,USA300HOU_RS07525
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.1194578657
USA300_LAC_U01-Set001_CAMHB_Control_1,7.6276294573
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.5894701958
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.5111944155
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.5369336
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.094040418
USA300_LAC_U01-Set001_CAMHB_Control_2,7.7756783457
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.5815949281
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.6895058615
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.6055343914
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.9332972161
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.6292257285
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.7383814073
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.5254188611
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.7429288017
USA300_LAC_U01-Set001_R10LB_Control_1,7.73051173
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.5238315428
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.4212518212
USA300_LAC_U01-Set001_R10LB_Control_2,7.6591435661
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.5222569647
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.45177017
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.7027023396
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.4786398727
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.5714273333
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.7602393591
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.4850745377
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.6175863426
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.3043685711
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.8654181565
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.7439292091
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.6404077577
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.4884598443
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.5612832375
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.5010749955
USA300_LAC_U01-Set004_CAMHB_Control_1,8.7890219718
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.8103967093
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.5990410837
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.2674244934
USA300_LAC_U01-Set004_CAMHB_Control_2,8.7386335001
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.624078338
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.5339572387
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.2801377502
USA300_LAC_U01-Set004_R10LB_Control_1,8.8930030381
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.6577176652
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.5557898738
