k,name,in_iM,gene_weight,regulator,function,category
7,Zinc - Steady,False,-0.0057583550876006495,,,
14,UC-7,False,-0.0054636593535542476,,,
11,Chromium,False,-0.004712341907434165,,,
6,Iron,False,0.004517018338665366,,,
10,Copper,False,-0.003840902056545019,,,
3,Cadmium,False,-0.0025361415091902017,,,
5,Lead,False,-0.0019215690402779727,,,
13,UC-6,False,0.001601425138069317,,,
8,Zinc - Fast,False,0.0015049942140467464,,,
0,UC-1,False,0.001264057153603062,,,
1,UC-2,False,0.0010907891253009439,,,
4,UC-4,False,-0.0007915199553826822,,,
12,Zinc - Intermediate,False,0.0004144834995505411,,,
9,UC-5,False,-0.00039780508805380534,,,
2,UC-3,False,0.00022095359512604767,,,
