,b2764
control__wt_glc__1,9.5176186781
control__wt_glc__2,9.7328240461
fur__wt_dpd__1,9.7722973986
fur__wt_dpd__2,10.0944624103
fur__wt_fe__1,9.8376794519
fur__wt_fe__2,9.7490516006
fur__delfur_dpd__1,9.6045382268
fur__delfur_dpd__2,9.7023970322
fur__delfur_fe2__1,9.3205706294
fur__delfur_fe2__2,9.2793754495
acid__wt_ph5__1,10.0333501894
acid__wt_ph5__2,10.0680978843
acid__delgadx_ph5__1,9.9757060418
acid__delgadx_ph5__2,9.9280309032
acid__delgadw_ph5__1,10.0131667282
acid__delgadw_ph5__2,10.1469025937
acid__delgade_ph5__1,10.0253119787
acid__delgade_ph5__2,10.0577318212
oxidative__wt_pq__1,2.298928989
oxidative__wt_pq__2,2.359322513
oxidative__deloxyr_pq__1,2.8843599206
oxidative__deloxyr_pq__2,2.8403873614
oxidative__delsoxr_pq__1,2.1336264125
oxidative__delsoxr_pq__2,2.5507568931
oxidative__delsoxs_pq__1,2.5915270416
oxidative__delsoxs_pq__2,2.42014342
nac_ntrc__wt_csn__1,9.3249944385
nac_ntrc__wt_csn__2,9.3298445041
nac_ntrc__wt_cytd__1,8.7106427713
nac_ntrc__wt_cytd__2,8.632526087
nac_ntrc__wt_gln__1,8.8844278577
nac_ntrc__wt_gln__2,8.8113047467
nac_ntrc__bw_delnac_csn__1,10.0985098223
nac_ntrc__bw_delnac_csn__2,10.2462990372
nac_ntrc__bw_delnac_cytd__1,9.5685076575
nac_ntrc__bw_delnac_cytd__2,9.5485056502
nac_ntrc__bw_delnac_gln__1,9.478157601
nac_ntrc__bw_delnac_gln__2,9.5229045619
nac_ntrc__bw_delnac_nh4__1,9.8255489343
nac_ntrc__bw_delnac_nh4__2,9.8345087233
misc__wt_no_te__1,8.0353752818
misc__wt_no_te__2,8.9724680231
misc__bw_delcbl__1,10.0523637008
misc__bw_delcbl__2,10.0999461183
misc__bw_delfabr__1,10.3465760144
misc__bw_delfabr__2,10.3187168798
misc__bw_delfadr__1,9.6350430364
misc__bw_delfadr__2,9.6385960275
misc__nitr_031__1,9.5898893048
omics__wt_glu__1,10.2080934776
omics__wt_glu__2,10.3703277819
omics__wt_gly__1,10.1513579748
omics__wt_gly__2,10.107638805
omics__wt_thr__1,10.4584183742
omics__wt_thr__2,10.471958797
omics__bw_ac__1,9.1294368297
omics__bw_ac__2,9.1075306348
omics__bw_fum__1,8.844926836
omics__bw_fum__2,8.9193368709
omics__bw_glc__1,8.8618219055
omics__bw_glc__2,8.9174809121
omics__bw_pyr__1,8.7704551327
omics__bw_pyr__2,8.7947017114
ompr__wt_nacl__1,8.6408197357
ompr__wt_nacl__2,8.5566620473
ompr__bw_delompr_nacl__1,9.9547148506
ompr__bw_delompr_nacl__2,9.9660928615
minspan__wt_ade__1,8.9044315389
minspan__wt_glc__1,9.4851662645
minspan__wt_glc__2,9.4541907791
minspan__wt_glc__3,9.2995642874
minspan__wt_glc__4,9.5893346994
minspan__wt_glc_anaero__1,8.5658927377
minspan__wt_glc_anaero__2,8.8311079402
minspan__wt_trp__1,4.8513892949
minspan__bw_delcra_glc__1,7.8115779961000005
minspan__bw_delcra_glc__2,7.883052972
minspan__bw_delcra_trp__1,7.1428785799
minspan__bw_delmntr__1,7.5048750587
minspan__bw_delnac_ade__1,9.4657245571
minspan__bw_delnac_glc__1,8.3065047006
cra_crp__wt_ac__1,9.4859922211
cra_crp__wt_ac__2,9.4941663065
