,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.0008350801410438447,,1.0,0.0,-0.0008350801410438447
1,Cr__2,0.0063788664928830325,,1.0,1.0,0.0063788664928830325
2,Cr__3,0.012666291609816707,,1.0,2.0,0.012666291609816707
3,Cr__4,0.011947637905922374,,1.0,3.0,0.011947637905922374
4,Cr__5,0.015453236076386781,,1.0,4.0,0.015453236076386781
5,Cr__6,0.01471693935923726,,1.0,5.0,0.01471693935923726
6,Fe__1,-0.01103518511853095,,1.0,6.0,-0.01103518511853095
7,Fe__2,-0.014824697737418084,,1.0,7.0,-0.014824697737418084
8,Fe__3,-0.011186043279087315,,1.0,8.0,-0.011186043279087315
9,Fe__4,-0.011295556298950252,,1.0,9.0,-0.011295556298950252
10,Fe__5,-0.0024825749448409433,,1.0,10.0,-0.0024825749448409433
11,Fe__6,0.007595525503597386,,1.0,11.0,0.007595525503597386
12,Cd__1,-0.0008009626493986358,,1.0,12.0,-0.0008009626493986358
13,Cd__2,0.0020436509640516768,,1.0,13.0,0.0020436509640516768
14,Cd__3,0.005484653421031127,,1.0,14.0,0.005484653421031127
15,Cd__4,0.008738011513943442,,1.0,15.0,0.008738011513943442
16,Cd__5,0.009193613403090013,,1.0,16.0,0.009193613403090013
17,Cd__6,0.013133696672178737,,1.0,17.0,0.013133696672178737
18,Zn__1,-0.0021737933709961247,,1.0,18.0,-0.0021737933709961247
19,Zn__2,0.001344234983891392,,1.0,19.0,0.001344234983891392
20,Zn__3,0.01321924272186866,,1.0,20.0,0.01321924272186866
21,Zn__4,0.022712281173736838,,1.0,21.0,0.022712281173736838
22,Zn__5,0.033477607152324465,,1.0,22.0,0.033477607152324465
23,Zn__6,0.040505720600729545,,1.0,23.0,0.040505720600729545
24,Cu__1,0.0029196803100631948,,1.0,24.0,0.0029196803100631948
25,Cu__2,0.008065977251296893,,1.0,25.0,0.008065977251296893
26,Cu__3,0.021993883338206944,,1.0,26.0,0.021993883338206944
27,Cu__4,0.027728575141749544,,1.0,27.0,0.027728575141749544
28,Cu__5,0.03611405189726175,,1.0,28.0,0.03611405189726175
29,Cu__6,0.04119168456794437,,1.0,29.0,0.04119168456794437
30,Pb__1,0.0032372480295687093,,1.0,30.0,0.0032372480295687093
31,Pb__2,0.004112345044070153,,1.0,31.0,0.004112345044070153
32,Pb__3,0.0117220373960325,,1.0,32.0,0.0117220373960325
33,Pb__4,0.021875893713628476,,1.0,33.0,0.021875893713628476
34,Pb__5,0.03344957046414146,,1.0,34.0,0.03344957046414146
35,Pb__6,0.039058357055409824,,1.0,35.0,0.039058357055409824
