,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.11551890417870314,2.0,0.0,0.0816842005,1.0,-0.0816842005,,,,,,,,
1,fur__wt_dpd,0.40350435500000004,0.013647290277441302,2.0,2.0,0.4131544465,3.0,0.3938542635,,,,,,,,
2,fur__wt_fe,-0.23029721600000003,0.2849802022289441,2.0,4.0,-0.43180864950000003,5.0,-0.028785782500000003,,,,,,,,
3,fur__delfur_dpd,0.0032794945000000075,0.24680266919114666,2.0,6.0,0.1777953355,7.0,-0.1712363465,,,,,,,,
4,fur__delfur_fe2,1.0032090745,0.10060932081661307,2.0,8.0,0.9320675415,9.0,1.0743506075,,,,,,,,
5,acid__wt_ph5,-0.067187469,0.34965953527572224,2.0,10.0,0.1800591595,11.0,-0.3144340975,,,,,,,,
6,acid__delgadx_ph5,0.1270831685,,1.0,12.0,0.1270831685,,,,,,,,,,
7,acid__delgadw_ph5,0.425799468,0.41968298338480964,2.0,13.0,0.1290387845,14.0,0.7225601515000001,,,,,,,,
8,acid__delgade_ph5,-0.1288112065,0.7121207735485648,2.0,15.0,-0.6323566345,16.0,0.3747342215,,,,,,,,
9,oxidative__wt_pq,0.973180522,0.017326851935206833,2.0,17.0,0.9609285875,18.0,0.9854324565,,,,,,,,
10,oxidative__deloxyr_pq,1.1162000349999999,0.21452364555952566,2.0,19.0,1.2678911595,20.0,0.9645089105,,,,,,,,
11,oxidative__delsoxr_pq,1.0603765795,0.1878340139478312,2.0,21.0,0.9275578745,22.0,1.1931952845,,,,,,,,
12,oxidative__delsoxs_pq,0.8751376310000001,0.17818265055891241,2.0,23.0,0.7491434705000001,24.0,1.0011317915,,,,,,,,
13,nac_ntrc__wt_csn,0.5495806255,0.08644231624738788,2.0,25.0,0.4884566775,26.0,0.6107045735000001,,,,,,,,
14,nac_ntrc__wt_cytd,0.0361677255,0.35283741103619687,2.0,27.0,-0.2133260005,28.0,0.2856614515,,,,,,,,
15,nac_ntrc__wt_gln,-0.41783303000000005,0.29687221376628153,2.0,29.0,-0.6277533855,30.0,-0.2079126745,,,,,,,,
16,nac_ntrc__bw_delnac_csn,1.2925790055,0.1706662164906643,2.0,31.0,1.1718997665,32.0,1.4132582445000001,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.007894275999999992,0.24081945475654506,2.0,33.0,0.16239079350000002,34.0,-0.1781793455,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.08534683899999998,0.6265120902342552,2.0,35.0,0.5283577865,36.0,-0.3576641085,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.005733629500000004,0.4135841004229416,2.0,37.0,0.28671449250000003,38.0,-0.29818175150000004,,,,,,,,
20,misc__wt_no_te,-0.14526593450000003,0.6620789426095051,2.0,39.0,0.3228945755,40.0,-0.6134264445000001,,,,,,,,
21,misc__bw_delcbl,-0.13757431650000002,0.33660152516230474,2.0,41.0,-0.3755875375,42.0,0.10043890450000001,,,,,,,,
22,misc__bw_delfabr,0.317518852,0.04895211079989364,2.0,43.0,0.2829044825,44.0,0.35213322150000004,,,,,,,,
23,misc__bw_delfadr,0.5217260835,0.23482546542881183,2.0,45.0,0.6877727625000001,46.0,0.3556794045,,,,,,,,
24,misc__nitr_031,0.0197765315,,1.0,47.0,0.0197765315,,,,,,,,,,
25,omics__wt_glu,0.65014689,0.13975936326642052,2.0,48.0,0.7489716835,49.0,0.5513220965,,,,,,,,
26,omics__wt_gly,0.664729915,0.21201650512873363,2.0,50.0,0.8146482235,51.0,0.5148116065,,,,,,,,
27,omics__wt_thr,1.685277128,0.016992982983188073,2.0,52.0,1.6732612745000002,53.0,1.6972929815,,,,,,,,
28,omics__bw_ac,0.6895795805,0.12146278509149443,2.0,54.0,0.7754667395,55.0,0.6036924215,,,,,,,,
29,omics__bw_fum,0.628598819,0.29823500228088606,2.0,56.0,0.4177148265,57.0,0.8394828115,,,,,,,,
30,omics__bw_glc,0.6269305965,0.3645006763582476,2.0,58.0,0.8846714965,59.0,0.3691896965,,,,,,,,
31,omics__bw_pyr,0.31215809699999997,0.09542934998695464,2.0,60.0,0.3796368375,61.0,0.2446793565,,,,,,,,
32,ompr__wt_nacl,-0.1335046185,0.47625076856837073,2.0,62.0,-0.47026476650000004,63.0,0.2032555295,,,,,,,,
33,ompr__bw_delompr_nacl,-0.2057277375,0.1185379425429199,2.0,64.0,-0.12190875450000001,65.0,-0.2895467205,,,,,,,,
34,minspan__wt_ade,-0.44329879650000004,,1.0,66.0,-0.44329879650000004,,,,,,,,,,
35,minspan__wt_glc,-0.3278776521666667,0.4152715962464304,3.0,67.0,-0.3491375105,68.0,-0.7321109685,69.0,0.09761552250000001,,,,,,
36,minspan__wt_glc_anaero,-1.661417253,1.1137522838891178,2.0,70.0,-0.8738754605,71.0,-2.4489590455,,,,,,,,
37,minspan__wt_trp,0.6291160345,,1.0,72.0,0.6291160345,,,,,,,,,,
38,minspan__bw_delcra_glc,0.1033359065,,1.0,73.0,0.1033359065,,,,,,,,,,
