k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.00977854617871344,,,
7,Zinc - Steady,False,-0.0062666552281007174,,,
6,Iron,False,-0.004687807029113172,,,
13,UC-6,False,0.003239901789929718,,,
14,UC-7,False,0.0025178216956555843,,,
4,UC-4,False,0.0019273950241040442,,,
12,Zinc - Intermediate,False,-0.0015907721574339702,,,
1,UC-2,False,0.0015423835418187082,,,
8,Zinc - Fast,False,-0.001453942796215415,,,
3,Cadmium,False,-0.0013713621452916414,,,
11,Chromium,False,-0.0011623973038513214,,,
2,UC-3,False,0.0011401867249514908,,,
0,UC-1,False,-0.0011005157174076882,,,
10,Copper,False,0.0008274007419822737,,,
9,UC-5,False,-0.0005742647423526742,,,
