,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.3123190738312799,2.0,0.0,0.22084293500000002,1.0,-0.22084293500000002,,,,,,,,
1,fur__wt_dpd,-2.4354834555,0.39762240298162915,2.0,2.0,-2.7166449530000003,3.0,-2.154321958,,,,,,,,
2,fur__wt_fe,-0.7783322415,0.6066621702880102,2.0,4.0,-0.349357307,5.0,-1.207307176,,,,,,,,
3,fur__delfur_dpd,-1.9723147325000001,0.6204950782168333,2.0,6.0,-2.41107101,7.0,-1.533558455,,,,,,,,
4,fur__delfur_fe2,-0.3114334615,0.23061205724313355,2.0,8.0,-0.14836611200000002,9.0,-0.474500811,,,,,,,,
5,acid__wt_ph5,-0.6985229095000001,0.07674331366040697,2.0,10.0,-0.752788627,11.0,-0.6442571920000001,,,,,,,,
6,acid__delgadx_ph5,-0.613042265,,1.0,12.0,-0.613042265,,,,,,,,,,
7,acid__delgadw_ph5,-0.581660928,0.03764470757207675,2.0,13.0,-0.5550421,14.0,-0.6082797560000001,,,,,,,,
8,acid__delgade_ph5,-0.8282749205000001,0.07126324600570626,2.0,15.0,-0.777884196,16.0,-0.8786656450000001,,,,,,,,
9,oxidative__wt_pq,-1.316772388,0.0040713893242107415,2.0,17.0,-1.313893481,18.0,-1.319651295,,,,,,,,
10,oxidative__deloxyr_pq,-0.07924078000000001,0.043821447940300864,2.0,19.0,-0.048254337,20.0,-0.11022722300000001,,,,,,,,
11,oxidative__delsoxr_pq,-1.4287870275,0.13266555631468555,2.0,21.0,-1.3349783130000001,22.0,-1.522595742,,,,,,,,
12,oxidative__delsoxs_pq,-1.574964543,0.8899051356063723,2.0,23.0,-0.9457065870000001,24.0,-2.204222499,,,,,,,,
13,nac_ntrc__wt_csn,-0.69146619,0.4375880068365078,2.0,25.0,-1.000887637,26.0,-0.382044743,,,,,,,,
14,nac_ntrc__wt_cytd,-1.4345894000000001,0.5082846545424103,2.0,27.0,-1.794000926,28.0,-1.075177874,,,,,,,,
15,nac_ntrc__wt_gln,-1.203624805,0.5544839696517666,2.0,29.0,-0.81154543,30.0,-1.59570418,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-2.250788286,0.5333417880212725,2.0,31.0,-1.8736586910000002,32.0,-2.627917881,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-2.1756841235,0.19344602843500802,2.0,33.0,-2.312471122,34.0,-2.038897125,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-1.895277407,0.6594269329698105,2.0,35.0,-2.361562663,36.0,-1.428992151,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-1.717507149,0.9751869948735243,2.0,37.0,-2.407068486,38.0,-1.027945812,,,,,,,,
20,misc__wt_no_te,-1.06621993,0.06042078669972289,2.0,39.0,-1.108943878,40.0,-1.023495982,,,,,,,,
21,misc__bw_delcbl,-1.571352732,0.050365254509706754,2.0,41.0,-1.535739119,42.0,-1.606966345,,,,,,,,
22,misc__bw_delfabr,-2.0689679955,0.8404534665934925,2.0,43.0,-1.47467765,44.0,-2.663258341,,,,,,,,
23,misc__bw_delfadr,-1.52430617,0.5488285564858943,2.0,45.0,-1.136225776,46.0,-1.9123865640000002,,,,,,,,
24,misc__nitr_031,-0.5982688380000001,,1.0,47.0,-0.5982688380000001,,,,,,,,,,
25,omics__wt_glu,0.2210540255,0.22298996232989282,2.0,48.0,0.063376311,49.0,0.37873174,,,,,,,,
26,omics__wt_gly,-0.3356709505,0.5477853441739403,2.0,50.0,0.051671781,51.0,-0.723013682,,,,,,,,
27,omics__wt_thr,0.857902857,0.11757833782966662,2.0,52.0,0.774762417,53.0,0.9410432970000001,,,,,,,,
28,omics__bw_ac,-1.10803728,0.12222156582203644,2.0,54.0,-1.194460978,55.0,-1.021613582,,,,,,,,
29,omics__bw_fum,-0.9160801390000001,0.07011742260030705,2.0,56.0,-0.9656606440000001,57.0,-0.8664996340000001,,,,,,,,
30,omics__bw_glc,-0.528935701,0.11856009902680156,2.0,58.0,-0.445101051,59.0,-0.612770351,,,,,,,,
31,omics__bw_pyr,-0.7216796240000001,0.3714542173662257,2.0,60.0,-0.459021828,61.0,-0.98433742,,,,,,,,
32,ompr__wt_nacl,-1.603916303,0.4871507262622663,2.0,62.0,-1.259448721,63.0,-1.9483838850000001,,,,,,,,
33,ompr__bw_delompr_nacl,-2.1730371670000004,0.6999890414986966,2.0,64.0,-2.668004165,65.0,-1.6780701690000002,,,,,,,,
34,minspan__wt_ade,3.48365456,,1.0,66.0,3.48365456,,,,,,,,,,
35,minspan__wt_glc,-0.12013734100000001,0.02961221946418365,3.0,67.0,-0.149214429,68.0,-0.12118006,69.0,-0.09001753400000001,,,,,,
