,LAC_H_02721
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,1.8738786353
USA300_LAC_U01-Set001_CAMHB_Control_1,2.9182966443
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.9753251732
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.6866045309
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,1.9536942474
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,2.8084973925
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.8202719793
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.3615635048
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.5501340321
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.3720000690000003
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.9081665285
USA300_LAC_U01-Set001_R10LB_Control_1,2.1755070932000002
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.2536238486
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.8081146316
USA300_LAC_U01-Set001_R10LB_Control_2,2.7181949156
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.4135183619
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,3.0672392414
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.1509141819
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.6832683675
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.8128256779000003
USA300_LAC_U01-Set004_CAMHB_Control_2,3.4002673111
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.8121779995000002
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,1.6446690781000002
USA300_LAC_U01-Set004_R10LB_Control_1,3.2703718293
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.1969855899
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.6415510716
USA300_LAC_U01-Set004_R10LB_Control_2,2.6570483593
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.7757419876
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.2504862528
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,1.5329777872
USA300_LAC_ICA-Set001_R10LB_Control_2,2.149257328
