k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SigB,False,0.021504186,SigB,Stress Response,Stress Response
2,Unc-1,False,-0.013060802,,,Uncharacterized
3,CymR,False,0.012871504,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,0.012518798,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.012235152,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
12,Urease,False,-0.011775124,,Urea Metabolism,Miscellaneous Metabolism
16,SigS,False,-0.009914332,SigS,Stress Response,Stress Response
6,Rex,False,0.009695369,Rex,Redox Balance,Energy Metabolism
10,Guanine Responsive (GR),False,-0.00687173,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.006832791,,Galactose/Mannose Metabolism,Carbon Source Utilization
27,PerR,False,-0.005730725999999999,PerR,Oxidative Stress Response,Stress Response
15,PurR,False,-0.005632053000000001,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,-0.005451902,TreR,Trehalose Metabolism,Carbon Source Utilization
19,PyrR,False,-0.005071925,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.004385518,Fur,Iron Metabolism,Metal Homeostasis
25,B-Lactam Resistance,False,-0.00405469,,B-lactam Resistance,Stress Response
28,Agr,False,0.003974585,AgrA,Quorum Sensor/ Virulence Expression,Virulence
22,VraR,False,0.002947004,VraR,Cell Wall Biosynthesis,Structural Components
7,Translation,False,0.002725559,,Translation Machinery Expression,Biological Enrichment
23,Phi-Sa3,False,-0.002258296,,Prophage Expression,Mobile Elements
20,CcpA-2,False,-0.002075604,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
13,FMN,False,0.001758207,,Riboflaving Biosynthesis,Miscellaneous Metabolism
17,SNFR,False,-0.001470306,,,Genomic Strain Difference
26,MntR,False,0.001256539,MntR,Manganese Acquisition,Metal Homeostasis
1,Vim-3,False,-0.000840025,,Virulence Expression,Virulence
11,NreC/Rex,False,0.000824132,NreC/Rex,Redox Balance,Energy Metabolism
24,Autolysin,False,0.00060188,,Autolysin Expression,Biological Enrichment
5,SaeR,False,-0.000594231,SaeR,Virulence Expression,Virulence
18,LacR,False,0.000367824,LacR,Lactose Metabolism,Carbon Source Utilization
