k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.026886469796299932,,,
6,Iron,False,0.020941518358886243,,,
3,Cadmium,False,-0.016386051941663028,,,
14,UC-7,False,0.013524132957682013,,,
11,Chromium,False,-0.01213147566653788,,,
7,Zinc - Steady,False,-0.008132173782214522,,,
1,UC-2,False,-0.005362246953882277,,,
10,Copper,False,0.003587404941208661,,,
8,Zinc - Fast,False,-0.0026067863474600016,,,
4,UC-4,False,-0.0025156404939480127,,,
13,UC-6,False,-0.0018068099208176133,,,
2,UC-3,False,0.001083615649258718,,,
0,UC-1,False,-0.0009086747234687211,,,
9,UC-5,False,-0.00062117148863982,,,
12,Zinc - Intermediate,False,-0.0004118071758210749,,,
