,A,RpoH
nac_ntrc__bw_delnac_csn__1,1.0928605839,1.0486154195
nac_ntrc__bw_delnac_csn__2,1.95877575,1.2529465325
nac_ntrc__bw_delnac_cytd__1,1.9487660048,0.7635658775
nac_ntrc__bw_delnac_cytd__2,2.3147613595,0.6051893165000001
nac_ntrc__bw_delnac_gln__1,-0.6171601765,0.7816900235
nac_ntrc__bw_delnac_gln__2,-1.3444100636,0.8072109705
nac_ntrc__bw_delnac_nh4__1,4.1594283323,0.032679981500000004
nac_ntrc__bw_delnac_nh4__2,4.2866890024,0.1080009645
misc__wt_no_te__1,1.6887462663,0.3735531025
misc__wt_no_te__2,2.1205147611,0.2535045875
misc__bw_delcbl__1,5.5520104386,-0.1553616525
misc__bw_delcbl__2,5.2797472259,-0.1838086395
misc__bw_delfabr__1,6.0682859341,-0.3290080355
misc__bw_delfabr__2,6.2445584926,-0.4380904855
misc__bw_delfadr__1,4.7704594343,-0.0045732375000000006
misc__bw_delfadr__2,4.3882846189,0.0557026365
misc__nitr_031__1,2.2930370334,0.3085846735
omics__wt_glu__1,2.6401810657,-0.3315417865
omics__wt_glu__2,3.0630740347,-0.1262882955
omics__wt_gly__1,3.5462715426,-0.0714942115
omics__wt_gly__2,3.4481426792,0.07240529750000001
omics__wt_thr__1,-1.6302462762,0.6585219305000001
omics__wt_thr__2,-0.8452878817,0.5023839605
omics__bw_ac__1,0.0679462034,0.2087806955
omics__bw_ac__2,0.0778460111,0.1507203175
omics__bw_fum__1,2.6076587105,0.4502188875
omics__bw_fum__2,2.553561426,0.5176238215
omics__bw_glc__1,1.2307693093,0.5301341495
omics__bw_glc__2,1.2077233408,0.6470471245
omics__bw_pyr__1,1.6581156098,0.4583157805
omics__bw_pyr__2,1.7690009466,0.5045712005
ompr__wt_nacl__1,0.9773635482,1.1369315205000001
ompr__wt_nacl__2,0.7164466355,1.3021742325
ompr__bw_delompr_nacl__1,9.7951920583,1.5058905075
ompr__bw_delompr_nacl__2,9.4808691021,1.4984535275
minspan__wt_ade__1,-0.9492061858,-0.5370177135
minspan__wt_glc__2,1.6493089762,-0.2858121575
minspan__wt_glc__3,0.4582337785,-0.2473157325
minspan__wt_glc__4,0.3446689322,-0.2302732265
minspan__wt_glc_anaero__1,1.1063794647,-0.3388484155
minspan__wt_glc_anaero__2,0.6185113405,-0.3819653525
minspan__wt_trp__1,-1.735122046,-0.0578159665
minspan__bw_delcra_glc__2,0.0828395712,0.37064244350000003
minspan__bw_delcra_trp__1,-2.6109814167,0.0373271665
minspan__bw_delmntr__1,-1.136741999,0.1918218945
minspan__bw_delnac_ade__1,-1.9154945368,-0.3118562375
minspan__bw_delnac_glc__1,-3.3313773804,-0.3048554515
cra_crp__wt_ac__1,-2.2863439105,-0.0462790795
cra_crp__wt_ac__2,-2.2564819458,-0.11424740650000001
cra_crp__wt_fru__1,1.7031234061,-0.1035195065
cra_crp__wt_fru__2,1.7254767146,-0.0926060555
cra_crp__delcra_ac__1,-1.6708671815,0.38350224050000004
cra_crp__delcra_ac__2,-1.5816603799,0.4258808785
cra_crp__delcra_fru__1,2.7189335851000003,0.020514267500000002
cra_crp__delcra_fru__2,2.8796745162,0.0967051255
cra_crp__delcra_glc__1,3.4238927822000003,0.0137858705
cra_crp__delcra_glc__2,3.4857822594,0.0069680625
rpoB__wt_031__1,3.4972438482,0.1215050455
rpoB__wt_044__1,2.9282599483,-0.0896495915
rpoB__wt_lb__1,2.292129279,0.5375923535
rpoB__wt_lb__2,2.4430237262,0.5501618045000001
rpoB__rpoBE546V_031__1,2.3097831705000003,0.6412325775000001
rpoB__rpoBE546V_044__1,3.1426023243,0.7212500425
rpoB__rpoBE546V_lb__1,1.8563208528000001,0.9229984975000001
rpoB__rpoBE546V_lb__2,1.7191622335,0.8778519535
rpoB__rpoBE546V_glc__1,3.0341529514,-0.33221376750000003
rpoB__rpoBE672K_glc__1,3.530164522,-0.40670952250000003
rpoB__rpoBE672K_glc__2,3.9466072291,-0.42209742250000004
rpoB__rpoBE672K_lb__1,3.3803703171,0.2176569865
rpoB__rpoBE672K_lb__2,2.6244668186,0.2566309465
crp__wt_fru__1,-3.1816844312,-0.22940688850000002
crp__wt_glyc__1,-3.5703809509,-0.3523379265
crp__wt_glyc__2,-4.2990554065,-0.3442807895
crp__delar1_glyc__1,2.9217754214,0.7111657395000001
crp__delar1_glyc__2,3.8319496036,0.9175130215
crp__delar1ar2_glyc__1,1.8260599431000002,0.037484921500000004
crp__delar1ar2_glyc__2,2.0109862527,0.0076496945
crp__delar1ar2_glyc__3,1.7865683205,-0.07902189550000001
crp__delar2_glyc__1,2.0309083297,-0.0344367435
crp__delar2_glyc__2,2.0127885187,-0.0375224055
crp__delar2_glyc__3,1.6847917282,-0.0885141125
crp__delcrp_fru__1,3.3504122122,0.6161261225
crp__delcrp_fru__2,2.971098583,0.5875629305
crp__delcrp_fru__3,3.0980075422,0.5785308675
crp__delcrp_glc__1,3.0407644518,0.6834815625
crp__delcrp_glc__2,2.9868688248,0.5490799805000001
crp__delcrp_glc__3,2.8035950093,0.5154435675
crp__delcrp_glyc__1,2.9483080473000003,0.29652398550000003
crp__delcrp_glyc__2,2.3771163323,0.4193187715
crp__delcrp_glyc__3,2.3504916489,0.3970715515
glu__glu_ale3__1,3.9731514585000003,1.3997430395000001
glu__glu_ale4__1,7.4191707437,0.010458888500000001
glu__glu_ale5__1,7.5411872706,-0.3500366935
glu__glu_ale6__1,1.5114453113000001,-0.6457246695000001
glu__glu_ale8__1,2.5114596169,0.9089740975
glu__glu_ale9__1,-0.7372444353000001,0.45810523150000004
glu__glu_ale10__1,4.5268350189,1.0753171585
42c__wt_42c__1,4.0224935816,0.2202389375
42c__42c_ale1__1,-3.5285835894,0.1667071195
42c__42c_ale2__1,6.0023479583,0.5734081975
42c__42c_ale3__1,1.9424103333,0.24756859250000002
42c__42c_ale4__1,3.8329257981,1.1085452125
42c__42c_ale5__1,-0.41695964150000003,-0.2478266405
42c__42c_ale6__1,-2.6697492629,0.6028873855
42c__42c_ale8__1,3.2269880379,1.4043876015
42c__42c_ale9__1,2.1829625399,-0.1583267885
42c__42c_ale10__1,0.6964098462,1.3246792115
ssw__wt_ac__1,3.2374164575,0.6814079725000001
ssw__wt_glc__1,-4.1849831162,-0.4122422075
ssw__wt_glyc__1,1.2808396242,0.1915209275
ssw__wt_xyl__1,1.7757949596,0.2164462885
ssw__glc_ale1__1,9.1417942102,0.4299451945
ssw__glc_ale2__1,0.2835989118,0.1497704605
ssw__glc_ale3__1,-2.41264513,-0.2841493235
ssw__glyc_ale1__1,9.0156274782,-0.0858485295
ssw__glyc_ale2__1,-2.7729216362,-0.2287460765
ssw__xyl_ale1__1,-3.2134100665,0.3266436305
ssw__xyl_ale2__1,1.0601801494,0.5253024995
ssw__xyl_ale3__1,1.0354626878,-0.3186755115
ssw__glc_ac_ac2__1,-2.8579866690999998,-0.9509524925
ssw__glc_ac_glc1__1,-2.7495526063,-0.30792529550000003
ssw__glc_glyc_glc__1,0.6607516157000001,0.6274494255
ssw__glc_glyc_glyc__1,3.5002825271,0.34226794450000003
ssw__glc_xyl_glc__1,2.3358629244999998,0.3337790035
ssw__glc_xyl_xyl__1,5.0398131048,-0.7243945945
ica__wt_glc__1,1.9552584327,-1.1448341925
ica__wt_glc__2,2.2120200805,-1.1951906815
ica__wt_glc__3,2.9387097309,-0.5187241555000001
ica__wt_glc__4,3.186932181,-0.5721339635
ica__arg_sbt__1,-2.0799698067,-0.5761741015
ica__arg_sbt__2,-2.3621441087,-0.5873045575
ica__cytd_rib__1,3.8311815272,0.2242779745
ica__cytd_rib__2,0.970494014,0.1276066325
ica__gth__1,0.9231130441000001,0.6780507905000001
ica__gth__2,1.1094484421,0.6610818445000001
ica__leu_glcr__1,-2.5648037059,-1.0476407515
ica__leu_glcr__2,-3.4086972698,-1.1170701025
ica__met_glc__1,2.3370169333,-1.0971552115
ica__met_glc__2,2.3578374248,-1.1991852355
ica__no3_anaero__1,2.4978307892,-0.2452488395
ica__no3_anaero__2,1.8756291185,-0.32349660350000004
ica__phe_acgam__1,1.9904488353,-0.6682372665
ica__phe_acgam__2,0.8272796022000001,-0.7379192615
ica__thm_gal__1,1.6986288823,-0.4516317225
ica__thm_gal__2,1.4845104528,-0.3829641795
ica__tyr_glcn__1,1.3480735452000001,-0.7744721335
ica__tyr_glcn__2,0.9351787322,-0.7154407825
ica__ura_pyr__1,0.6090447522,-0.6706693985000001
ica__ura_pyr__2,-1.0326161405,-0.3480525755
ica__wt_glc__5,2.4150081209,-0.5603702635
ica__wt_glc__6,2.6356880682,-0.40812139150000004
ica__bw_delpurR_cytd__1,3.5293535785,-0.7229277925
ica__bw_delpurR_cytd__2,1.0580913701,-0.0500284635
ica__ade_glc__1,0.8255556815,-0.10802515650000001
ica__ade_glc__2,3.3952424183,-0.7658928225
ytf__wt_glc__1,1.5858604600000001,-0.20927914350000001
ytf__wt_glc__2,3.3790158096000003,0.0753910265
ytf__delyafC__1,-0.0236409095,0.1521979125
ytf__delyafC__2,-0.08109553230000001,0.12675511450000002
ytf__delyeiE__1,-0.8698687359,-0.4431865575
ytf__delyeiE__2,-0.5500356157,-0.6048669295
ytf__delyiaJ__1,-0.3171798404,-0.25601179350000003
ytf__delyiaJ__2,0.34281638880000004,0.0385824385
ytf__delyieP__1,2.1148180918,0.3090155975
ytf__delyieP__2,2.2492605888,0.6916859365
ytf__wt_ph5__1,1.4345603698,-0.5429303695000001
ytf__wt_ph5__2,0.7333843796,-0.3957367305
ytf__wt_ph8__1,1.9811565869,-0.19940039750000002
ytf__wt_ph8__2,2.263539681,-0.0321801145
ytf__delybaO__1,0.6050398446,0.005131264500000001
ytf__delybaO__2,1.4811483832,0.0686367455
ytf__delybaQ__1,2.2107177734,-0.3593675195
ytf__delybaQ__2,2.1439504998,-0.22417048550000002
ytf__delybiH__1,-0.0942887403,0.6223138395000001
ytf__delybiH__2,1.3879345253,0.8691073185
ytf__delydcI_ph5__1,0.048179595400000004,-0.7436486065
ytf__delydcI_ph5__2,0.1217968846,-0.6829473915000001
ytf__delydcI_ph8__1,1.5682267427,-0.050257248500000004
ytf__delydcI_ph8__2,2.4587387365,-0.2250787495
ytf__delyddM__1,-0.7237692057,-0.0058948145000000006
ytf__delyddM__2,-0.4732937495,-0.0112600015
ytf__delyheO__1,0.3168114997,0.1653627735
ytf__delyheO__2,1.0224801234,0.24700942850000002
fps__bw_glc__1,1.5366354564,-0.5405613865000001
fps__bw_glc__2,1.4286179983,-0.3429133455
fps__fps_thrA_ale1__1,-0.0823887182,-0.1472699425
fps__fps_thrA_ale1__2,0.0130083742,-0.3424955535
fps__fps_thrA_ale2__1,0.7933441186,-0.6185592895
fps__fps_thrA_ale2__2,1.176446076,-0.5940167505
fps__fps_serB_ale1__1,0.6977901423,-0.3518656805
fps__fps_serB_ale1__2,0.6527837478,-0.46483947550000004
fps__fps_serB_ale4__1,-1.1979804435,-0.3926770075
fps__fps_serB_ale4__2,-0.5934551613,-0.5053868185
fps__fps_ptsI_ale1__1,1.7773306433,-0.35002181250000003
fps__fps_ptsI_ale1__2,1.8939940677,-0.4139357605
fps__fps_ptsI_ale3__1,2.1727569761,-0.5294469075
fps__fps_ptsI_ale3__2,2.3095486341,-0.4680353615
pal__lyx_ale2_f6__1,0.2076217517,0.051469558500000005
pal__lyx_ale2__1,3.3864019426,0.0674452415
pal__lyx_ale2__2,2.0746523003,0.08714155750000001
pal__lyx_ale4__1,3.5187157896,-0.4784504425
pal__lyx_ale4__2,3.4837333823,-0.4380573615
pal__5drib_ale10_f18__1,-0.9635481334,-0.2316383475
pal__5drib_ale10_f18__2,-1.6633710411,-0.2773723025
pal__5drib_ale10__1,1.8017912642,-0.2189687595
pal__arab_ale14_f9__1,2.2091168519,0.19614101550000002
pal__arab_ale14_f9__2,2.2055066930000002,0.0651578245
pal__arab_ale14__1,-0.6894319640000001,-0.8013487015
pal__arab_ale14__2,-0.5769496842,-0.6563447275000001
pal__arab_ale16__1,-2.3427590266,-0.34256291450000004
pal__arab_ale16__2,1.2508007294999999,0.1086596885
pal__tartr_ale26_f10__1,0.3762179238,-0.0668097195
pal__tartr_ale26_f10__2,0.3213500623,0.0563631485
pal__tartr_ale26__1,6.0765850974,-0.3360581865
pal__tartr_ale26__2,4.4812296974,-0.2545395265
pal__tartr_ale28_f10__1,5.0204803308,0.8141447865
pal__tartr_ale28_f10__2,3.9797774209,0.8269981385
pal__tartr_ale28__1,2.2457057015,-0.28123345450000004
pal__tartr_ale28__2,0.2533690686,0.0170186615
efeU__delmenFentC_citr__1,1.3118166798,-0.36826329150000003
efeU__delmenFentC_citr__2,1.9420588283,0.058095679500000004
efeU__delmenFentC__1,0.6235495654000001,-0.1257065205
efeU__delmenFentC__2,0.26991371410000004,-0.1327203545
efeU__menFentC_ale39__1,0.33381478330000003,0.5973421875
efeU__menFentC_ale39__2,-0.3857039223,0.3828632795
efeU__menFentC_ale29__1,-0.9462600641000001,0.4922053745
efeU__menFentC_ale29__2,-1.954530713,0.3372232235
efeU__menFentC_ale30__1,3.3743237089,-0.3317702395
efeU__menFentC_ale30__2,3.9468647891,-0.2121393215
efeU__menFentCubiC_ale36__1,1.5989944589,0.0258162795
efeU__menFentCubiC_ale36__2,1.3312400117,-0.0924778955
efeU__menFentCubiC_ale37__1,0.9280080718,-0.3630987355
efeU__menFentCubiC_ale37__2,0.8326154048000001,-0.3033655635
efeU__menFentCubiC_ale38__1,2.3394828956,-0.5602763285
efeU__menFentCubiC_ale38__2,1.8082832297,-0.3607347045
misc2__salc_glc__1,4.1063478527,0.4128122835
misc2__salc_glc__2,3.7324651316,0.9787452195
misc2__dbcn_glc__1,1.3262374218000001,-0.1929672945
misc2__dbcn_glc__2,4.2762085797000005,-0.0056567905
misc2__tyr_glc__1,0.6940146535,-0.2603373695
misc2__tyr_glc__2,0.29456210800000004,-0.23027564250000002
misc2__arg_cytd__1,2.3177016804,-0.5453135375
misc2__arg_cytd__2,2.5529415282,-0.5060487435000001
misc2__delyheO_pyr__1,-0.0941899234,0.0292864075
misc2__delyheO_pyr__2,0.7370577252,0.0145126735
nquinone__delubiC__1,2.2523615242,-0.4704500325
nquinone__delubiC__2,1.5342490797,-0.5350459245
nquinone__ubiC_ale1__1,0.9565368097,-0.34031809350000003
nquinone__ubiC_ale1__2,1.1698915767,-0.5809037865000001
nquinone__ubiC_ale2__1,0.8569675997,-0.2485338095
nquinone__ubiC_ale2__2,1.2470892,-0.10779143050000001
nquinone__ubiC_ale3__1,1.2468347538,-0.7498959495
nquinone__ubiC_ale3__2,1.0024894814,-0.7121240775000001
nquinone__ubiC_ale4__1,0.47339522310000004,-0.2811750135
nquinone__ubiC_ale4__2,0.7419238687,-0.4321075575
nquinone__delpdhR__1,2.7115797681,-0.7334631535
nquinone__delpdhR__2,2.6259281985,-0.9317624275
quinone__glu_ale4__1,2.5669994078,-0.7460329465000001
quinone__glu_ale4__2,3.1304417325,-0.1019584405
quinone__delmenF__1,2.0539052351000002,-0.26649166750000003
quinone__delmenF__2,2.0006787797,-0.2051467405
quinone__menF_ale5__1,1.1126109807,0.44710724550000003
quinone__menF_ale5__2,1.2432402346,0.5678297165
quinone__menF_ale6__1,-0.1183857396,0.23115325750000001
quinone__menF_ale6__2,0.1126576546,0.2112794995
quinone__menF_ale7__1,-1.7520231484000002,0.0475528775
quinone__menF_ale7__2,-1.8245280709,0.0259653795
quinone__menF_ale8__1,-4.3628678357,0.058696131500000005
quinone__menF_ale8__2,-4.3874542245,0.2746366615
quinone__delmenFubiC__1,0.9807415247000001,-0.2862369105
quinone__delmenFubiC__2,1.2593963454,-0.2858282445
quinone__menFubiC_ale1__1,0.3850672652,-0.4769478835
quinone__menFubiC_ale1__2,1.0212279529,-0.6616936705
quinone__menFubiC_ale2__1,0.4313863015,-0.6049460155
quinone__menFubiC_ale2__2,0.6277997717,-0.5433035485000001
quinone__menFubiC_ale3__1,2.9168235155,-0.5234052325
quinone__menFubiC_ale3__2,2.6997116926,-0.5427756675000001
quinone__menFubiC_ale4__1,-0.7674614604000001,0.7188081085
quinone__menFubiC_ale4__2,-0.9651982771000001,0.9977936595
oxyR__wt_glc__1,3.3303627637,-0.7512837785
oxyR__wt_glc__2,3.2679909038,-0.7101771305
oxyR__wt_h2o2__1,2.6256177467,-0.5683435605
oxyR__wt_h2o2__2,2.5572483865,-0.2827224405
oxyR__glu_ale4__1,0.7321739768000001,-0.0366722465
oxyR__glu_ale4__2,0.019968249400000002,-0.3519155655
oxyR__glu_ale4_h2o2__1,1.3945537091,-0.0071797125
oxyR__glu_ale4_h2o2__2,0.3443668378,-0.2161294265
oxyR__oxyR_ale17__1,-0.6530715841,-0.4348685195
oxyR__oxyR_ale17__2,0.6213786052,-0.34402401650000003
oxyR__oxyR_ale17_h2o2__1,-1.8557706890999999,-0.23698014250000002
oxyR__oxyR_ale17_h2o2__2,-2.0329578471,-0.3445940865
oxyR__oxyR_ale18__1,3.5569056971,-0.8938607675
oxyR__oxyR_ale18__2,2.9696735556,-0.8668922715
oxyR__oxyR_ale18_h2o2__1,0.6745977271,-0.8557770815
oxyR__oxyR_ale18_h2o2__2,0.012697209800000001,-0.6929525495000001
oxyR__oxyR_ale19__1,3.6044129245,-0.7931730185
oxyR__oxyR_ale19__2,3.290708063,-0.6889610565000001
oxyR__oxyR_ale19_h2o2__1,3.4459855333,-0.9750368925
oxyR__oxyR_ale19_h2o2__2,3.5938437093999998,-0.9088275445
oxyR__oxyR_ale20__1,0.6732487681,-1.0455794475
oxyR__oxyR_ale20__2,1.8765003655,-1.0104877495
oxyR__oxyR_ale20_h2o2__1,-0.050210786,-0.7813307305
oxyR__oxyR_ale20_h2o2__2,-0.48603094,-0.7838995525
svns_pgi__BmePgi24_15__1,1.8829048112,-0.4750295235
svns_pgi__BmePgi24_15__2,1.8037811938,-0.4906664375
svns_pgi__BmePgi24_26__1,2.6487198867,-0.4512936635
svns_pgi__BmePgi24_26__2,2.5618576928,-0.33195390950000003
svns_pgi__BmePgi24_41__1,-1.4938665063,0.3308000675
svns_pgi__BmePgi24_41__2,2.8323263307,-0.3494936195
svns_pgi__BmePgi24_52__1,2.6853711544000003,-0.3703171175
svns_pgi__BmePgi24_52__2,3.2810234364,-0.4479818345
svns_pgi__PaePgi2_34__1,0.9733833758,-0.43180093350000004
svns_pgi__PaePgi2_34__2,0.3660420603,-0.4806968455
svns_pgi__PaePgi2_63__1,0.5283830629,-0.3098935075
svns_pgi__PaePgi2_63__2,0.5063865349000001,-0.2263516385
svns_pgi__PaePgi24_54__1,0.7116199265,-0.4056025895
svns_pgi__PaePgi24_54__2,0.31698363220000003,-0.3546399045
svns_pgi__PaePgi24_90__1,0.5370320439,-0.2331813885
svns_pgi__PaePgi24_90__2,-0.08675947190000001,-0.1097040945
abx_media__m9_ctrl__1,-3.885405475,0.2848135905
abx_media__m9_ctrl__2,-3.7245133956,0.3887707365
abx_media__rpmi_ctrl__1,1.1758126061,0.0631856885
abx_media__rpmi_ctrl__2,3.3724597768,0.17561619650000002
abx_media__camhb_ctrl__1,-6.8343874824,-0.5410990225
abx_media__camhb_ctrl__2,-5.9845994697,-0.7753339875
abx_media__m9_mero__1,-5.3027340351,0.5738074115
abx_media__m9_mero__2,-4.0357031751,0.0736215835
abx_media__rpmi_mero__1,0.9749060509,0.0737419035
abx_media__rpmi_mero__2,1.5819862168,0.10788030350000001
abx_media__camhb_mero__1,-7.4390866986,-0.9930330725000001
abx_media__camhb_mero__2,-7.0747680189,-0.8797283375
abx_media__m9_trisulf__1,-3.3919374892,0.6593674475
abx_media__m9_trisulf__2,-1.5615978045999999,0.5512718085
abx_media__rpmi_trisulf__1,2.7793001319,0.6723811835
abx_media__rpmi_trisulf__2,2.5538135012,0.6744679705000001
abx_media__camhb_trisulf__1,-2.3379666702,1.1603164305
abx_media__camhb_trisulf__2,-2.1002119344,1.0455507605
abx_media__m9_cef__1,-1.3579799989,0.5502543785
abx_media__m9_cef__2,-0.3294302971,0.4557828675
abx_media__rpmi_cef__1,2.3298593198,1.6867676375
abx_media__rpmi_cef__2,2.2571542681,1.7932651775
abx_media__camhb_cef__1,-2.8030740908,0.08030211250000001
abx_media__camhb_cef__2,-3.9769021027,0.0372246235
abx_media__m9_cipro__1,-1.6668357263,1.1022813395
abx_media__m9_cipro__2,-1.6477699687,1.3646881765
abx_media__rpmi_cipro__1,3.5427415182,1.5996977075
abx_media__rpmi_cipro__2,3.2078841254,1.9360822375
abx_media__camhb_cipro__1,0.11734310040000001,0.1861199225
abx_media__camhb_cipro__2,-0.7005686446,0.42501084850000004
hot_tale__42c_ale3_30c__1,1.450217075,-0.9253251305
hot_tale__42c_ale3_30c__2,0.1448313825,-0.9381797835000001
hot_tale__42c_ale3_37c__1,4.5370944917,-0.9572127435000001
hot_tale__42c_ale3_37c__2,4.6773322491,-0.8799391355
hot_tale__42c_ale3_44c__1,7.8653301088,1.6183332075
hot_tale__42c_ale3_44c__2,7.0602691846,1.7373481575
hot_tale__hot_ale3_mid_30c__1,-1.021534596,-1.1310384135
hot_tale__hot_ale3_mid_30c__2,-0.6332101428,-1.0590336935
hot_tale__hot_ale3_mid_37c__1,4.7845045356,-1.0274100185
hot_tale__hot_ale3_mid_37c__2,4.725890598,-0.6749308455
hot_tale__hot_ale3_mid_44c__1,8.0408811437,0.5997391555
hot_tale__hot_ale3_mid_44c__2,8.6142068225,0.9685934125000001
hot_tale__hot_ale3_30c__1,-0.74786582,-1.2132297245
hot_tale__hot_ale3_30c__2,0.2582665335,-1.1372315935
hot_tale__hot_ale3_37c__1,5.2942942343,-0.6882437415
hot_tale__hot_ale3_37c__2,5.3258161508,-0.5833441905
hot_tale__hot_ale3_44c__1,10.4835168018,0.9841707145
hot_tale__hot_ale3_44c__2,11.7748320205,0.9396353285000001
hot_tale__hot_ale4_30c__1,3.8727012824,-1.0966008595
hot_tale__hot_ale4_30c__2,3.8283346803000002,-0.9967830905
hot_tale__hot_ale4_37c__1,6.0796508132,-0.5972070635
hot_tale__hot_ale4_37c__2,6.2272100833,-0.4969261515
hot_tale__hot_ale4_44c__1,7.5794549297,0.42098510250000004
hot_tale__hot_ale4_44c__2,10.5959668512,0.8722934835
hot_tale__hot_ale8_30c__1,1.8917753615000001,-0.8498550075
hot_tale__hot_ale8_30c__2,2.5552985333000002,-0.7203092875
hot_tale__hot_ale8_37c__1,5.7040103606,-0.37110204550000003
hot_tale__hot_ale8_37c__2,5.60939661,-0.2858735525
hot_tale__hot_ale8_44c__1,11.415003337,1.2274293125
hot_tale__hot_ale8_44c__2,10.0908648963,0.8898423945
hot_tale__hot_ale9_mid_30c__1,0.41398576460000003,-1.2667098015
hot_tale__hot_ale9_mid_30c__2,1.199970096,-1.1445094955
hot_tale__hot_ale9_30c__1,4.3346036519,-1.0497338265
hot_tale__hot_ale9_30c__2,4.0471483322,-1.1532032085
hot_tale__hot_ale9_mid_37c__1,4.588829492,-0.7406188545
hot_tale__hot_ale9_mid_37c__2,4.161048147,-0.7191632325
hot_tale__hot_ale9_37c__1,4.8972229625,-0.7491845785
hot_tale__hot_ale9_37c__2,4.7634769249,-0.7769771195
hot_tale__hot_ale9_mid_44c__1,7.3718468471,0.5888609375
hot_tale__hot_ale9_mid_44c__2,10.5767536276,1.4499708315
hot_tale__hot_ale9_44c__1,9.035024591,0.4047864675
hot_tale__hot_ale9_44c__2,9.1695874631,0.7823945525
hot_tale__hot_ale10_30c__1,0.5971380945,-0.9974277975
hot_tale__hot_ale10_30c__2,0.7772469785,-1.1494516895
hot_tale__hot_ale10_37c__1,3.8376726618,-0.8260639725000001
hot_tale__hot_ale10_37c__2,4.5312992049,-0.8032777445
hot_tale__hot_ale10_44c__1,9.0939038521,0.8947680815
hot_tale__hot_ale10_44c__2,8.2221329873,1.0152329395
hot_tale__hot_ale16_30c__1,1.5489445343,-1.3342842445
hot_tale__hot_ale16_30c__2,1.9141527874,-1.2740653705
hot_tale__hot_ale16_37c__1,5.0187623649,-0.8199651085
hot_tale__hot_ale16_37c__2,4.9524916749,-0.8953895255000001
hot_tale__hot_ale16_44c__1,7.5045450304,0.6478668875
hot_tale__hot_ale16_44c__2,6.9928290650000005,0.8099206345000001
pdhr_ale__pdhR-13_51__1,0.2937526031,-0.48924746550000003
pdhr_ale__pdhR-13_51__2,0.0426288062,-0.42656210250000004
pdhr_ale__pdhR-14_46__1,0.3018285124,-0.0427401465
pdhr_ale__pdhR-14_46__2,-0.4982541834,-0.058807803500000005
pdhr_ale__pdhR-15_51__1,-0.3736810256,-0.5473526965000001
pdhr_ale__pdhR-15_51__2,-0.6878898484,-0.4440652585
pdhr_ale__pdhR-16_49__1,-1.1065947942,-0.1783320725
pdhr_ale__pdhR-16_49__2,0.4568439107,0.1323090535
tcs__del_atoC_LiAcet__1,-1.3990982991,0.25303703450000004
tcs__del_atoC_LiAcet__2,-0.9658011426,0.43837983550000004
tcs__del_atoC_LiCl__1,-1.4371219915,0.3391483355
tcs__del_atoC_LiCl__2,-1.2008426787,0.4376426345
tcs__del_atoC_m9__1,-2.3288197777,-0.1746453185
tcs__del_atoC_m9__2,-2.3701159481,-0.0589881795
tcs__del_baeR_etoh__1,12.8308721234,0.2601187115
tcs__del_baeR_etoh__2,13.7623387271,0.3020104965
tcs__del_baeR_lb__1,-1.6932645262000001,-0.2311823955
tcs__del_baeR_lb__2,-1.6928698483,-0.2391810955
tcs__del_btsR_01xlb__1,3.294761578,-0.2434794525
tcs__del_btsR_01xlb__2,2.8365246023,-0.34560980950000003
tcs__del_btsR_lb__1,8.0692120678,0.3132514525
tcs__del_btsR_lb__2,8.3991418188,0.31267038550000004
tcs__del_btsR_pyruvate__1,2.6890367859,-0.053953179500000004
