,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.006775672822653945,2.0,11.0,0.0047911242,17.0,-0.0047911242,,,,
4,AB5075_AZI__preculture,-0.5616147136,0.026105771421148442,2.0,12.0,-0.5800742816000001,13.0,-0.5431551456,,,,
5,AB5075_AZI__AZI_040,1.1427826566500001,0.10144701459322483,2.0,14.0,1.2145165286,18.0,1.0710487847,,,,
6,AB5075_AZI__AZI_028,1.5685130453,0.11237699285906928,2.0,15.0,1.6479755790000001,19.0,1.4890505116,,,,
7,AB5075_AZI__AZI_003,0.0685949418,0.04140991669018527,2.0,16.0,0.0978761747,20.0,0.0393137089,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,-0.08389227013333334,0.2934986827826412,3.0,21.0,-0.1874986854,28.0,0.2473581773,29.0,-0.3115363023,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,-3.333333724782802e-11,0.19274291368159202,3.0,22.0,0.1799094833,23.0,-0.20341955620000002,24.0,0.0235100728,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.3474512220333333,0.2042937980487382,3.0,25.0,-0.1317752747,26.0,-0.5380470970000001,27.0,-0.3725312944,,
11,AB5075_VIR-O_LSO__VIR-O,0.0,0.2303327806654082,3.0,30.0,-0.1077107525,32.0,0.2644544864,34.0,-0.15674373390000002,,
12,AB5075_VIR-O_LSO__LSO,0.3610035006666667,0.5845426246156555,3.0,31.0,-0.0252676829,33.0,0.0747790925,35.0,1.0334990924,,
13,AB5075_Zinc__Control,0.0,0.17142730507597276,3.0,36.0,0.0479115857,37.0,-0.1902858289,38.0,0.1423742432,,
14,AB5075_Zinc__Zinc,-1.8228407014499999,0.33696198210711337,2.0,39.0,-1.5845725989,40.0,-2.061108804,,,,
15,AB5075_biofilm+abx__planktonic,-3.33333360913457e-11,0.22373351870425376,3.0,41.0,0.16931004330000002,42.0,0.0843339404,44.0,-0.25364398380000003,,
