,PSPTOA0002
SRX1828913,0.2179827276
SRX1828914,0.3239171041
SRX1828915,0.0840555347
SRX1828916,0.06674741990000001
SRX1828917,-0.3020382623
SRX1828918,-0.018864573000000003
SRX3983989,1.2141430331
SRX3983990,-0.0548230294
SRX3983993,0.8502181649
SRX3983994,0.6833685197
SRX3983995,0.8481056011
SRX3983996,0.5869760475
SRX3983997,1.2858357192
SRX3983998,0.6541085510000001
SRX3983999,0.7270105229
SRX3984000,0.9499254448000001
SRX3984001,1.6222886619999999
SRX3984002,1.7850085313
SRX3984003,1.7452558446
SRX3984004,0.7873650694000001
SRX3984005,1.2899323238
SRX3984006,2.2636311339
SRX3984007,0.3599815418
SRX3984008,0.8573863556
SRX3984009,0.1794260841
SRX3984010,2.8369677723
SRX3984011,0.7034357462
SRX3984012,0.2665107158
SRX3984013,0.3029057649
SRX3984014,0.6763794628
SRX3984015,1.5088405267
SRX3984016,0.4869502922
SRX3984017,2.5388231974
SRX3984019,0.0940233688
SRX3984020,2.7057261376
SRX3984021,1.9273536096
SRX3984022,2.3536852035
SRX3984023,0.0506147229
SRX3984024,0.8789355525
SRX3984025,1.1336295146
SRX3984026,1.0620837781
SRX3984027,1.00091829
SRX3984028,0.6841141562
SRX3984029,1.1386588547
SRX3984031,2.2682254629
SRX3984032,2.6793080841
SRX3984034,0.0410715235
SRX3984035,-0.8842079875000001
SRX3984036,2.9308634272000003
SRX3984037,2.7307252209
SRX3984038,3.255235476
SRX3984039,2.7354224899
SRX3984040,1.0526922581
SRX3984041,2.9889814858
SRX3984042,0.26685362760000003
SRX3984043,-0.364363942
SRX3984045,0.4055420464
SRX3984046,0.0278934592
SRX3984047,2.5367539818
SRX3984048,1.5435690391999999
SRX3984049,1.0688411782
SRX3984050,1.0424035798
SRX3984051,2.5003677295999998
SRX3984052,0.3688870205
SRX3984056,1.8843487021
SRX3984057,1.8215845736
SRX3984058,2.4518990502
SRX3984059,0.5663989266
SRX3984061,0.2778955969
SRX3984062,0.5459642643
SRX3984063,0.3297904124
SRX3984064,0.42901823720000004
SRX3984065,0.6883931082
SRX3984066,0.4359744404
SRX3984067,0.2335270345
SRX3984068,0.5934243180000001
SRX3984069,0.8833703341
SRX3984070,1.9088183995999999
SRX3984071,1.4207612135
SRX3984073,0.8162059542000001
SRX3984074,1.1140619624
SRX3984077,0.379009537
SRX3984078,0.1671277544
SRX3984079,1.0892872084
SRX3984080,-0.1195797056
SRX3984082,0.230876459
SRX3984084,2.372689857
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-0.2299463511
SRX3158989,-0.1913289032
SRX3158990,0.1481717943
SRX3158991,0.043679247500000004
SRX3158992,0.1545292898
SRX3158996,0.0754170613
SRX3644656,-0.0031072847000000003
SRX3644657,-0.045652087800000005
SRX3644658,0.0487593725
SRX3644659,0.1277751107
SRX3644660,-0.0703978202
SRX3644661,-0.1462029356
SRX3644662,-0.3916146621
SRX3644663,-1.7271321965
SRX3644664,-0.5877260765
SRX3644665,-0.3096544878
SRX3644666,-1.898803475
SRX3644667,-0.2238374803
SRX3644668,-0.6183589098
SRX3644669,-0.7013263562000001
SRX3644670,-0.7929696328
SRX3644671,-0.0168086909
SRX3644672,0.0025955121
SRX3644673,0.1026306866
