k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.0431371769192,,Unknown Function,Uncharacterized
91,insertion,False,-0.034132333349900006,,IS2 insertion element after laboratory evolution,Genomic Alterations
69,SoxS,False,0.0278337657179,SoxS,Oxidative stress response,Stress Response
57,NikR,False,0.027318202891700002,NikR,Nickel homeostasis,Metal Homeostasis
86,ExuR/FucR,False,-0.0270298611732,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.024035774084099997,,Unknown Function,Uncharacterized
36,CecR,False,-0.0238202786932,CecR,Related to antibiotic sensitivity,Stress Response
18,CsqR,False,0.021954092162099998,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
17,yheO-KO,False,-0.021139003360299998,,Accounts for yheO knock-out,Genomic Alterations
71,Tryptophan,False,-0.020870380522,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.0187405148975,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
77,lipopolysaccharide,False,0.018186781631900004,,Lipopolysaccharide biosynthesis,Biological Enrichment
12,MalT,False,0.0176847030588,MalT,Maltose catabolism,Carbon Source Utilization
38,ArcA-1,False,0.0176426761095,ArcA,Anaerobic response,Energy Metabolism
75,uncharacterized-1,False,0.0176273378302,,Unknown Function,Uncharacterized
61,Fur-2,False,0.0173761577357,Fur,Iron homeostasis,Metal Homeostasis
40,Fnr,False,-0.017054554873299998,Fnr,Anaerobic response,Energy Metabolism
58,NtrC+RpoN,False,-0.016148127954799998,NtrC and RpoN,Nitrogen starvation response,Stress Response
8,ArgR,False,0.0145835884521,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.014360467440500001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
6,proVWX,False,-0.013802484114299999,,Glycine betaine transport,Biological Enrichment
81,purR-KO,False,0.013400672449000001,,Accounts for purR knock-out,Genomic Alterations
4,ydcI-KO,False,0.012842527766200002,,Accounts for ydcI knock-out,Genomic Alterations
43,SrlR+GutM,False,-0.0128215775526,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
53,Thiamine,False,-0.0124054719457,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
70,Nac,False,0.0120928741414,Nac,Nitrogen starvation response,Stress Response
65,ArcA-2,False,-0.011798463218,ArcA,Electron Transport Chain,Energy Metabolism
30,RpoH,False,-0.011768068779100001,RpoH,Heat shock response,Stress Response
42,Pyruvate,False,-0.0114768855376,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
29,fur-KO,False,0.0110954870352,,Accounts for fur knock-out,Genomic Alterations
0,YieP,False,-0.010864458465499998,YieP,Unknown,Regulator Discovery
76,FadR/IclR,False,0.010721760104799999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
32,translation,False,0.0105044112529,,Enriched in translation machinery,Biological Enrichment
20,entC-menF-KO,False,-0.0099733079201,,Accounts for entC and menF knock-outs,Genomic Alterations
73,gadWX-KO,False,-0.00898847657707,,Accounts for gadW and gadX knock-outs,Genomic Alterations
87,FecI,False,0.00848684136496,FecI,Ferric citrate transport,Metal Homeostasis
35,fimbriae,False,0.00835393590551,,Fimbriae assembly,Biological Enrichment
78,FlhDC,False,-0.00801624367908,FlhDC,Flagella assembly,Structural Components
62,Copper,False,-0.00786817911618,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
1,GlpR,False,0.00776388788051,GlpR,Glycerol catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.00720272672352,,Accounts for repair and expression of efeU operon,Genomic Alterations
21,uncharacterized-6,False,0.00697303714053,,Unknown Function,Uncharacterized
14,Crp-2,False,-0.006831546672680001,Crp,Various carbon source catabolism,Carbon Source Utilization
56,PuuR,False,0.00660870122536,PuuR,Putrescine catabolism,Miscellaneous Metabolism
31,GadEWX,False,-0.006551126718970001,GadE and GadW and GadX,Acid stress response,Stress Response
55,FliA,False,0.00654952323003,FliA,Chemotaxis,Structural Components
64,Cra,False,0.00653568439467,Cra,Central carbon metabolism,Carbon Source Utilization
84,duplication-1,False,-0.00640847016726,,Large duplication of 129 genes during evolution,Genomic Alterations
25,Crp-1,False,-0.00577552425481,Crp,Miscellaneous functions,Miscellaneous Metabolism
51,Fur-1,False,-0.00553706105717,Fur,Iron homeostasis,Metal Homeostasis
54,CysB,False,0.00540696729529,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,0.0054043591475799995,,Large deletion of 171 genes during evolution,Genomic Alterations
13,OxyR,False,-0.0053158317903200004,OxyR,Peroxide reductases,Stress Response
28,XylR,False,-0.0052436062405,XylR,Xylose catabolism,Carbon Source Utilization
33,PrpR,False,-0.00507477634829,PrpR,Propionate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.00502544526234,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
15,AtoC,False,0.00500054835016,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
2,YgbI,False,0.0048737646246800005,YgbI,Unknown Function,Regulator Discovery
10,NarL,False,0.00431282885626,NarL,Nitrate respiration,Energy Metabolism
46,thrA-KO,False,0.00394693776519,,Accounts for thrA knock-out,Genomic Alterations
