,PN96_RS12630
SBRG_BHIN_Growth_Late_1,-1.3168375835
SBRG_BHIN_Growth_Late_2,-1.5729158334999995
SBRG_BHIN_Growth_Mid_1,-2.9937017985
SBRG_BHIN_Growth_Mid_2,-2.5102045314999994
SBRG_BHIN_Growth_Stat_1,-2.0966607325
SBRG_BHIN_Growth_Stat_2,-2.3633351894999994
SBRG_LBv2_Growth_Late_1,-0.3387925094999993
SBRG_LBv2_Growth_Late_2,-0.7151115344999992
SBRG_LBv2_Growth_Mid_1,0.2156406505000001
SBRG_LBv2_Growth_Mid_2,-0.2156406504999992
SBRG_LBv2_Growth_Stat_1,-4.3850787505
SBRG_LBv2_Growth_Stat_2,-4.5303708365
SBRG_MHB_Rich_Mid_1,0.6700265985000007
SBRG_MHB_Rich_Mid_2,-0.0897028714999992
SBRG_NBO_Rich_Mid_1,1.1922545105000006
SBRG_NBO_Rich_Mid_2,0.3497883395000007
SBRG_M9Na_Arabinose_Mid_1,-0.5817764694999994
SBRG_M9Na_Arabinose_Mid_2,-0.3933669274999998
SBRG_M9Na_Galactose_Mid_1,0.1117536785000004
SBRG_M9Na_Galactose_Mid_2,0.2398298625000006
SBRG_M9Na_GlcNAcGrowth_Late_1,-1.8808169764999996
SBRG_M9Na_GlcNAcGrowth_Late_2,-1.1463227575
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.9209151185
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.6969649824999999
SBRG_M9Na_GlcNAcGrowth_Stat_1,-3.2291505225
SBRG_M9Na_GlcNAcGrowth_Stat_2,-3.3957908275
SBRG_M9Na_GlcNAc_Mid_1,-0.3424695765000001
SBRG_M9Na_GlcNAc_Mid_2,-1.3898362534999995
SBRG_M9Na_Gluconate_Mid_1,-2.2754827355
SBRG_M9Na_Gluconate_Mid_2,-2.3367810175
SBRG_M9Na_Glucosamine_Mid_1,-2.4812707535
SBRG_M9Na_Glucosamine_Mid_2,-3.2535781335
SBRG_M9Na_Glycerol_Mid_1,-1.2738411615
SBRG_M9Na_Glycerol_Mid_2,-0.9434572164999996
SBRG_M9Na_Maltose_Mid_1,-0.7775938584999995
SBRG_M9Na_Maltose_Mid_2,-0.1768747274999995
SBRG_M9Na_Mannitol_Mid_1,-1.2088057464999995
SBRG_M9Na_Mannitol_Mid_2,-0.5197075865
SBRG_M9Na_Trehalose_Mid_1,-0.6533274014999995
SBRG_M9Na_Trehalose_Mid_2,-1.6205089144999991
SBRG_M9Na_ethanol_Mid_1,-5.1771363385
SBRG_M9Na_ethanol_Mid_2,-4.1762522635
SBRG_M9Na_fructose_Mid_1,-1.2804539354999998
SBRG_M9Na_fructose_Mid_2,-1.0854167284999994
SBRG_M9Na_fumarate_Mid_1,-2.3456426335
SBRG_M9Na_fumarate_Mid_2,-2.6299049825
SBRG_M9Na_glucoseGrowth_Late_1,-0.0436470964999999
SBRG_M9Na_glucoseGrowth_Late_2,-0.0197734294999998
SBRG_M9Na_glucoseGrowth_Mid_1,0.2268589565000001
SBRG_M9Na_glucoseGrowth_Mid_2,-0.2268589565000001
SBRG_M9Na_glucoseGrowth_Stat_1,-1.9901180775
SBRG_M9Na_glucoseGrowth_Stat_2,-2.3681556145
SBRG_M9Na_ribose_Mid_1,-0.2336186744999997
SBRG_M9Na_ribose_Mid_2,-1.5778652164999991
SBRG_M9Na_succinate_Mid_1,-1.1328369024999994
SBRG_M9Na_succinate_Mid_2,-1.3249422934999997
SBRG_M9Na_sucrose_Mid_1,-0.9100968084999996
SBRG_M9Na_sucrose_Mid_2,-0.5635252924999996
SBRG_LBv2_HapROver_Late_1,0.7785218325000001
SBRG_LBv2_HapROver_Late_2,0.4723104975000005
SBRG_LBv2_HapROver_Mid_1,0.0602799955000001
SBRG_LBv2_HapROver_Mid_2,-0.4152758114999999
SBRG_LBv2_HapROver_Stat_1,1.6164122855
SBRG_LBv2_HapROver_Stat_2,1.3161108915000002
SBRG_LBv2_LuxOOver_Late_1,-0.8119714694999995
SBRG_LBv2_LuxOOver_Late_2,-0.9380710384999996
SBRG_LBv2_LuxOOver_Mid_1,1.1005206645000003
SBRG_LBv2_LuxOOver_Mid_2,1.2771733095000002
SBRG_LBv2_LuxOOver_Stat_1,2.134083864500001
SBRG_LBv2_LuxOOver_Stat_2,1.9204715265
SBRG_LBv2_QstROver_Late_1,-1.4278493515
SBRG_LBv2_QstROver_Late_2,-1.7445636454999995
SBRG_LBv2_QstROver_Mid_1,0.1187997825000009
SBRG_LBv2_QstROver_Mid_2,0.2558850445000002
SBRG_LBv2_QstROver_Stat_1,2.4127498555000013
SBRG_LBv2_QstROver_Stat_2,2.2383294135000007
SBRG_LBv2_TfoXOver_Late_1,-3.4350971435
SBRG_LBv2_TfoXOver_Late_2,-3.6387069705
SBRG_LBv2_TfoXOver_Mid_1,0.1783875215000003
SBRG_LBv2_TfoXOver_Mid_2,0.4863788965000006
SBRG_LBv2_TfoXOver_Stat_1,1.8398901465
SBRG_LBv2_TfoXOver_Stat_2,1.7883013075000005
SRX12193062,0.0379168839999994
SRX12193071,-0.155842591999999
SRX12193063,-0.0379168839999994
SRX12193072,-0.407590442
SBRG_LBv2_LowpH_Mid_1,2.446757016500001
SBRG_LBv2_LowpH_Mid_2,2.2214510225
SBRG_LBv2_highSalt_Mid_1,-1.9675575104999996
SBRG_LBv2_highSalt_Mid_2,-1.5713717324999994
SBRG_M9Na_glucoseKanamycin_Mid_1,-1.7441552184999995
SBRG_M9Na_glucoseKanamycin_Mid_2,-1.0259785545
SRX8117098,0.0512622440000001
SRX8117099,-0.0512622440000001
SRX8117100,-0.7578504520000005
SRX8117101,-0.6829054680000004
SBRG_OSS_TfoXOver_Stat_1,-3.0714829825
SBRG_OSS_TfoXOver_Stat_2,-4.334892200500001
SBRG_OSS_VectorOnly_Stat_1,-0.5123388835
SBRG_OSS_VectorOnly_Stat_2,0.5123388835
SBRG_LBv2_TfoXOver_Recov_1,0.6109928505000006
SBRG_LBv2_TfoXOver_Recov_2,0.4218057614999999
SBRG_LBv2_VectorOnly_Recov_1,0.4676278425000006
SBRG_LBv2_VectorOnly_Recov_2,-0.4676278424999998
