,PA2118a
SRX7442752,-0.240158538
SRX7442753,0.240158538
SRX7442754,1.231008632
SRX7442755,1.244776378
SRX7442756,-1.034794491
SRX7442757,-0.52416291
SRX7442758,-0.49224764400000004
SRX7442759,1.397023218
SRX7442761,1.465272336
SRX7874204,-0.14091995100000002
SRX7874205,0.14091995100000002
SRX7874206,0.504700865
SRX7874207,0.936548169
SRX8639787,0.191165004
SRX8639788,-0.191165004
SRX8639789,0.915809309
SRX8639790,1.5107002409999999
SRX8639791,0.054588893000000006
SRX8639792,-0.094068834
SRX8639793,-0.9786243680000001
SRX8639794,-0.570903485
SRX8639795,-0.42139606700000004
SRX8639796,-1.022529558
SRX8639797,-0.10595004200000001
SRX8639798,0.43791341
SRX8639800,0.7675928310000001
SRX1156127,0.202919395
SRX1156135,-0.202919395
SRX1156136,-0.749976006
SRX1156137,-1.052157314
SRX1156138,-0.46015123100000005
SRX1156140,-1.0691978070000001
ERX2195929,-0.09894022
ERX2195930,0.09894022
ERX2195931,0.275596396
ERX2195932,0.44894573600000004
ERX2195933,1.077895031
ERX2195934,0.7741470330000001
SRX4579961,-0.08553912200000001
SRX4579962,-0.11687596
SRX4579963,0.20241508300000002
SRX4579964,-3.245223227
SRX4579965,-3.476390899
SRX4579966,-2.803411733
SRX5630349,0.023863405
SRX5630350,-0.023863404
SRX5630351,0.27156318
SRX5630352,-0.417001693
SRX1411278,0.013337420000000001
SRX1411287,0.20948164
SRX1411289,0.34520622
SRX1411279,-0.02866682
SRX1411280,0.0153294
SRX1411281,-0.36607638000000003
SRX1411282,-0.14459195
SRX1411283,-0.37399486
SRX1411284,-0.19195071
SRX1411285,-0.08356025
SRX1411286,-0.21775278
SRX1411288,0.26859547
SRX2711962,0.018685012
SRX2711963,-0.018685011
SRX2711964,-0.9678460120000001
SRX2711965,-1.12665469
SRX2711966,-0.033586126
SRX2711967,0.607642883
ERX3558798,-0.22402412900000002
ERX3558799,-0.41823607
ERX3558800,0.39471005400000003
ERX3558801,0.292615334
ERX3558802,0.027475371000000002
ERX3558803,-0.281455406
ERX3558804,0.25611796800000003
ERX3558805,-0.0021379330000000003
ERX3593017,1.969597634
ERX3593018,2.005821288
ERX3593020,0.026762261000000002
ERX3593021,-0.28216287300000004
ERX3593022,0.255400613
SRX7058492,-0.08577069300000001
SRX7058494,0.08290565100000001
SRX7058495,-0.207054821
SRX7058509,0.08577069200000001
SRX2662717,-0.7816954920000001
SRX2662718,-1.137299485
SRX2662721,0.229738031
SRX2662722,-0.229738031
SRX8143226,0.20828442300000002
SRX8143227,-0.20828442300000002
SRX8143228,0.6954370390000001
SRX8143229,0.08427201000000001
ERX2456848,1.276379983
ERX2456849,1.154136268
ERX2456850,2.023269612
ERX2456851,-1.82676047
ERX2456852,-1.471211601
ERX2456853,-0.7455562450000001
ERX2456854,1.440472843
ERX2456855,1.522878304
ERX2456856,1.6667391679999999
ERX2456857,-2.040513231
ERX2456858,-1.743543652
ERX2456859,-0.846033433
SRX540108,-0.49568898
SRX540109,0.49568898
SRX540110,1.766795227
SRX540111,1.465673107
SRX540112,2.697504823
SRX540113,2.917971503
SRX540114,0.6481349820000001
SRX540115,0.378037505
SRX1737662,-1.833564001
SRX1737664,-1.426292236
SRX1737665,-1.200679476
SRX1737667,-0.283027788
SRX1737668,0.223724686
SRX1737670,0.059303103
SRX1516139,-0.013880663000000001
SRX1516140,0.013880663000000001
SRX1516141,0.26233748
SRX1516142,0.11670003200000001
SRX591667,0.031112024000000002
SRX591668,-0.108762173
SRX591669,0.7016327280000001
SRX591670,-0.12090366300000001
SRX591671,0.81581232
SRX591675,-0.031112024000000002
SRX591676,1.410035221
SRX591677,0.714841332
SRX591678,-0.531701218
SRX591679,0.448597772
SRX2520351,-0.7333293080000001
SRX2520352,-0.33983696100000005
SRX2520353,0.29555797300000003
SRX2520354,-0.230455279
SRX2520355,-0.014733918
SRX2520356,0.48017854800000004
SRX2520357,0.6077216390000001
SRX2520358,1.038272354
SRX2520359,1.264783333
SRX2520360,1.063732029
SRX2652927,0.5126655680000001
SRX2652931,1.421574041
SRX2652933,-0.041122993000000004
SRX2652935,-0.985372856
SRX2652937,1.026495848
SRX2940624,0.019389731
SRX2940626,-0.31483518400000005
SRX2940627,-0.285259782
SRX2940628,0.09692284200000001
SRX2940629,0.18833694
SRX3763712,0.26981707800000004
SRX3763714,-0.26981707800000004
SRX3763715,0.12938591100000002
SRX3763716,0.210899106
SRX3763717,0.142469111
ERX2259197,-1.049809545
ERX2259198,-1.430598727
ERX2259199,0.858119151
ERX2259200,-0.858119151
SRX6976948,0.250709411
SRX6976949,0.07507633200000001
SRX6976950,-0.32578574200000004
SRX6976951,-0.377699852
SRX6976952,-0.478156919
SRX6976953,-0.29118793800000004
SRX4342817,-0.059932295000000003
SRX4342818,-0.09374122500000001
SRX4342819,2.58671068
SRX4342820,-0.298478409
SRX4342821,0.45215192800000004
SRX4342822,1.795100689
ERX2300159,0.096651306
ERX2300160,-0.096651306
ERX2300161,-1.392386862
ERX2300162,0.027872097000000002
ERX2300163,0.528017783
ERX2300164,0.897833761
ERX2300165,-0.8163249300000001
ERX2300166,-1.4450111620000001
ERX2300167,0.44363677100000004
ERX2300168,0.584674515
ERX2300169,-1.396110744
ERX2300170,-1.328842705
ERX2068556,0.36376929999999996
ERX2068557,-0.055406483000000006
ERX2068558,0.169097083
ERX2068559,0.776347742
ERX2068560,-0.286554438
ERX2068561,-0.489793305
SRX6747256,0.399036459
SRX6747257,0.63549922
SRX6747258,-0.182011314
SRX6747259,-0.336019342
SRX6747260,-0.516505024
SRX6747265,0.598752386
SRX6747266,0.392217541
SRX6747268,0.212370311
SRX6747269,0.447087518
SRX6747953,0.365037212
SRX6747954,0.07204803600000001
SRX6747955,-0.437085249
SRX6747957,-0.536239491
SRX6747958,-0.435785466
SRX7747527,1.047251
SRX7747528,0.167184298
SRX7747537,1.004957359
SRX7747538,0.173686778
SRX7747540,-0.173686779
ERX2813653,0.07574963300000001
ERX2813654,-0.07574963300000001
ERX2813656,-0.937629848
ERX2813657,-0.96968464
ERX2813658,-0.956329041
Paeru_0017,0.630877075
Paeru_0018,0.855897318
Paeru_0019,-0.27439552700000003
Paeru_0020,-0.31896093200000003
Paeru_0033,-0.931736529
Paeru_0034,-1.860427606
Paeru_0035,-2.08983385
Paeru_0036,-1.797795223
Paeru_0037,-1.180296996
Paeru_0038,-2.113620482
Paeru_0039,-3.123464275
Paeru_0040,-2.907900194
Paeru_0041,-2.749492083
Paeru_0042,-0.8798697710000001
Paeru_0043,-1.508018908
Paeru_0044,-3.985824879
Paeru_0045,-3.089850259
Paeru_0046,-2.7900769050000003
Paeru_0047,-1.451401505
Paeru_0048,-0.9944043050000001
Paeru_0049,-1.248089894
Paeru_0050,-1.624687746
Paeru_0051,-1.5695395250000002
Paeru_0052,-2.819504256
Paeru_0053,-2.277428378
Paeru_0056,-2.542023384
Paeru_0057,-2.608246403
Paeru_0058,-1.8127705440000002
