,PA1052a
SRX7442752,-0.28756896400000004
SRX7442753,0.287568963
SRX7442754,-0.022355527
SRX7442755,0.1364906
SRX7442756,-1.443587154
SRX7442757,-0.700228474
SRX7442758,-0.39876671
SRX7442759,0.030502608
SRX7442761,-0.578790064
SRX7874204,-0.054337309
SRX7874205,0.054337309
SRX7874206,0.142932623
SRX7874207,0.467146918
SRX8639787,0.115226593
SRX8639788,-0.115226593
SRX8639789,-0.009577335000000001
SRX8639790,0.5581677700000001
SRX8639791,-0.825978917
SRX8639792,-0.6311796590000001
SRX8639793,0.10411789
SRX8639794,0.11536641600000001
SRX8639795,0.342119287
SRX8639796,0.011977832
SRX8639797,-0.7976422740000001
SRX8639798,0.264173213
SRX8639800,0.38464031400000004
SRX1156127,-0.297545495
SRX1156135,0.297545495
SRX1156136,0.517545677
SRX1156137,0.19967388700000002
SRX1156138,-0.05093608
SRX1156140,0.25788473900000003
ERX2195929,-0.145469328
ERX2195930,0.145469328
ERX2195931,-0.357679075
ERX2195932,-0.17678580900000002
ERX2195933,0.022303332000000002
ERX2195934,-0.271448218
SRX4579961,0.051980474000000006
SRX4579962,0.058987338
SRX4579963,-0.11096781100000001
SRX4579964,-0.11070511300000001
SRX4579965,-0.020662554
SRX4579966,-0.040155547
SRX5630349,0.076873359
SRX5630350,-0.076873358
SRX5630351,-0.142382475
SRX5630352,0.151311943
SRX1411278,-0.012764721000000001
SRX1411287,-0.604757838
SRX1411289,-0.24584614700000001
SRX1411279,-0.124677061
SRX1411280,0.137441781
SRX1411281,-0.455315152
SRX1411282,-0.806994835
SRX1411283,-0.628853034
SRX1411284,-0.543120928
SRX1411285,-0.41713875300000003
SRX1411286,0.21864549800000002
SRX1411288,0.20050125600000002
SRX2711962,0.345773812
SRX2711963,-0.345773812
SRX2711964,0.618834415
SRX2711965,0.13142544
SRX2711966,-0.24723287700000002
SRX2711967,-0.256785392
ERX3558798,0.37651354000000004
ERX3558799,0.6677940950000001
ERX3558800,1.077709273
ERX3558801,0.8798184880000001
ERX3558802,0.21107655500000003
ERX3558803,-0.33947121
ERX3558804,-0.106057812
ERX3558805,0.23445246800000002
ERX3593017,2.091461614
ERX3593018,2.099466628
ERX3593020,0.289226908
ERX3593021,-0.261315311
ERX3593022,-0.027911596
SRX7058492,-0.018686094
SRX7058494,-0.259130331
SRX7058495,-0.140592835
SRX7058509,0.018686095
SRX2662717,-1.189370722
SRX2662718,-0.263345942
SRX2662721,0.033136094000000005
SRX2662722,-0.033136094000000005
SRX8143226,-0.24767835
SRX8143227,0.24767835
SRX8143228,0.20310718800000002
SRX8143229,0.5721603430000001
ERX2456848,-0.37932222800000004
ERX2456849,-0.5856295970000001
ERX2456850,0.011390995000000001
ERX2456851,-0.571171112
ERX2456852,-0.174502273
ERX2456853,0.017940741
ERX2456854,-0.101450129
ERX2456855,0.22307569
ERX2456856,0.261397115
ERX2456857,-0.305048914
ERX2456858,0.178990444
ERX2456859,-0.256964205
SRX540108,0.7083392550000001
SRX540109,-0.7083392540000001
SRX540110,1.7458062600000002
SRX540111,1.5152218670000002
SRX540112,-0.44943324700000004
SRX540113,-1.830494681
SRX540114,-1.127935443
SRX540115,-0.491558329
SRX1737662,-0.37653574100000003
SRX1737664,-0.13323908
SRX1737665,-0.430102274
SRX1737667,0.020696128
SRX1737668,-0.061629506
SRX1737670,0.040933379000000006
SRX1516139,-0.16670394300000002
SRX1516140,0.16670394300000002
SRX1516141,-0.423483843
SRX1516142,0.11789118500000001
SRX591667,0.29189294
SRX591668,0.42731959
SRX591669,0.09005597900000001
SRX591670,-0.17114659999999998
SRX591671,-0.186779838
SRX591675,-0.29189294
SRX591676,0.89171724
SRX591677,0.377000331
SRX591678,-0.619086676
SRX591679,0.09429723
SRX2520351,1.18405954
SRX2520352,0.5912197730000001
SRX2520353,1.140644869
SRX2520354,0.476050222
SRX2520355,-1.065669223
SRX2520356,-0.676651906
SRX2520357,-0.032958182
SRX2520358,0.409914959
SRX2520359,0.5878054970000001
SRX2520360,0.589504676
SRX2652927,-0.146991471
SRX2652931,0.277738769
SRX2652933,-0.518306232
SRX2652935,0.386200421
SRX2652937,0.13210581200000002
SRX2940624,0.44542325400000005
SRX2940626,0.25096944600000004
SRX2940627,0.077318497
SRX2940628,0.07724243900000001
SRX2940629,-0.154560937
SRX3763712,0.128747001
SRX3763714,-0.128747001
SRX3763715,-0.222125394
SRX3763716,0.5827903170000001
SRX3763717,0.126217107
ERX2259197,-0.303485084
ERX2259198,-0.08407273700000001
ERX2259199,0.249060035
ERX2259200,-0.249060035
SRX6976948,0.19038347800000002
SRX6976949,0.08048714200000001
SRX6976950,-0.27087061900000003
SRX6976951,0.47963778100000004
SRX6976952,-0.062653256
SRX6976953,0.36627735
SRX4342817,-0.157351186
SRX4342818,-0.67382984
SRX4342819,-0.24413154
SRX4342820,0.47644798800000004
SRX4342821,0.35473303700000003
SRX4342822,-0.031673645
ERX2300159,-0.073495086
ERX2300160,0.073495086
ERX2300161,-0.174359711
ERX2300162,-0.766050934
ERX2300163,0.42071148500000005
ERX2300164,0.301004261
ERX2300165,-0.19003339
ERX2300166,-0.598192599
ERX2300167,0.012632023000000001
ERX2300168,-0.07774393
ERX2300169,-0.33525749400000004
ERX2300170,-0.429495157
ERX2068556,0.232709714
ERX2068557,-0.027305306
ERX2068558,0.295784011
ERX2068559,-0.365238975
ERX2068560,0.040976602
ERX2068561,0.324262374
SRX6747256,-0.058929909
SRX6747257,-0.206104263
SRX6747258,-0.029123052000000003
SRX6747259,0.012027823
SRX6747260,0.282129401
SRX6747265,1.258941961
SRX6747266,1.172453144
SRX6747268,0.368801509
SRX6747269,0.253627914
SRX6747953,0.09544885800000001
SRX6747954,-0.24702379500000002
SRX6747955,0.15157493800000002
SRX6747957,-0.148118954
SRX6747958,-0.56386914
SRX7747527,-0.755101154
SRX7747528,0.5739488420000001
SRX7747537,0.169562289
SRX7747538,-0.45920735700000004
SRX7747540,0.459207358
ERX2813653,0.143237842
ERX2813654,-0.143237841
ERX2813656,0.05264549
ERX2813657,-0.0042749400000000005
ERX2813658,0.036385377
Paeru_0017,2.40190621
Paeru_0018,2.360029851
Paeru_0019,1.662219441
Paeru_0020,1.835014291
Paeru_0033,0.43719942700000003
Paeru_0034,0.35401590800000005
Paeru_0035,0.46940222600000003
Paeru_0036,0.3764921
Paeru_0037,1.141994361
Paeru_0038,0.49650535100000004
Paeru_0039,2.389404826
Paeru_0040,1.83885009
Paeru_0041,1.9240369510000002
Paeru_0042,2.105998666
Paeru_0043,2.091710761
Paeru_0044,1.4450354010000002
Paeru_0045,0.8603858940000001
Paeru_0046,0.8660568160000001
Paeru_0047,0.46102122500000003
Paeru_0048,1.031971727
Paeru_0049,1.4085835260000001
Paeru_0050,1.055291671
Paeru_0051,1.03779537
Paeru_0052,1.004540807
Paeru_0053,1.225922054
Paeru_0056,2.257029657
Paeru_0057,2.191368871
Paeru_0058,1.530971493
Paeru_0059,1.108480803
Paeru_0060,1.547701078
Paeru_0061,2.069975456
Paeru_0062,1.9376554490000002
Paeru_0063,1.110607113
Paeru_0064,0.716072174
Paeru_0065,0.35201444200000004
Paeru_0066,0.21408991600000002
Paeru_0068,1.12327008
Paeru_0069,0.933976251
Paeru_0070,0.7931038170000001
Paeru_0071,0.37891770700000005
Paeru_0072,0.917903376
Paeru_0073,0.37793682500000003
Paeru_0074,0.5608723830000001
Paeru_0075,0.808848699
Paeru_0077,0.8945617410000001
Paeru_0106,2.782056201
Paeru_0107,2.743206216
Paeru_0111,0.963596596
Paeru_0112,1.2992696860000001
Paeru_0131,0.5560415360000001
Paeru_0132,0.462497211
Paeru_0133,0.6457209970000001
Paeru_0134,0.10870180300000001
Paeru_0135,0.350422498
Paeru_0136,0.42813856600000005
Paeru_0137,0.325360662
Paeru_0138,0.38342510900000004
Paeru_0161,0.783602601
Paeru_0162,1.302100536
