,LAC_H_02217
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.2515207653000004
USA300_LAC_U01-Set001_CAMHB_Control_1,4.5290847407
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.5936561212
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.7353118474
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.1515944307
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.6506608695
USA300_LAC_U01-Set001_CAMHB_Control_2,5.1720384339
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.8471220031
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.3035205845
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.2228065518
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.9543455761
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.719280036
USA300_LAC_U01-Set001_R10LB_Control_1,5.6875186044
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.5449486222
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.5587684473
USA300_LAC_U01-Set001_R10LB_Control_2,5.4039894917
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.0111900709
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.4014020041
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,3.9412597436
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.2245570259
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.3560640347
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.7198603797
USA300_LAC_U01-Set004_CAMHB_Control_2,3.7943188401
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.5674022022000003
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.8601692598
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.395907369
USA300_LAC_U01-Set004_R10LB_Control_1,4.7764078317
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.6516590078
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.7484232001
USA300_LAC_U01-Set004_R10LB_Control_2,4.7234391738
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.7685861074
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.6605138131
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,4.860939603
USA300_LAC_ICA-Set001_R10LB_Control_2,5.3340899014
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.1567387247
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.0934158494
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.0824747027
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.4370632114
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.4587563811
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.3194630388
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.6748179856
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.5383690576
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.6706638114
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.831185355
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.1929283293
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.3383641054
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.2575904428
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.0987096527
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.5385938289
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.6307266932
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,4.6467327453
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.2191415658
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,4.9507945457
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,3.9436570469000003
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
