k,name,in_iM,gene_weight,regulator,function,category
14,UC-7,False,-0.011451783971861005,,,
10,Copper,False,-0.009736731117591263,,,
3,Cadmium,False,-0.007978055039420723,,,
4,UC-4,False,-0.006057216613553465,,,
6,Iron,False,0.005884343311190605,,,
11,Chromium,False,-0.005878198351711036,,,
5,Lead,False,0.0035119996964931488,,,
7,Zinc - Steady,False,0.0016650255606509743,,,
8,Zinc - Fast,False,-0.0014436764677520839,,,
12,Zinc - Intermediate,False,-0.0013736895403364696,,,
1,UC-2,False,-0.0009231520566390829,,,
0,UC-1,False,0.0009203268686542287,,,
2,UC-3,False,-0.0008543702890165152,,,
9,UC-5,False,-0.0005955555310040848,,,
13,UC-6,False,0.00031322765920776874,,,
