k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.01669221350923181,,,
10,Copper,False,-0.007243971964344381,,,
14,UC-7,False,-0.0071692173834890125,,,
3,Cadmium,False,-0.005272009940817952,,,
7,Zinc - Steady,False,-0.0043251552502624685,,,
1,UC-2,False,-0.002834295833017677,,,
12,Zinc - Intermediate,False,-0.0023498061093423198,,,
6,Iron,False,-0.001872153049334884,,,
11,Chromium,False,0.0016758847050368786,,,
4,UC-4,False,-0.0010123045102227476,,,
2,UC-3,False,-0.000586344029288739,,,
9,UC-5,False,-0.00039353629755026643,,,
13,UC-6,False,0.0002954323223093525,,,
8,Zinc - Fast,False,-0.00022548788142444208,,,
0,UC-1,False,-6.632519638515078e-05,,,
