,USA300HOU_RS14670
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.9546716818000001
USA300_LAC_U01-Set001_CAMHB_Control_1,2.7596643910000003
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.2893534918
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.2715233036
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.3368158942
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.4712849233
USA300_LAC_U01-Set001_CAMHB_Control_2,2.5686534978999997
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.1044134842
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.062592911
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.8616818826
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.915626924
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.2333172708
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.8459667979000001
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.2958615595
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.129834185
USA300_LAC_U01-Set001_R10LB_Control_1,2.1049097791
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.7546019305
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.1348144467
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.46311829
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.3345682839
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.3207610814
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.7823022222
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.6897312111
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.9519809119
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.8997714425
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.726285522
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.7194705868
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.2162121938
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.4794446723
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.3075966797
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.2360553784000001
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.7217940113
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.7494568104
USA300_LAC_U01-Set004_CAMHB_Control_1,4.3868585715
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.7980732790000005
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.5205909457
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.6630584741
USA300_LAC_U01-Set004_CAMHB_Control_2,4.4794899923
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.346341451
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.8360890181
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.505254477
USA300_LAC_U01-Set004_R10LB_Control_1,3.0542636833
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.910648363
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.1375354179
USA300_LAC_U01-Set004_R10LB_Control_2,3.9376210437
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.1267053374
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.3250709521
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.8686384451
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.0824576742
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.769766943
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.46181523020000004
