k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.01603384142741561,,,
5,Lead,False,-0.01439864790067077,,,
3,Cadmium,False,-0.009483701726421713,,,
7,Zinc - Steady,False,0.008495038617402315,,,
10,Copper,False,-0.003031431087292731,,,
4,UC-4,False,-0.002906810392159969,,,
13,UC-6,False,0.001988058900460601,,,
12,Zinc - Intermediate,False,-0.001982181033595389,,,
6,Iron,False,0.0019438068033196035,,,
0,UC-1,False,-0.0009886343509424476,,,
1,UC-2,False,0.0005986575709539466,,,
14,UC-7,False,0.0004853591063874773,,,
2,UC-3,False,0.000171231587883085,,,
9,UC-5,False,-0.00010645387724746043,,,
8,Zinc - Fast,False,-2.8972539516090027e-05,,,
