,Value,list
TF,SigB,
reg_genes,19,"['porA' 'ytxG' 'mgrA' 'USA300HOU_RS01175' 'USA300HOU_RS03660' 'adcA'
 'USA300HOU_RS14005' 'USA300HOU_RS03375' 'ywrF' 'USA300HOU_RS04305']"
comp_genes,81,"['USA300HOU_RS13395' 'USA300HOU_RS01985' 'USA300HOU_RS01975' 'ohR' 'asp23'
 'USA300HOU_RS01280' 'mtlA' 'USA300HOU_RS04260' 'rsbW' 'USA300HOU_RS14615'
 'USA300HOU_RS04330' 'USA300HOU_RS02310' 'USA300HOU_RS08645' 'yniA' 'sceD'
 'USA300HOU_RS11955' 'opud2' 'spaE' 'USA300HOU_RS00335'
 'USA300HOU_RS14000' 'wecD' 'USA300HOU_RS01640' 'mtlR' 'USA300HOU_RS04325'
 'mtlF' 'USA300HOU_RS15095' 'crtB' 'ydaG' 'gntR' 'hoxN' 'sqrdL' 'hutG'
 'sigB' 'clfA' 'USA300HOU_RS13995' 'poxB' 'ydaT' 'cidB' 'dapE'
 'USA300HOU_RS14440' 'crtQ' 'USA300HOU_RS08650' 'USA300HOU_RS03270' 'crtP'
 'padR' 'ytpA' 'ybbL' 'clpL' 'ybbM' 'USA300HOU_RS03690' 'mtlD' 'gdH'
 'USA300HOU_RS11575' 'USA300HOU_RS14630' 'USA300HOU_RS14120' 'mutF' 'crtO'
 'USA300HOU_RS13190' 'USA300HOU_RS09305' 'yhbO' 'USA300HOU_RS11835' 'rsbV'
 'crtN' 'USA300HOU_RS01745' 'USA300HOU_RS05375' 'sqrdL'
 'USA300HOU_RS03055' 'spovG' 'yghA' 'yjgF' 'USA300HOU_RS12445'
 'USA300HOU_RS05390']"
both_genes,9,"['USA300HOU_RS03670' 'USA300HOU_RS14645' 'rbN' 'USA300HOU_RS11840' 'yfhF'
 'USA300HOU_RS14145' 'USA300HOU_RS03920' 'USA300HOU_RS13410'
 'USA300HOU_RS04505']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,9,
comp_ops,28,
both_ops,3,
