,Value,list
TF,SigB,
reg_genes,19,['nan' 'ytxG' 'porA' 'ywrF' 'nan' 'nan' 'mgrA' 'nan' 'adcA' 'nan']
comp_genes,81,"['nan' 'nan' 'nan' 'nan' 'nan' 'nan' 'gdH' 'rsbW' 'nan' 'yghA' 'ybbM'
 'nan' 'nan' 'yhbO' 'hutG' 'spovG' 'dapE' 'padR' 'nan' 'crtB' 'nan' 'nan'
 'nan' 'mtlD' 'mutF' 'nan' 'hoxN' 'nan' 'yniA' 'gntR' 'nan' 'ytpA' 'nan'
 'nan' 'nan' 'nan' 'nan' 'clfA' 'ydaT' 'ybbL' 'crtO' 'spaE' 'nan' 'crtN'
 'ohR' 'nan' 'crtQ' 'opud2' 'mtlA' 'nan' 'sigB' 'poxB' 'crtP' 'nan' 'mtlR'
 'nan' 'nan' 'yjgF' 'nan' 'sqrdL' 'wecD' 'nan' 'mtlF' 'rsbV' 'nan' 'asp23'
 'nan' 'clpL' 'sceD' 'ydaG' 'sqrdL' 'cidB']"
both_genes,9,['nan' 'nan' 'nan' 'nan' 'rbN' 'nan' 'nan' 'yfhF' 'nan']
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,9,
comp_ops,28,
both_ops,3,
