,Value,list
TF,SigB,
reg_genes,19,"['USA300HOU_RS04305' 'USA300HOU_RS01175' 'USA300HOU_RS03375' 'adcA'
 'USA300HOU_RS14005' 'ywrF' 'USA300HOU_RS03660' 'ytxG' 'mgrA' 'porA']"
comp_genes,81,"['hutG' 'ybbL' 'clpL' 'gdH' 'USA300HOU_RS04325' 'crtO' 'rsbV' 'spovG'
 'USA300HOU_RS14630' 'opud2' 'sqrdL' 'crtQ' 'USA300HOU_RS13190'
 'USA300HOU_RS14120' 'crtP' 'USA300HOU_RS03690' 'ybbM' 'USA300HOU_RS08645'
 'sceD' 'USA300HOU_RS05390' 'asp23' 'wecD' 'USA300HOU_RS08650'
 'USA300HOU_RS04260' 'USA300HOU_RS01280' 'rsbW' 'USA300HOU_RS11955' 'ydaT'
 'yniA' 'USA300HOU_RS01640' 'mtlD' 'crtN' 'USA300HOU_RS03055' 'poxB'
 'USA300HOU_RS14440' 'USA300HOU_RS14000' 'USA300HOU_RS14615' 'sqrdL'
 'USA300HOU_RS03270' 'USA300HOU_RS02310' 'crtB' 'yghA' 'mtlA'
 'USA300HOU_RS11835' 'yhbO' 'USA300HOU_RS01975' 'USA300HOU_RS13395' 'dapE'
 'USA300HOU_RS11575' 'mtlR' 'cidB' 'USA300HOU_RS12445' 'USA300HOU_RS04330'
 'hoxN' 'mutF' 'ohR' 'sigB' 'ydaG' 'USA300HOU_RS13995' 'spaE'
 'USA300HOU_RS05375' 'USA300HOU_RS01985' 'USA300HOU_RS00335' 'gntR'
 'USA300HOU_RS15095' 'yjgF' 'ytpA' 'USA300HOU_RS01745' 'mtlF'
 'USA300HOU_RS09305' 'clfA' 'padR']"
both_genes,9,"['USA300HOU_RS13410' 'USA300HOU_RS03670' 'USA300HOU_RS04505' 'yfhF'
 'USA300HOU_RS03920' 'USA300HOU_RS11840' 'rbN' 'USA300HOU_RS14645'
 'USA300HOU_RS14145']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,9,
comp_ops,28,
both_ops,3,
