,Value,list
TF,SigB,
reg_genes,19,"['USA300HOU_RS04305' 'USA300HOU_RS03375' 'USA300HOU_RS14445'
 'USA300HOU_RS03710' 'USA300HOU_RS01175' 'USA300HOU_RS06495'
 'USA300HOU_RS13005' 'USA300HOU_RS09240' 'USA300HOU_RS03660'
 'USA300HOU_RS14005']"
comp_genes,81,"['USA300HOU_RS15095' 'USA300HOU_RS11630' 'USA300HOU_RS11835'
 'USA300HOU_RS12630' 'USA300HOU_RS02540' 'USA300HOU_RS13580'
 'USA300HOU_RS04350' 'USA300HOU_RS02310' 'USA300HOU_RS01975'
 'USA300HOU_RS08645' 'USA300HOU_RS13400' 'USA300HOU_RS12445'
 'USA300HOU_RS02545' 'USA300HOU_RS14440' 'USA300HOU_RS14615'
 'USA300HOU_RS12885' 'USA300HOU_RS09675' 'USA300HOU_RS11640'
 'USA300HOU_RS13910' 'USA300HOU_RS13830' 'USA300HOU_RS04270'
 'USA300HOU_RS03690' 'USA300HOU_RS13305' 'USA300HOU_RS14630'
 'USA300HOU_RS08650' 'USA300HOU_RS13775' 'USA300HOU_RS11320'
 'USA300HOU_RS11635' 'USA300HOU_RS03055' 'USA300HOU_RS13310'
 'USA300HOU_RS07250' 'USA300HOU_RS13995' 'USA300HOU_RS05375'
 'USA300HOU_RS14120' 'USA300HOU_RS11830' 'USA300HOU_RS11575'
 'USA300HOU_RS05390' 'USA300HOU_RS13920' 'USA300HOU_RS11645'
 'USA300HOU_RS14035' 'USA300HOU_RS13190' 'USA300HOU_RS00350'
 'USA300HOU_RS01745' 'USA300HOU_RS01985' 'USA300HOU_RS13915'
 'USA300HOU_RS03270' 'USA300HOU_RS11845' 'USA300HOU_RS13395'
 'USA300HOU_RS14955' 'USA300HOU_RS11150' 'USA300HOU_RS13595'
 'USA300HOU_RS14000' 'USA300HOU_RS12600' 'USA300HOU_RS14635'
 'USA300HOU_RS09680' 'USA300HOU_RS11155' 'USA300HOU_RS00335'
 'USA300HOU_RS11145' 'USA300HOU_RS10175' 'USA300HOU_RS14950'
 'USA300HOU_RS13905' 'USA300HOU_RS04260' 'USA300HOU_RS13770'
 'USA300HOU_RS14610' 'USA300HOU_RS09305' 'USA300HOU_RS04330'
 'USA300HOU_RS13900' 'USA300HOU_RS01280' 'USA300HOU_RS01640'
 'USA300HOU_RS04325' 'USA300HOU_RS10880' 'USA300HOU_RS11955']"
both_genes,9,"['USA300HOU_RS03920' 'USA300HOU_RS10215' 'USA300HOU_RS11840'
 'USA300HOU_RS13410' 'USA300HOU_RS14645' 'USA300HOU_RS14145'
 'USA300HOU_RS04170' 'USA300HOU_RS03670' 'USA300HOU_RS04505']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,9,
comp_ops,28,
both_ops,3,
