locus,gene_weight,gene_name,gene_product,COG,operon,regulator,SigB,link
USA300HOU_RS04330,0.14323149,,hypothetical protein,,,,False,
USA300HOU_RS05375,0.124332489,,hypothetical protein,,,WalR,False,
USA300HOU_RS11835,0.121523595,,hypothetical protein,Function unknown,,,False,
USA300HOU_RS00335,0.119992865,,universal stress protein,Signal transduction mechanisms,,,False,
USA300HOU_RS11955,0.119461301,,toxin,,,,False,
USA300HOU_RS11840,0.119449688,,hypothetical protein,,,SigB,True,
USA300HOU_RS13310,0.119328049,ybbL,ABC transporter ATP-binding protein,Function unknown,"ybbM,ybbL",WalR,False,
USA300HOU_RS03270,0.114396843,,lysophospholipase,Function unknown,,WalR,False,
USA300HOU_RS13920,0.108210956,crtO,hypothetical protein,Function unknown,"crtN,crtB,crtQ,crtP,crtO",WalR,False,
USA300HOU_RS01975,0.107062236,,peptidase,Function unknown,,WalR,False,
USA300HOU_RS11830,0.105427262,asp23,alkaline shock protein 23,Function unknown,asp23,,False,
USA300HOU_RS14630,0.104608318,,DNA-binding protein,,,WalR,False,
USA300HOU_RS04350,0.104391578,ohR,organic hydroperoxide reductase OsmC/OhrA,"Post-translational modification, protein turnover, and chaperones",ohR,WalR,False,
USA300HOU_RS11575,0.102683534,,oxidoreductase,,,WalR,False,
USA300HOU_RS13400,0.102243223,gdH,short-chain dehydrogenase,Function unknown,,CodY,False,
USA300HOU_RS01985,0.101438965,,membrane protein,Function unknown,,,False,
USA300HOU_RS08650,0.101434428,,CsbD family protein,Function unknown,,,False,
USA300HOU_RS11845,0.099481603,opud2,glycine/betaine ABC transporter permease,Inorganic ion transport and metabolism,opud2,WalR,False,
USA300HOU_RS13910,0.099053761,crtQ,"4,4'-diaponeurosporenoate glycosyltransferase",Cell wall/membrane/envelope biogenesis,"crtN,crtB,crtQ,crtP,crtO",,False,
USA300HOU_RS13305,0.098576829,ybbM,iron export ABC transporter permease subunit FetB,Function unknown,"ybbM,ybbL",WalR,False,
USA300HOU_RS13775,0.097879539,cidB,holin-like protein CidB,Cell wall/membrane/envelope biogenesis,"poxB,cidB,cidA",,False,
USA300HOU_RS13915,0.097043627,crtP,diapolycopene oxygenase,Energy production and conversion,"crtN,crtB,crtQ,crtP,crtO",WalR,False,
USA300HOU_RS03920,0.095703774,,lipid kinase,Signal transduction mechanisms,,"SigB,WalR",True,
USA300HOU_RS04505,0.092858476,,CsbD family protein,Function unknown,,"SigB,Genomic Island 3",True,
USA300HOU_RS14615,0.091442806,,DNA damage-inducible protein DinB,,,,False,
USA300HOU_RS11640,0.089656504,mtlF,mannitol-specific phosphotransferase enzyme IIA component,Carbohydrate transport and metabolism,"mtlA,mtlR,mtlF,mtlD",MtlR,False,
USA300HOU_RS11635,0.087566954,mtlR,PTS lactose transporter subunit IIB,Transcription,"mtlA,mtlR,mtlF,mtlD",MtlR,False,
USA300HOU_RS12885,0.086085665,ydaG,general stress protein,Function unknown,,,False,
USA300HOU_RS10215,0.083076729,rbN,hypothetical protein,Function unknown,rbN,SigB,True,
USA300HOU_RS08645,0.081292701,,hypothetical protein,,,,False,
USA300HOU_RS14440,0.08068376299999999,,hypothetical protein,,,WalR,False,
USA300HOU_RS12600,0.079957397,yghA,oxidoreductase,Function unknown,yghA,,False,
USA300HOU_RS13770,0.079653831,poxB,pyruvate oxidase,Amino acid transport and metabolism,"poxB,cidB,cidA",,False,
USA300HOU_RS13905,0.078685057,crtB,dehydrosqualene synthase,Lipid transport and metabolism,"crtN,crtB,crtQ,crtP,crtO",,False,
USA300HOU_RS11645,0.077938061,mtlD,mannitol-1-phosphate 5-dehydrogenase,Carbohydrate transport and metabolism,"mtlA,mtlR,mtlF,mtlD","MtlR,WalR",False,
USA300HOU_RS02540,0.07606025599999999,yjgF,RidA family protein,"Translation, ribosomal structure and biogenesis",,,False,
USA300HOU_RS04270,0.075696996,clfA,clumping factor A,"Cell cycle control, cell division, chromosome partitioning",clfA,,False,
USA300HOU_RS12445,0.074146198,,hypothetical protein,,,WalR,False,
USA300HOU_RS13410,0.073354911,,carboxymuconolactone decarboxylase family protein,Function unknown,,"SigB,WalR",True,
USA300HOU_RS00350,0.07303277,ytpA,lysophospholipase,Lipid transport and metabolism,ytpA,,False,
USA300HOU_RS02545,0.071751761,spovG,stage V sporulation protein G,Cell wall/membrane/envelope biogenesis,,,False,
USA300HOU_RS14035,0.07155534599999999,yniA,fructosamine-3-kinase,Carbohydrate transport and metabolism,yniA,WalR,False,
USA300HOU_RS05390,0.069992169,,hypothetical protein,,,WalR,False,
USA300HOU_RS03055,0.069755977,,amino acid permease,Amino acid transport and metabolism,,,False,
USA300HOU_RS13900,0.069149707,crtN,dehydrosqualene desaturase,"Secondary metabolites biosynthesis, transport, and catabolism","crtN,crtB,crtQ,crtP,crtO",,False,
USA300HOU_RS14950,0.06824567299999999,sqrdL,oxidoreductase,Function unknown,,,False,
USA300HOU_RS10880,0.065197003,dapE,succinyl-diaminopimelate desuccinylase,Amino acid transport and metabolism,dapE,"WalR,Genomic Island 9",False,
USA300HOU_RS01745,0.06515585900000001,,aldehyde reductase,,,,False,
USA300HOU_RS09680,0.064465966,mutF,bacitracin ABC transporter ATP-binding protein,Defense mechanisms,"spaE,mutF,coabC,spaC,spaB",,False,
USA300HOU_RS14955,0.062400634,sqrdL,FAD-dependent pyridine nucleotide-disulfide oxidoreductase,Function unknown,,,False,
USA300HOU_RS14145,0.06233666,,antibiotic biosynthesis monooxygenase,Function unknown,,"SigB,WalR",True,
USA300HOU_RS10175,0.062096477,yhbO,glutamine amidotransferase,Function unknown,yhbO,WalR,False,
USA300HOU_RS14000,0.06162957400000001,,alpha/beta hydrolase,Function unknown,,WalR,False,
USA300HOU_RS11150,0.061457638,rsbW,anti-sigma B factor RsbW,Signal transduction mechanisms,"sigB,rsbW,rsbV",,False,
USA300HOU_RS11145,0.060053820999999986,sigB,RNA polymerase sigma factor SigB,Transcription,"sigB,rsbW,rsbV",,False,
USA300HOU_RS07250,0.059537538,wecD,N-acetyltransferase,Function unknown,"murG,wecD",,False,
USA300HOU_RS13595,0.058720122,ydaT,hypothetical protein,Function unknown,ydaT,VraS2,False,
USA300HOU_RS09675,0.057455944,spaE,hypothetical protein,Inorganic ion transport and metabolism,"spaE,mutF,coabC,spaC,spaB",,False,
USA300HOU_RS11320,0.057432251,sceD,transglycosylase SceD,Cell wall/membrane/envelope biogenesis,,,False,
USA300HOU_RS13190,0.056894277,,AraC family transcriptional regulator,Transcription,,,False,
USA300HOU_RS13995,0.05672287400000001,,amidohydrolase,Function unknown,,WalR,False,
USA300HOU_RS04260,0.055628241,,hypothetical protein,,,,False,
USA300HOU_RS15095,0.055316157000000005,,hypothetical protein,,,,False,
USA300HOU_RS13580,0.055199614,gntR,GntR family transcriptional regulator,Transcription,"gntP,gntK,gntR","GntR,CcpA",False,
USA300HOU_RS13395,0.054811622,,hypothetical protein,,,,False,
USA300HOU_RS04170,0.054557412,yfhF,epimerase,Function unknown,yfhF,SigB,True,
USA300HOU_RS11155,0.053510421,rsbV,anti-sigma B factor antagonist,Signal transduction mechanisms,"sigB,rsbW,rsbV",,False,
USA300HOU_RS03690,0.051025378,,hypothetical protein,,"yvdD,yqxD",WalR,False,
USA300HOU_RS14645,0.050997111,,membrane protein,Function unknown,,SigB,True,
USA300HOU_RS13830,0.050604497000000005,clpL,ATP-dependent Clp protease ATP-binding subunit,"Post-translational modification, protein turnover, and chaperones",clpL,WalR,False,
USA300HOU_RS14635,0.050496097,hoxN,nickel transporter NixA,Inorganic ion transport and metabolism,hoxN,,False,
USA300HOU_RS03670,0.050007289,,hypothetical protein,,,SigB,True,
USA300HOU_RS11630,0.049955042000000005,mtlA,PTS mannitol transporter subunit IICB,Carbohydrate transport and metabolism,"mtlA,mtlR,mtlF,mtlD",MtlR,False,
USA300HOU_RS09305,0.049401738,,hypothetical protein,,rsuA,,False,
USA300HOU_RS01640,0.049150379,,peptide ABC transporter permease,Defense mechanisms,lolD,WalR,False,
USA300HOU_RS12630,0.048820374000000014,hutG,formimidoylglutamase,Amino acid transport and metabolism,hutG,,False,
USA300HOU_RS14120,0.048682336,,hypothetical protein,,,"CodY,WalR",False,
USA300HOU_RS14610,-0.049512661,padR,PadR family transcriptional regulator,Transcription,padR,WalR,False,
USA300HOU_RS01280,-0.0500223,,PTS galactitol transporter subunit IIB,Carbohydrate transport and metabolism,,,False,
USA300HOU_RS02310,-0.066712679,,sodium-dependent transporter,Inorganic ion transport and metabolism,,"HisR,WalR",False,
USA300HOU_RS04325,-0.078862486,,hypothetical protein,,,,False,
