locus,comp,gene_name,product,operon,TF,SigB,link
USA300HOU_RS04330,0.14323149,,hypothetical protein,,,False,
USA300HOU_RS05375,0.124332489,,hypothetical protein,,WalR,False,
USA300HOU_RS11835,0.121523595,,hypothetical protein,,,False,
USA300HOU_RS00335,0.119992865,,universal stress protein,,,False,
USA300HOU_RS11955,0.119461301,,toxin,,,False,
USA300HOU_RS11840,0.119449688,,hypothetical protein,,SigB,True,
USA300HOU_RS13310,0.119328049,ybbL,ABC transporter ATP-binding protein,"ybbM,ybbL",WalR,False,
USA300HOU_RS03270,0.114396843,,lysophospholipase,,WalR,False,
USA300HOU_RS13920,0.108210956,crtO,hypothetical protein,"crtN,crtB,crtQ,crtP,crtO",WalR,False,
USA300HOU_RS01975,0.107062236,,peptidase,,WalR,False,
USA300HOU_RS11830,0.105427262,asp23,alkaline shock protein 23,asp23,,False,
USA300HOU_RS14630,0.104608318,,DNA-binding protein,,WalR,False,
USA300HOU_RS04350,0.104391578,ohR,organic hydroperoxide reductase OsmC/OhrA,ohR,WalR,False,
USA300HOU_RS11575,0.102683534,,oxidoreductase,,WalR,False,
USA300HOU_RS13400,0.102243223,gdH,short-chain dehydrogenase,,CodY,False,
USA300HOU_RS01985,0.101438965,,membrane protein,,,False,
USA300HOU_RS08650,0.101434428,,CsbD family protein,,,False,
USA300HOU_RS11845,0.099481603,opud2,glycine/betaine ABC transporter permease,opud2,WalR,False,
USA300HOU_RS13910,0.099053761,crtQ,"4,4'-diaponeurosporenoate glycosyltransferase","crtN,crtB,crtQ,crtP,crtO",,False,
USA300HOU_RS13305,0.098576829,ybbM,iron export ABC transporter permease subunit FetB,"ybbM,ybbL",WalR,False,
USA300HOU_RS13775,0.097879539,cidB,holin-like protein CidB,"poxB,cidB,cidA",,False,
USA300HOU_RS13915,0.097043627,crtP,diapolycopene oxygenase,"crtN,crtB,crtQ,crtP,crtO",WalR,False,
USA300HOU_RS03920,0.095703774,,lipid kinase,,"SigB, WalR",True,
USA300HOU_RS04505,0.092858476,,CsbD family protein,,"SigB, Genomic Island 3",True,
USA300HOU_RS14615,0.091442806,,DNA damage-inducible protein DinB,,,False,
USA300HOU_RS11640,0.089656504,mtlF,mannitol-specific phosphotransferase enzyme IIA component,"mtlA,mtlR,mtlF,mtlD",MtlR,False,
USA300HOU_RS11635,0.087566954,mtlR,PTS lactose transporter subunit IIB,"mtlA,mtlR,mtlF,mtlD",MtlR,False,
USA300HOU_RS12885,0.086085665,ydaG,general stress protein,,,False,
USA300HOU_RS10215,0.083076729,rbN,hypothetical protein,rbN,SigB,True,
USA300HOU_RS08645,0.081292701,,hypothetical protein,,,False,
USA300HOU_RS14440,0.08068376299999999,,hypothetical protein,,WalR,False,
USA300HOU_RS12600,0.079957397,yghA,oxidoreductase,yghA,,False,
USA300HOU_RS13770,0.079653831,poxB,pyruvate oxidase,"poxB,cidB,cidA",,False,
USA300HOU_RS13905,0.078685057,crtB,dehydrosqualene synthase,"crtN,crtB,crtQ,crtP,crtO",,False,
USA300HOU_RS11645,0.077938061,mtlD,mannitol-1-phosphate 5-dehydrogenase,"mtlA,mtlR,mtlF,mtlD","MtlR, WalR",False,
USA300HOU_RS02540,0.07606025599999999,yjgF,RidA family protein,,,False,
USA300HOU_RS04270,0.075696996,clfA,clumping factor A,clfA,,False,
USA300HOU_RS12445,0.074146198,,hypothetical protein,,WalR,False,
USA300HOU_RS13410,0.073354911,,carboxymuconolactone decarboxylase family protein,,"SigB, WalR",True,
USA300HOU_RS00350,0.07303277,ytpA,lysophospholipase,ytpA,,False,
USA300HOU_RS02545,0.071751761,spovG,stage V sporulation protein G,,,False,
USA300HOU_RS14035,0.07155534599999999,yniA,fructosamine-3-kinase,yniA,WalR,False,
USA300HOU_RS05390,0.069992169,,hypothetical protein,,WalR,False,
USA300HOU_RS03055,0.069755977,,amino acid permease,,,False,
USA300HOU_RS13900,0.069149707,crtN,dehydrosqualene desaturase,"crtN,crtB,crtQ,crtP,crtO",,False,
USA300HOU_RS14950,0.06824567299999999,sqrdL,oxidoreductase,,,False,
USA300HOU_RS10880,0.065197003,dapE,succinyl-diaminopimelate desuccinylase,dapE,"WalR, Genomic Island 9",False,
USA300HOU_RS01745,0.06515585900000001,,aldehyde reductase,,,False,
USA300HOU_RS09680,0.064465966,mutF,bacitracin ABC transporter ATP-binding protein,"spaE,mutF,coabC,spaC,spaB",,False,
USA300HOU_RS14955,0.062400634,sqrdL,FAD-dependent pyridine nucleotide-disulfide oxidoreductase,,,False,
USA300HOU_RS14145,0.06233666,,antibiotic biosynthesis monooxygenase,,"SigB, WalR",True,
USA300HOU_RS10175,0.062096477,yhbO,glutamine amidotransferase,yhbO,WalR,False,
USA300HOU_RS14000,0.06162957400000001,,alpha/beta hydrolase,,WalR,False,
USA300HOU_RS11150,0.061457638,rsbW,anti-sigma B factor RsbW,"sigB,rsbW,rsbV",,False,
USA300HOU_RS11145,0.060053820999999986,sigB,RNA polymerase sigma factor SigB,"sigB,rsbW,rsbV",,False,
USA300HOU_RS07250,0.059537538,wecD,N-acetyltransferase,"murG,wecD",,False,
USA300HOU_RS13595,0.058720122,ydaT,hypothetical protein,ydaT,VraS2,False,
USA300HOU_RS09675,0.057455944,spaE,hypothetical protein,"spaE,mutF,coabC,spaC,spaB",,False,
USA300HOU_RS11320,0.057432251,sceD,transglycosylase SceD,,,False,
USA300HOU_RS13190,0.056894277,,AraC family transcriptional regulator,,,False,
USA300HOU_RS13995,0.05672287400000001,,amidohydrolase,,WalR,False,
USA300HOU_RS04260,0.055628241,,hypothetical protein,,,False,
USA300HOU_RS15095,0.055316157000000005,,hypothetical protein,,,False,
USA300HOU_RS13580,0.055199614,gntR,GntR family transcriptional regulator,"gntP,gntK,gntR","GntR, CcpA",False,
USA300HOU_RS13395,0.054811622,,hypothetical protein,,,False,
USA300HOU_RS04170,0.054557412,yfhF,epimerase,yfhF,SigB,True,
USA300HOU_RS11155,0.053510421,rsbV,anti-sigma B factor antagonist,"sigB,rsbW,rsbV",,False,
USA300HOU_RS03690,0.051025378,,hypothetical protein,"yvdD,yqxD",WalR,False,
USA300HOU_RS14645,0.050997111,,membrane protein,,SigB,True,
USA300HOU_RS13830,0.050604497000000005,clpL,ATP-dependent Clp protease ATP-binding subunit,clpL,WalR,False,
USA300HOU_RS14635,0.050496097,hoxN,nickel transporter NixA,hoxN,,False,
USA300HOU_RS03670,0.050007289,,hypothetical protein,,SigB,True,
USA300HOU_RS11630,0.049955042000000005,mtlA,PTS mannitol transporter subunit IICB,"mtlA,mtlR,mtlF,mtlD",MtlR,False,
USA300HOU_RS09305,0.049401738,,hypothetical protein,rsuA,,False,
USA300HOU_RS01640,0.049150379,,peptide ABC transporter permease,lolD,WalR,False,
USA300HOU_RS12630,0.048820374000000014,hutG,formimidoylglutamase,hutG,,False,
USA300HOU_RS14120,0.048682336,,hypothetical protein,,"CodY, WalR",False,
USA300HOU_RS14610,-0.049512661,padR,PadR family transcriptional regulator,padR,WalR,False,
USA300HOU_RS01280,-0.0500223,,PTS galactitol transporter subunit IIB,,,False,
USA300HOU_RS02310,-0.066712679,,sodium-dependent transporter,,"HisR, WalR",False,
USA300HOU_RS04325,-0.078862486,,hypothetical protein,,,False,
