,name,x,y,cog,color,link
thresh,0.0486605115,,,,,
LAC_H_00012,LAC_H_00012,0.0,0.003640944,,#ff0000,
LAC_H_00018,LAC_H_00018,0.0,0.005608546,,#ff0000,
LAC_H_00201,LAC_H_00201,0.0,-0.026593806,,#ff0000,
LAC_H_00210,LAC_H_00210,0.0,-0.012363127,,#ff0000,
LAC_H_00215,LAC_H_00215,0.0,0.00755369,,#ff0000,
LAC_H_00216,LAC_H_00216,0.0,0.001003257,,#ff0000,
LAC_H_00237,LAC_H_00237,0.0,0.011153058,,#ff0000,
LAC_H_00238,LAC_H_00238,0.0,0.003729628,,#ff0000,
LAC_H_00303,LAC_H_00303,0.0,-0.001464014,,#ff0000,
LAC_H_00304,LAC_H_00304,0.0,0.006223429,,#ff0000,
LAC_H_00448,LAC_H_00448,0.0,0.035698686,,#ff0000,
LAC_H_00507,LAC_H_00507,0.0,0.006118253000000001,,#ff0000,
LAC_H_00563,LAC_H_00563,0.0,0.025314266,,#ff0000,
LAC_H_00606,LAC_H_00606,0.0,-0.04262109,,#ff0000,
LAC_H_00645,LAC_H_00645,0.0,0.011339742,,#ff0000,
LAC_H_01013,LAC_H_01013,0.0,0.014115102,,#ff0000,
LAC_H_01308,LAC_H_01308,0.0,0.007776563,,#ff0000,
LAC_H_01365,LAC_H_01365,0.0,0.002552195,,#ff0000,
LAC_H_01559,LAC_H_01559,0.0,0.0218753,,#ff0000,
LAC_H_01570,LAC_H_01570,0.0,0.010700241,,#ff0000,
LAC_H_01575,LAC_H_01575,0.0,-0.006083935,,#ff0000,
LAC_H_01687,LAC_H_01687,0.0,-0.009442,,#ff0000,
LAC_H_01688,LAC_H_01688,0.0,0.007543586999999998,,#ff0000,
LAC_H_01807,LAC_H_01807,0.0,0.018042732,,#ff0000,
LAC_H_01829,LAC_H_01829,0.0,0.0028168140000000004,,#ff0000,
LAC_H_01830,LAC_H_01830,0.0,0.008480368,,#ff0000,
LAC_H_01836,LAC_H_01836,0.0,-0.013148866,,#ff0000,
LAC_H_01887,LAC_H_01887,0.0,0.0057751090000000005,,#ff0000,
LAC_H_01907,LAC_H_01907,0.0,-0.004659276,,#ff0000,
LAC_H_01918,LAC_H_01918,0.0,-0.008722893,,#ff0000,
LAC_H_01926,LAC_H_01926,0.0,0.004410071,,#ff0000,
LAC_H_01941,LAC_H_01941,0.0,0.002106404,,#ff0000,
LAC_H_01958,LAC_H_01958,0.0,-0.016202207,,#ff0000,
LAC_H_02127,LAC_H_02127,0.0,-0.004471805,,#ff0000,
LAC_H_02204,LAC_H_02204,0.0,-0.001073727,,#ff0000,
LAC_H_02205,LAC_H_02205,0.0,0.011493727,,#ff0000,
LAC_H_02206,LAC_H_02206,0.0,-0.018977408,,#ff0000,
LAC_H_02207,LAC_H_02207,0.0,0.0007977539999999999,,#ff0000,
LAC_H_02216,LAC_H_02216,0.0,-0.00209925,,#ff0000,
LAC_H_02217,LAC_H_02217,0.0,0.003980443,,#ff0000,
LAC_H_02499,LAC_H_02499,0.0,-0.006355285,,#ff0000,
LAC_H_02500,LAC_H_02500,0.0,-0.025168367,,#ff0000,
LAC_H_02514,LAC_H_02514,0.0,-0.010344355,,#ff0000,
LAC_H_02515,LAC_H_02515,0.0,0.008555796,,#ff0000,
LAC_H_02543,LAC_H_02543,0.0,-0.0027120140000000004,,#ff0000,
LAC_H_02544,LAC_H_02544,0.0,0.001278395,,#ff0000,
LAC_H_02591,LAC_H_02591,0.0,-0.000944162,,#ff0000,
LAC_H_02662,LAC_H_02662,0.0,-0.003425221,,#ff0000,
LAC_H_02694,LAC_H_02694,0.0,0.019063306,,#ff0000,
LAC_H_02703,LAC_H_02703,0.0,0.003604083,,#ff0000,
LAC_H_02721,LAC_H_02721,0.0,-0.034510256,,#ff0000,
LAC_H_02722,LAC_H_02722,0.0,-0.014001458,,#ff0000,
USA300HOU_RS00005,USA300HOU_RS00005,9.366879683477533,-0.000552868,"Replication, recombination and repair",#ffc0cb,
