,Value,list
TF,SigE,
reg_genes,300,"['S610' 'yozE' 'S1192' 'ylmC' 'comZ' 'yotI' 'S558' 'spoVK' 'yheC' 'cotZ'
 'yocL' 'divIB' 'yotD' 'ypjB' 'yusQ' 'spoVID' 'spsB' 'S1096' 'S1097'
 'S401' 'ctpB' 'med' 'cotM' 'yotE' 'yabO' 'glgP' 'tgl' 'spsE' 'yfnD'
 'S1387' 'yesJ' 'yncD' 'S841' 'S1405' 'S1386' 'S762' 'yhjR' 'ynzB' 'yfnG'
 'S421' 'S557' 'ytaG' 'mmgF' 'yosX' 'yfhS' 'yuzH' 'cotO' 'ispG' 'S984'
 'bdbD' 'spoIIIAH' 'yheD' 'spoIVA' 'ytaF' 'S1566' 'yfnE' 'uxaA' 'ydcA'
 'cotJC' 'yppG' 'S729' 'murB' 'yaaH' 'divIC' 'spsC' 'ydhF' 'yjcA' 'mutM'
 'yodP' 'spsK' 'S574' 'yusS' 'yabR' 'cotW' 'S251' 'yhxC' 'yrrS' 'sigKC'
 'yqfZ' 'S420' 'cwlJ' 'nucB' 'yqkF' 'sqhC' 'S123' 'ytxC' 'ycgG' 'spsJ'
 'yotB' 'yeaA' 'sprB' 'S862' 'glgA' 'ypqA' 'uxaB' 'yesK' 'S343' 'yotH'
 'yodS' 'yfnF' 'ydjP' 'yoaW' 'murG' 'yabM' 'cotB' 'S1090' 'asnO' 'ywrJ'
 'glgD' 'cotE' 'S559' 'spoVE' 'S387' 'ylxW' 'ylxX' 'gerR' 'murE' 'yhjQ'
 'ctaA' 'S441' 'S940' 'S1463' 'S763' 'yybI' 'yteV' 'S1055' 'yckC' 'spoVM'
 'prkA' 'yitD' 'ybaK' 'ydjO' 'polA' 'spoIIID' 'cspR' 'S1191' 'spsA' 'S246'
 'sodF' 'cotT' 'yxeD' 'gerQ' 'yjaV' 'yotK' 'glgC' 'exuR' 'yabN' 'coxA'
 'safA' 'S388' 'cotH' 'cotY' 'yotJ' 'ywcA' 'glgB' 'S226' 'yotC' 'mraY'
 'fisB' 'phoR' 'yusR' 'yjdH' 'ysnD' 'S1056' 'spsL' 'S556' 'bofA' 'ysxE'
 'spoIVCA' 'cotJA' 'bdbC' 'S704' 'S393' 'sigK' 'sbp' 'spsI' 'yhcO' 'cotV'
 'yugU' 'S745' 'yabQ' 'S422' 'spsD' 'spsF' 'usd' 'cotJB' 'yitC' 'mbl'
 'yotG' 'phoP' 'murD' 'spsG' 'yotM' 'yfnH' 'cotG' 'S666' 'S649' 'cotX'
 'ywcB' 'yisY' 'yokU']"
comp_genes,155,"['yrrD' 'S501' 'S540' 'S4' 'yobN' 'S758' 'yhzF' 'yhfW' 'S856' 'cypA'
 'yugT' 'S1506' 'cydB' 'dacF' 'S111' 'S271' 'S1431' 'S731' 'S354' 'S128'
 'S1062' 'ytfI' 'S342' 'cydD' 'yhfN' 'S37' 'yitE' 'S889' 'yloB' 'ywlD'
 'yrdD/1' 'S1467' 'yqfX' 'S373' 'S1505' 'lonB' 'S974' 'yrdD/2' 'S1318'
 'yqhH' 'ywlB' 'ylaK' 'yizD' 'S723' 'S1279' 'S1247' 'S533' 'S1576' 'S1445'
 'cydC' 'yyaC' 'pbpG' 'S1406' 'sspB' 'yjbE' 'yoyF']"
both_genes,99,"['spoIVFA' 'yngI' 'S648' 'S1041' 'yqfD' 'spoVV' 'yjmC' 'spoIIIAG' 'yodR'
 'S624' 'spoIIP' 'gerM' 'glnH' 'S891' 'cwlD' 'spoVB' 'stoA' 'hbuT' 'yndA'
 'spoIIM' 'S62' 'yhaL' 'mmgB' 'ydcC' 'yyaD' 'S919' 'kamA' 'S551' 'yhbB'
 'spoVD' 'yxjF' 'spmB' 'uxuA' 'ykvI' 'yngHB' 'spoIVFB' 'scoA' 'S162'
 'glnM' 'mmgC' 'ykvU' 'yknT' 'mmgA' 'ytrI' 'S201' 'yngE' 'spoIIIAF' 'S638'
 'exuT' 'yobW' 'yngH' 'yabP' 'yjmF' 'spoIID' 'pdaB' 'yngF' 'S452' 'ydhD'
 'spoIIIAD' 'spoVR' 'S705' 'mmgE' 'yjfA' 'S1049' 'glnQ' 'yqxA' 'spoIIIAE'
 'phoB' 'mmgD' 'spoIIIAC' 'S1218' 'spoIIIAB' 'mciZ' 'yqhV' 'yjmD' 'S314'
 'S647' 'yqfC' 'S1500' 'pbpI' 'yhaX' 'citH' 'scoB' 'S597' 'glnP' 'ytrH'
 'yodT' 'yhbH' 'yodQ' 'ytvI' 'spmA' 'yuzC' 'yngG' 'dacB' 'ymxH' 'spoIIIAA'
 'yrzE' 'yngJ' 'S493']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,300,
comp_ops,155,
both_ops,99,
