,Value,list
TF,SigE,
reg_genes,300,"['yotD' 'cotJB' 'cotB' 'phoR' 'bofA' 'yqkF' 'yotJ' 'cotX' 'ytaF' 'spoIVCA'
 'gerR' 'spsK' 'S226' 'coxA' 'sprB' 'divIB' 'ydcA' 'safA' 'S1090' 'bdbC'
 'yaaH' 'yodP' 'S1097' 'ysxE' 'cotJA' 'mmgF' 'sigKC' 'ysnD' 'S1386'
 'spoIIIAH' 'yusQ' 'yotI' 'spoVK' 'ylxX' 'yotM' 'yeaA' 'yisY' 'yugU'
 'S1056' 'yotG' 'ctpB' 'yabR' 'cspR' 'yabO' 'S1566' 'S574' 'ypjB' 'uxaA'
 'cotW' 'cotZ' 'spoIIID' 'yfnE' 'murB' 'S420' 'yjcA' 'S1387' 'S343' 'S123'
 'yozE' 'yotK' 'spoVID' 'yybI' 'ybaK' 'spsA' 'tgl' 'spoVM' 'ydjO' 'spsD'
 'yesJ' 'yteV' 'yrrS' 'spoVE' 'cotM' 'cotH' 'yjaV' 'yppG' 'yfnD' 'S558'
 'yhjQ' 'S556' 'asnO' 'yotH' 'spsI' 'spsF' 'yosX' 'sbp' 'S1192' 'yxeD'
 'glgP' 'ispG' 'yfhS' 'ywcB' 'glgB' 'S422' 'mbl' 'usd' 'murG' 'spsJ'
 'yusR' 'yabQ' 'yocL' 'yesK' 'S388' 'S649' 'yfnH' 'yqfZ' 'phoP' 'glgD'
 'spsB' 'cotT' 'comZ' 'ycgG' 'mutM' 'yitC' 'yfnG' 'cotJC' 'yheD' 'ytxC'
 'ydjP' 'fisB' 'med' 'yodS' 'S1055' 'S393' 'yfnF' 'S610' 'nucB' 'ylxW'
 'S441' 'yckC' 'yotC' 'yuzH' 'S421' 'S745' 'glgC' 'yotB' 'S729' 'S1463'
 'murD' 'uxaB' 'S666' 'yheC' 'cotG' 'cwlJ' 'ynzB' 'yhjR' 'yncD' 'S984'
 'S1096' 'glgA' 'ywrJ' 'S401' 'yitD' 'spsC' 'yabM' 'S762' 'exuR' 'cotY'
 'ypqA' 'spsE' 'yhxC' 'sigK' 'spsG' 'mraY' 'S1405' 'yjdH' 'ytaG' 'cotV'
 'S704' 'S557' 'S1191' 'sodF' 'ylmC' 'yabN' 'spsL' 'polA' 'gerQ' 'cotO'
 'prkA' 'S251' 'S940' 'S559' 'S387' 'S246' 'spoIVA' 'S841' 'divIC' 'yhcO'
 'ctaA' 'yoaW' 'yusS' 'S862' 'S763' 'sqhC' 'cotE' 'yotE' 'murE' 'yokU'
 'ydhF' 'ywcA' 'bdbD']"
comp_genes,155,"['cypA' 'S271' 'yobN' 'pbpG' 'ywlB' 'ytfI' 'S342' 'S1445' 'cydC' 'cydD'
 'S533' 'yrrD' 'yizD' 'yqfX' 'S111' 'S889' 'yrdD/2' 'S974' 'S856' 'S540'
 'ywlD' 'ylaK' 'S758' 'S1406' 'S1247' 'S1467' 'yqhH' 'S1505' 'yitE' 'yjbE'
 'S723' 'S1576' 'yyaC' 'S501' 'S1431' 'S1062' 'S373' 'cydB' 'yoyF' 'S1279'
 'sspB' 'yrdD/1' 'S4' 'S37' 'yhfN' 'yugT' 'lonB' 'yloB' 'yhzF' 'S731'
 'S1506' 'dacF' 'S128' 'S1318' 'S354' 'yhfW']"
both_genes,99,"['mmgE' 'ykvU' 'ydcC' 'spoVR' 'yjmD' 'dacB' 'ydhD' 'yngE' 'yngI' 'S1500'
 'glnH' 'spoIIM' 'yhaX' 'yqxA' 'spoIIIAG' 'ytvI' 'yngJ' 'yhbB' 'mciZ'
 'S314' 'spoIVFA' 'yuzC' 'yjfA' 'kamA' 'yngG' 'S891' 'yodQ' 'spoIIIAD'
 'yhaL' 'spoIIP' 'yndA' 'scoB' 'glnP' 'ykvI' 'S638' 'S162' 'hbuT'
 'spoIIIAA' 'mmgA' 'phoB' 'stoA' 'yqfD' 'yyaD' 'yqhV' 'yjmC' 'spoIIIAF'
 'S705' 'yqfC' 'S1049' 'S624' 'ytrI' 'S493' 'pdaB' 'yngF' 'S648' 'S452'
 'yngHB' 'mmgC' 'spoVD' 'yabP' 'yodR' 'citH' 'yodT' 'S647' 'pbpI' 'yobW'
 'S1218' 'S1041' 'yknT' 'S597' 'spoIIIAE' 'glnM' 'spoVV' 'S919' 'yngH'
 'spoVB' 'ytrH' 'yhbH' 'spoIIIAB' 'gerM' 'ymxH' 'spoIIIAC' 'mmgB'
 'spoIVFB' 'yjmF' 'exuT' 'yxjF' 'spoIID' 'scoA' 'spmB' 'S551' 'uxuA'
 'S201' 'glnQ' 'spmA' 'yrzE' 'mmgD' 'cwlD' 'S62']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,136,
comp_ops,73,
both_ops,48,
