,BSU_32539
SRX8138083,0.5611519768454343
SRX8138084,-0.07483231024588921
SRX8138085,-0.4863196665995446
SRX8138086,-0.9817322448726692
SRX8138087,-0.1006262377410152
SRX8138088,-1.8472912342262382
ERX4111143,0.0
ERX4111144,0.624934942598986
ERX4111145,0.0
ERX4111146,0.0
ERX4111148,0.0
ERX4111149,0.0
ERX4111150,0.6513836570514053
ERX4111151,0.0
ERX4111152,0.0
ERX4111153,0.0
ERX4111154,0.0
ERX4111156,0.0
ERX4111157,0.0
ERX4111158,0.6262672050342528
SRX5577041,-0.03562087781791124
SRX5577042,0.2834004551089859
SRX5577043,-0.0708205361084202
SRX5577044,-0.1769590411826547
SRX5577045,-0.3949824284206622
SRX5577046,-1.2018444346298636
SRX5577047,-1.2018444346298636
SRX5577048,-1.2018444346298636
SRX5577049,2.0546918632161857
SRX5577050,-0.047691588686799465
SRX5577051,3.2733551242062373
SRX5577052,3.8518999182031615
SRX5577053,4.844513468330547
SRX5577054,1.7277073908053169
SRX5577055,5.374283263224658
SRX5577056,2.1771123408809867
SRX5577057,3.3520543840419252
SRX5577058,1.6405833294992749
SRX5577059,2.1824852200182163
SRX5577060,0.8493988395471009
SRX5577061,6.375308401213462
SRX5577062,1.518447399652583
SRX5577063,0.07805262664624246
SRX5577064,4.948337648369876
SRX5577065,0.3727482922319119
SRX5577066,4.844936331031368
SRX5577067,5.946181565054048
SRX5577068,4.901163992722507
SRX533166,0.0
SRX533171,0.0
SRX533786,0.0
SRX533787,0.4710629569091217
SRX533789,0.0
SRX533791,0.0
SRX533792,0.0
SRX533793,0.0
SRX533794,0.0
SRX533795,0.719277042197191
SRX4703435,-0.5397632788872404
SRX4703436,0.5075097388519885
SRX4703437,0.03225354003525194
SRX4703438,0.8814419373145113
SRX4703439,1.1371018605968908
SRX4703440,0.944126503449754
SRX6902408,1.3776817939172457
SRX6902409,-0.6780308275575675
SRX6902410,1.3341383942449632
SRX6902411,-0.6780308275575675
SRX6902412,0.5913151146043816
SRX6902413,-0.6780308275575675
SRX6902414,-0.6780308275575675
SRX6902415,0.6780308275575675
SRX5278698,0.0
SRX5278699,0.0
SRX5278700,0.0
SRX5278701,0.0
SRX5278702,0.0
SRX5278703,0.0
SRX5278704,0.0
SRX5278705,0.0
SRX5278707,0.0
SRX5278708,0.0
SRX5278709,0.0
SRX5278710,0.0
SRX5278711,0.0
SRX5278713,0.0
SRX5278714,0.0
SRX5278715,0.0
SRX5278716,0.0
SRX5278717,0.0
SRX5278718,1.0392187645959463
SRX5278719,0.0
SRX5278720,0.0
SRX5278721,0.0
SRX1254783,-0.2549870596487655
SRX1254784,-0.7016237826941181
SRX1254785,-0.7016237826941181
SRX1254786,-0.7016237826941181
SRX1473807,-0.7016237826941181
SRX1473808,0.2899458352875651
SRX1473809,0.41167794740655306
SRX7520944,0.0
SRX7520945,0.0
SRX7520946,0.0
SRX7520947,0.0
SRX7520948,0.0
SRX7520949,0.0
SRX7520950,0.0
SRX7520951,0.0
SRX959206,0.0
SRX959207,0.0
SRX959208,0.0
SRX959209,0.0
SRX959210,0.0
SRX959211,0.0
SRX959212,0.0
SRX959213,0.0
SRX959214,0.0
SRX959215,0.0
SRX959216,0.0
SRX959217,0.0
SRX3269802,0.0
SRX3269803,0.0
SRX3269804,0.0
SRX3269805,0.0
SRX3269806,0.0
SRX3269807,0.0
SRX3269808,0.0
SRX3269809,0.0
SRX3269810,0.0
SRX3269811,0.0
SRX2529102,0.2714549225928091
SRX2529103,-0.2714549225928091
SRX2529104,0.5734569412059639
SRX2529105,1.2299139295930408
ERX1981712,-0.08864737380172343
ERX1981713,0.24533548222238344
ERX1981714,-0.08864737380172343
ERX1981715,-0.08864737380172343
ERX1981716,-0.08864737380172343
ERX1981717,0.17729474760344682
ERX2274784,0.0
ERX2274785,0.0
ERX2274786,2.2119697093922226
ERX2274787,0.0
ERX2274788,0.0
ERX2274789,1.5549471125837395
ERX2274790,0.0
ERX2274791,0.0
ERX2274792,0.0
ERX2274793,0.0
ERX2274794,0.0
ERX2274795,0.0
ERX2274796,0.0
ERX2274797,0.0
ERX2274798,0.0
ERX2274799,0.0
ERX2274800,0.0
ERX2274801,1.4219358741412769
ERX1819430,-0.4767917297797565
ERX1819431,-0.4767917297797565
ERX1819432,-0.4767917297797565
ERX1819433,-0.4767917297797565
ERX1819434,-0.4767917297797565
ERX1819435,-0.4767917297797565
ERX1819436,-0.4767917297797565
ERX1819437,-0.4767917297797565
ERX1819438,-0.4767917297797565
ERX1819439,-0.4767917297797565
ERX1819440,-0.4767917297797565
ERX1819441,-0.4767917297797565
ERX1819442,0.9535834595595128
ERX1819443,-0.4767917297797565
ERX1819444,-0.4767917297797565
ERX1819445,-0.4767917297797565
ERX3440914,0.0
ERX3440915,0.0
ERX3440916,1.3001152683470891
ERX3440917,0.0
ERX3440918,0.8743025971558571
ERX3440919,0.8411865372482028
ERX3440920,0.0
ERX3440921,0.0
ERX3440922,0.0
ERX3440923,1.4400247930079015
ERX3440924,0.0
ERX3440925,0.0
ERX3440926,2.18621108315812
ERX3440927,1.3285494483087854
ERX3440928,1.2516979125918382
ERX3440929,1.1168562433774958
ERX3440930,1.0304919814245992
ERX3440931,2.420130610176819
ERX3440932,1.6284709498106908
ERX3440933,1.376873081585592
ERX3440934,1.658838812963268
ERX3440935,0.7638220315472591
ERX3440936,0.0
ERX3440937,0.7348708965066824
ERX3440938,0.0
ERX3440939,0.0
ERX3440940,0.0
ERX3440941,1.1464142707551297
ERX3440942,0.0
ERX3440943,1.2887836590229031
SRX5347612,0.0
SRX5347613,0.0
SRX5347614,0.0
SRX5347615,0.0
SRX5347616,0.0
SRX5347617,0.0
SRX5347618,0.0
SRX5347619,0.0
SRX5347620,0.0
SRX5347621,0.0
SRX5347622,0.0
SRX5347623,0.0
SRX8170783,0.5611520467301168
SRX8170784,-0.07483231597144012
SRX8170785,-0.4863197307586762
SRX8170786,0.3304717107631079
SRX8170787,-0.4021351705274434
SRX8170788,-0.3626999470789498
SRX5177009,0.0
SRX5177010,0.0
SRX5177011,0.0
SRX5177012,0.0
SRX7354731,0.0
SRX7354732,0.0
SRX7354733,0.0
SRX7354734,0.0
SRX7354735,0.0
SRX7354736,0.0
SRX7354737,0.8384189420867381
SRX7354738,0.0
SRX2508581,0.0
SRX2508582,0.0
SRX2508583,0.0
SRX2508584,0.0
SRX2508585,0.0
SRX2508586,0.0
SRX2508587,0.0
SRX2508588,0.0
SRX2508589,0.0
SRX2508590,0.5185835481804846
SRX2508591,0.0
SRX2508592,0.0
SRX1736086,0.0
SRX1736087,0.0
SRX1736088,0.0
SRX1736089,0.0
SRX1736090,0.0
SRX1736091,0.0
SRX1736092,0.4069303818076821
SRX1736093,0.0
SRX1736094,0.0
SRX1736095,0.0
SRX1736096,0.0
SRX1736097,0.0
SRX7176371,0.8233118032746058
SRX7176372,-0.4407099699167256
SRX7176373,-0.3826018333578803
SRX7176374,-0.4077676886681617
SRX7176375,0.9321779889165568
SRX7176376,-0.26424575531544936
