sample,LAC_H_02499
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.288781971278203
USA300_LAC_U01-Set001_CAMHB_Control_1,6.196179125256075
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.52696711361406
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.90052355894987
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.030491040022222
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.3490342917565625
USA300_LAC_U01-Set001_CAMHB_Control_2,5.668603386081848
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.504983693513997
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.025662540835503
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.003244933619092
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.0955953499442714
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.4257209259876755
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.3748885707724765
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,4.9135360159171135
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.265988727209947
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.301315368623279
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.566072802614644
USA300_LAC_U01-Set004_CAMHB_Control_2,3.9365113619982393
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.435809181610498
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.0433421428441445
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.1401598645109194
USA300_LAC_U01-Set004_R10LB_Control_1,0.7709256810489603
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,1.2788875175465722
USA300_LAC_U01-Set004_R10LB_Control_2,1.66325178471629
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,1.3741255772609118
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,1.1553305375194036
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.8717408067719409
