,A,NarP
Rich_TF_over_stress__LBv2_LuxOOver_Late__1,7.903939872976631,-0.4909567079999997
Rich_TF_over_stress__LBv2_LuxOOver_Late__2,8.952471805689061,-0.2281855119999996
Rich_TF_over_stress__LBv2_LuxOOver_Mid__1,6.423943022175852,-0.2221959709999996
Rich_TF_over_stress__LBv2_LuxOOver_Mid__2,6.220173653946139,0.2034900589999999
Rich_TF_over_stress__LBv2_LuxOOver_Stat__1,30.866451288356583,2.036031735
Rich_TF_over_stress__LBv2_LuxOOver_Stat__2,29.7146303311304,2.159235266
Rich_TF_over_stress__LBv2_QstROver_Late__1,6.561910048542803,-1.1189966169999996
Rich_TF_over_stress__LBv2_QstROver_Late__2,8.038341494671787,-1.1415584929999998
Rich_TF_over_stress__LBv2_QstROver_Mid__1,8.420144512538467,-0.4900269140000004
Rich_TF_over_stress__LBv2_QstROver_Mid__2,8.670998465375494,-0.545195112
Rich_TF_over_stress__LBv2_QstROver_Stat__1,20.002444766749203,0.5403429580000001
Rich_TF_over_stress__LBv2_QstROver_Stat__2,21.33539169811125,0.9987458589999996
Rich_TF_over_stress__LBv2_TfoXOver_Late__1,12.344442552788298,-1.970659275
Rich_TF_over_stress__LBv2_TfoXOver_Late__2,12.201673836097372,-1.9089567360000004
Rich_TF_over_stress__LBv2_TfoXOver_Mid__1,7.081847954726868,-0.1894362469999997
Rich_TF_over_stress__LBv2_TfoXOver_Mid__2,6.575575246569351,-0.2877178540000003
Rich_TF_over_stress__LBv2_TfoXOver_Stat__1,33.65562050227781,1.804532609
Rich_TF_over_stress__LBv2_TfoXOver_Stat__2,33.86383293971685,1.9602701440000008
Salinity and Temperature Variations__20-300-T1__1,-0.9083773933635596,-0.499595309
Salinity and Temperature Variations__20-300-T1__2,0.2300296504858593,0.6316863129999994
Salinity and Temperature Variations__20-300-T2__1,0.9083773933635568,0.499595309
Salinity and Temperature Variations__20-300-T2__2,-1.052882167537652,-0.6278376800000003
Rich_TF_over_stress__LBv2_LowpH_Mid__1,28.810223537569733,2.034637396999999
Rich_TF_over_stress__LBv2_LowpH_Mid__2,28.45735930573344,1.746651364
Rich_TF_over_stress__LBv2_highSalt_Mid__1,11.396430495028063,-2.063691522
Rich_TF_over_stress__LBv2_highSalt_Mid__2,11.224373122272311,-1.78833239
Carbons__M9Na_glucoseKanamycin_Mid__1,-0.6216386349303364,-0.2016877810000004
Carbons__M9Na_glucoseKanamycin_Mid__2,-0.940452532566106,-0.7745838389999999
microgravity__R_wt__1,-0.1083625876678966,-0.0997962040000004
microgravity__R_wt__2,0.1083625876678888,0.0997962040000004
microgravity__R_s__1,-10.497730093538689,-2.07882653
microgravity__R_s__2,-3.9277224772522,-0.6947432799999991
Competence_condition__OSS_TfoXOver_Stat__1,6.881305061625738,0.4892779519999992
Competence_condition__OSS_TfoXOver_Stat__2,3.931544601887576,-0.9111126160000004
Competence_condition__OSS_VectorOnly_Stat__1,0.9688548952924212,0.0537346039999997
Competence_condition__OSS_VectorOnly_Stat__2,-0.968854895292418,-0.0537346040000006
Competence_Recovery__LBv2_TfoXOver_Recov__1,-5.990549893314471,-0.8324466035000002
Competence_Recovery__LBv2_TfoXOver_Recov__2,-5.676555102750032,-0.8096671045000008
Competence_Recovery__LBv2_VectorOnly_Recov__1,6.831294989351505,-0.0717090885000004
Competence_Recovery__LBv2_VectorOnly_Recov__2,-6.831294989351529,0.0717090884999995
