,PA1891
SRX7442752,0.09221016600000001
SRX7442753,-0.09221016600000001
SRX7442754,2.724481919
SRX7442755,2.744011865
SRX7442756,0.671358526
SRX7442757,0.01730491
SRX7442758,0.21297132700000002
SRX7442759,2.819587441
SRX7442761,2.969258922
SRX7874204,-0.202852098
SRX7874205,0.202852098
SRX7874206,-1.263254339
SRX7874207,-0.017072991000000003
SRX8639787,-0.122008536
SRX8639788,0.122008536
SRX8639789,0.5916654140000001
SRX8639790,0.8447168660000001
SRX8639791,-0.5209943890000001
SRX8639792,-0.713366732
SRX8639793,0.6491070560000001
SRX8639794,0.678859561
SRX8639795,0.9219610890000001
SRX8639796,0.064427433
SRX8639797,-0.863270439
SRX8639798,0.6790229680000001
SRX8639800,1.173342975
SRX2940624,1.050442048
SRX2940626,-0.12206736800000001
SRX2940627,-0.33190820800000004
SRX2940628,0.210148204
SRX2940629,0.121760005
ERX2195929,-0.028450612
ERX2195930,0.028450612
ERX2195931,0.113578337
ERX2195932,0.266176792
ERX2195933,5.631015656
ERX2195934,5.29535912
SRX4579961,0.041441688000000004
SRX4579962,0.240449453
SRX4579963,-0.281891141
SRX4579964,-1.491880775
SRX4579965,-1.432135282
SRX4579966,-1.955729131
SRX540108,-0.43950764400000003
SRX540109,0.43950764400000003
SRX540110,-2.886353837
SRX540111,-2.886353837
SRX540112,-2.886353837
SRX540113,-1.110844926
SRX540114,0.327639077
SRX540115,-0.234236134
SRX1737662,0.5587003030000001
SRX1737664,0.29061354500000003
SRX1737665,0.23338388000000002
SRX1737667,0.061864404000000005
SRX1737668,-0.007972908
SRX1737670,-0.053891496000000004
SRX6976948,0.26322850600000003
SRX6976949,-0.07629369100000001
SRX6976950,-0.186934815
SRX6976951,-0.47072582300000004
SRX6976952,-0.7434583760000001
SRX6976953,-0.613662665
SRX5630349,0.21111996400000002
SRX5630350,-0.21111996400000002
SRX5630351,-2.259369592
SRX5630352,-2.259369592
SRX4342817,1.425137586
SRX4342818,-0.8128351760000001
SRX4342819,1.677376132
SRX4342820,0.200532766
SRX4342821,-0.8128351760000001
SRX4342822,1.541166046
SRX1411278,0.061564493000000005
SRX1411287,-0.6522983450000001
SRX1411289,-0.6510511280000001
SRX1411279,0.14208806300000001
SRX1411280,-0.203652556
SRX1411281,-0.476122696
SRX1411282,-0.39524707800000003
SRX1411283,-0.069110188
SRX1411284,-0.19389182600000002
SRX1411285,-0.179329442
SRX1411286,-0.029248823
SRX1411288,-2.03808975
SRX2662717,-2.074954405
SRX2662718,-1.422350497
SRX2662721,-0.018924862
SRX2662722,0.018924862
ERX2300159,0.0
ERX2300160,0.0
ERX2300161,0.0
ERX2300162,1.838449587
ERX2300163,0.0
ERX2300164,0.0
ERX2300165,0.0
ERX2300166,0.0
ERX2300167,1.619388876
ERX2300168,0.0
ERX2300169,0.0
ERX2300170,0.0
SRX6747256,-0.907957078
SRX6747257,-0.087350494
SRX6747258,0.21017934
SRX6747259,0.6752810300000001
SRX6747260,0.109847203
SRX6747265,1.705136087
SRX6747266,1.9836958720000002
SRX6747268,0.767484897
SRX6747269,0.100575065
ERX2456848,0.10112414500000001
ERX2456849,0.293977333
ERX2456850,0.815542838
ERX2456851,-0.461498917
ERX2456852,-0.301541227
ERX2456853,-0.111748021
ERX2456854,-0.052229882000000005
ERX2456855,0.496459032
ERX2456856,0.248452311
ERX2456857,-0.268172841
ERX2456858,-0.074573502
ERX2456859,-0.34993511800000004
SRX1156127,0.0
SRX1156135,0.0
SRX1156136,0.600160029
SRX1156137,0.0
SRX1156138,0.0
SRX1156140,1.069207778
ERX3558798,-0.267864314
ERX3558799,-0.41118885400000005
ERX3558800,-0.613594914
ERX3558801,-0.357707514
ERX3558802,-0.178821467
ERX3558803,0.178792304
ERX3558804,0.042728422
ERX3558805,-0.042699258000000004
ERX3593017,-2.823908585
ERX3593018,-2.924503015
ERX3593020,-0.19305503000000002
ERX3593021,0.164564432
ERX3593022,0.028490598000000002
SRX2520351,-0.337250321
SRX2520352,-0.9350708710000001
SRX2520353,-0.9887821790000001
SRX2520354,-1.394902555
SRX2520355,0.276473644
SRX2520356,0.57215912
SRX2520357,0.42368842900000003
SRX2520358,1.16286197
SRX2520359,1.405380786
SRX2520360,0.092753633
SRX3169722,0.593702173
SRX3169723,-0.03283791
SRX3169725,-0.10262917
SRX3169726,-0.233288387
SRX3169728,0.335917558
SRX8143226,0.9978554190000001
SRX8143227,-0.9978554190000001
SRX8143228,0.32577227000000003
SRX8143229,-0.38747471800000005
SRX6853212,-0.434066987
SRX6853213,0.434066987
SRX6853214,-0.256962948
SRX6853215,0.116096852
SRX7747527,0.11854548000000001
SRX7747528,-0.047601871000000004
SRX7747537,0.67354852
SRX7747538,-0.023648715
SRX7747540,0.023648715
Paeru_0017,1.0634649760000001
Paeru_0018,1.801924937
Paeru_0019,0.5826605570000001
Paeru_0020,0.8633895850000001
Paeru_0033,0.9777184670000001
Paeru_0034,0.6784804600000001
Paeru_0035,1.030537528
Paeru_0036,1.163417595
Paeru_0037,1.3219860460000001
Paeru_0038,1.075624075
Paeru_0039,-1.895116533
Paeru_0041,0.201844498
Paeru_0040,-0.748592184
Paeru_0042,0.9125814999999999
Paeru_0043,1.23459849
Paeru_0044,-1.5512706280000002
Paeru_0045,0.866188335
Paeru_0046,-0.237973231
Paeru_0047,0.237973231
Paeru_0048,0.602861881
Paeru_0049,0.595024294
Paeru_0050,1.536728195
Paeru_0051,1.505338168
Paeru_0052,-0.338858955
Paeru_0053,-0.272511353
Paeru_0056,-0.125700434
Paeru_0057,0.145716499
Paeru_0058,0.67720624
Paeru_0059,0.12475251200000001
Paeru_0060,0.86369249
Paeru_0061,-0.13136403800000002
Paeru_0062,0.015850436000000002
Paeru_0063,0.5413041230000001
Paeru_0064,1.192322261
Paeru_0065,1.287122649
Paeru_0066,1.227090529
Paeru_0068,0.11575379200000001
Paeru_0069,0.278326045
Paeru_0070,0.359528153
Paeru_0071,0.5564265580000001
Paeru_0072,-0.38914856400000003
Paeru_0073,-1.0459717
Paeru_0074,-0.322813471
Paeru_0075,-0.31952877100000004
Paeru_0077,-0.273997097
Paeru_0106,0.7006805180000001
Paeru_0107,1.549484329
Paeru_0111,0.624779596
Paeru_0112,0.900195382
Paeru_0131,0.7994401940000001
Paeru_0132,0.183451459
Paeru_0133,0.6734353580000001
Paeru_0134,0.522027271
Paeru_0135,-0.6206643270000001
Paeru_0136,0.25352645500000004
Paeru_0137,-0.721881828
Paeru_0138,0.40546200800000004
Paeru_0161,0.98460378
Paeru_0162,0.385371748
Paeru_0166,0.790564068
Paeru_0167,1.277466439
Paeru_0220,0.797494872
Paeru_0221,0.9753585760000001
Paeru_0258,0.8021417150000001
Paeru_0259,0.14666847800000002
Paeru_0260,2.31554168
Paeru_0261,4.673818309
Paeru_0262,2.976425798
Paeru_0263,1.284692422
Paeru_0264,0.5472584570000001
Paeru_0265,2.7822237110000003
Paeru_0266,-2.3433159740000002
Paeru_0267,1.565866502
Paeru_0268,1.497225542
Paeru_0269,1.12576704
Paeru_0270,2.8178872630000003
Paeru_0271,1.134280845
Paeru_0282,1.998646895
Paeru_0283,2.431771773
Paeru_0284,0.759060454
Paeru_0285,0.17893013100000002
Paeru_0286,2.164932759
Paeru_0287,-0.173051474
Paeru_0001,1.224520769
Paeru_0002,0.8177466720000001
Paeru_0005,2.757055919
Paeru_0006,3.010871565
Paeru_0007,0.309285231
Paeru_0009,0.96236257
Paeru_0011,0.559677014
Paeru_0012,1.96013041
Paeru_0013,1.592529264
Paeru_0014,0.940968746
Paeru_0021,-1.008745035
Paeru_0022,-1.314832331
Paeru_0023,0.525475376
Paeru_0024,1.6062937700000002
Paeru_0025,-0.11812483100000001
Paeru_0026,0.29342067
Paeru_0031,1.224200446
Paeru_0032,2.110470813
Paeru_0102,1.641772128
Paeru_0103,1.7127148330000002
Paeru_0104,3.12343347
Paeru_0105,3.306716161
Paeru_0108,-0.056622708
Paeru_0109,0.061458811
Paeru_0110,0.23758716900000001
Paeru_0121,1.282665929
Paeru_0122,1.599465496
Paeru_0123,1.874835665
Paeru_0124,1.603521439
Paeru_0125,0.32966927300000004
Paeru_0126,0.7110399460000001
Paeru_0127,0.502473198
Paeru_0128,0.618078613
Paeru_0129,1.019916636
Paeru_0139,1.226351961
Paeru_0140,1.343185558
Paeru_0157,1.3220700459999999
Paeru_0158,0.406574521
Paeru_0159,1.4523686
Paeru_0160,1.081631674
Paeru_0163,0.6091847810000001
Paeru_0165,0.74855492
Paeru_0218,4.744805044
Paeru_0219,4.629460148
Paeru_0254,2.151774704
Paeru_0256,2.5393340650000003
Paeru_0257,2.247987718
SRX591667,-0.29723493
SRX591668,-0.29723493
SRX591669,-0.29723493
SRX591670,-0.29723493
SRX591671,-0.29723493
SRX591675,0.29723493
SRX591676,0.995251548
SRX591677,-0.29723493
SRX591678,-0.29723493
SRX591679,-0.29723493
ERX541575,0.342462504
ERX541576,-0.406943009
ERX541577,-0.263700001
ERX541578,-1.62936981
ERX541585,0.631846052
ERX541586,-1.62936981
ERX541587,0.331866572
ERX541588,-0.331866572
ERX541593,-0.085622535
ERX541594,-1.62936981
ERX541595,-0.22594059700000002
ERX541596,-1.62936981
SRX3763712,0.097489038
SRX3763714,-0.097489038
SRX3763715,0.011956947
SRX3763716,-1.70817738
SRX3763717,0.095532904
ERX2259197,0.192977649
ERX2259198,-0.56642486
ERX2259199,0.034360813000000004
ERX2259200,-0.034360813000000004
SRX1516139,-0.417230894
SRX1516140,0.417230894
SRX1516141,-0.16418832500000002
SRX1516142,0.448025384
ERX2068556,0.406168087
ERX2068557,-0.08783650100000001
ERX2068558,-0.237262242
ERX2068559,0.465084724
ERX2068560,-0.330751298
ERX2068561,-0.134333425
SRX2652927,2.444752781
SRX2652931,2.195078463
SRX2652933,-0.378006697
SRX2652935,-0.11444638
SRX2652937,0.492453077
SRX3324112,0.117416164
SRX3324113,-0.117416164
SRX3324116,-0.32884057
SRX3324117,-0.514574964
SRX6747953,-0.641629435
SRX6747954,-0.641629435
SRX6747955,1.28325887
SRX6747957,3.5045579030000003
SRX6747958,2.682226742
SRX7058493,0.939140768
SRX7058498,0.271161425
SRX7058499,0.399557184
SRX7058500,0.188072245
SRX7058501,-0.236175186
SRX7058502,-0.736008691
SRX7058503,0.155206536
SRX7058504,-0.347476065
SRX7058505,0.355202344
SRX7058506,0.5149579470000001
SRX7058508,0.6340008570000001
SRX7058510,-0.253368299
SRX7058511,-0.338296404
SRX7058512,-0.493410249
SRX7058513,-0.654710945
SRX7058514,-0.40288538300000004
SRX7058515,-0.714256035
SRX7058492,0.664750523
SRX7058494,-0.439711695
SRX7058495,0.337656086
SRX7058509,-0.156419036
SRX6923929,-1.326169722
SRX6923930,-1.326169722
SRX6923932,-1.326169722
SRX6923933,-1.326169722
SRX6923934,1.130341812
SRX6923935,0.19582791
SRX7940213,-0.24135002200000003
SRX7940214,-0.075930051
SRX7940215,0.317280073
SRX7940216,-0.852260864
SRX7940217,-0.754179071
SRX6874325,0.250635683
SRX6874326,0.586636481
SRX6874327,0.39992405000000003
SRX6874328,-0.682880232
SRX6874329,-0.554315982
SRX6874330,-0.065308372
SRX6874331,-0.300186603
SRX6874332,-0.5136986680000001
SRX6874333,-0.768014559
SRX6874334,-0.943746933
SRX2255950,-0.716758631
SRX2255951,-0.254427689
SRX2255954,-0.057283957
SRX2255955,0.057283957
ERX2813653,0.021577424
ERX2813654,-0.021577424
ERX2813656,1.898883732
ERX2813657,1.3190286580000001
ERX2813658,1.604343093
SRX2711962,-0.068186496
SRX2711963,0.068186496
SRX2711964,0.218795652
SRX2711965,0.19976647800000003
SRX2711966,0.45880885400000004
SRX2711967,-0.22214185600000003
