,PA1019a
SRX7442752,-0.666788536
SRX7442753,0.666788536
SRX7442754,1.5235217410000002
SRX7442755,0.9003423290000001
SRX7442756,0.33189318900000003
SRX7442757,-1.490513403
SRX7442758,-0.39015564900000005
SRX7442759,1.405321273
SRX7442761,1.061166236
SRX7874204,-0.43832487000000003
SRX7874205,0.43832487000000003
SRX7874206,0.285721852
SRX7874207,0.261956527
SRX8639787,-0.156954396
SRX8639788,0.156954396
SRX8639789,0.34311795700000003
SRX8639790,0.37826587500000003
SRX8639791,-0.6866132890000001
SRX8639792,0.286299689
SRX8639793,-0.984531197
SRX8639794,-0.6462374230000001
SRX8639795,-0.6918132170000001
SRX8639796,-0.8717432820000001
SRX8639797,0.07513562900000001
SRX8639798,0.410664544
SRX8639800,0.432726843
SRX2940624,0.6440558190000001
SRX2940626,-0.290551771
SRX2940627,0.33152949800000003
SRX2940628,0.032100441
SRX2940629,-0.363629939
ERX2195929,-0.08265836700000001
ERX2195930,0.08265836700000001
ERX2195931,0.394391553
ERX2195932,0.587891257
ERX2195933,1.7182746990000002
ERX2195934,1.813268802
SRX4579961,0.295773818
SRX4579962,0.323608453
SRX4579963,-0.619382271
SRX4579964,0.169804234
SRX4579965,-0.7759596999999999
SRX4579966,-0.12034694500000001
SRX540108,-1.204969566
SRX540109,1.204969566
SRX540110,-1.204969566
SRX540111,-1.204969566
SRX540112,-1.204969566
SRX540113,-1.204969566
SRX540114,-1.204969566
SRX540115,0.6132044280000001
SRX1737662,0.61866108
SRX1737664,0.727499753
SRX1737665,0.6400486080000001
SRX1737667,0.346356147
SRX1737668,-0.318819289
SRX1737670,-0.027536858
SRX6976948,-0.785521404
SRX6976949,0.9189451540000001
SRX6976950,-0.13342375
SRX6976951,-0.12764239
SRX6976952,0.8440283540000001
SRX6976953,1.062149458
SRX5630349,-0.602417073
SRX5630350,0.602417073
SRX5630351,0.315482616
SRX5630352,0.26981101300000004
SRX4342817,0.016890748
SRX4342818,0.09658464500000001
SRX4342819,0.23494641500000002
SRX4342820,-0.014601026000000001
SRX4342821,-0.098874366
SRX4342822,0.305634687
SRX1411278,-0.23969474100000002
SRX1411287,-0.32645275300000004
SRX1411289,-0.731912435
SRX1411279,0.13891408
SRX1411280,0.10078066100000001
SRX1411281,-1.5104527650000001
SRX1411282,-0.44576466400000003
SRX1411283,-1.202536265
SRX1411284,-0.524108699
SRX1411285,-0.41222799600000004
SRX1411286,-0.37312473
SRX1411288,-1.345562096
SRX2662717,-0.721428034
SRX2662718,-0.233754557
SRX2662721,0.22018250700000003
SRX2662722,-0.22018250700000003
ERX2300159,0.04274157
ERX2300160,-0.04274157
ERX2300161,-2.17442305
ERX2300162,0.392439164
ERX2300163,1.225452031
ERX2300164,1.203635038
ERX2300165,-0.689180817
ERX2300166,0.442067221
ERX2300167,1.71963018
ERX2300168,1.459375175
ERX2300169,0.30061322900000004
ERX2300170,0.35905045100000005
SRX6747256,0.42738176
SRX6747257,-0.213247299
SRX6747258,-0.206717687
SRX6747259,-0.094099447
SRX6747260,0.086682673
SRX6747265,-0.36420763100000003
SRX6747266,-0.546523564
SRX6747268,-0.7816521390000001
SRX6747269,-0.146536035
ERX2456848,-0.006547204
ERX2456849,-0.30647234900000003
ERX2456850,-0.185365983
ERX2456851,-0.163210544
ERX2456852,-0.070449444
ERX2456853,-0.044704342
ERX2456854,0.40501646500000005
ERX2456855,0.13157258100000002
ERX2456856,-0.14548070500000002
ERX2456857,0.10056966
ERX2456858,-0.256708726
ERX2456859,-0.234969276
SRX1156127,0.6994394650000001
SRX1156135,-0.6994394650000001
SRX1156136,0.445347696
SRX1156137,0.584667703
SRX1156138,0.9897363130000001
SRX1156140,1.412250587
ERX3558798,0.538184122
ERX3558799,0.650406518
ERX3558800,0.46833474500000005
ERX3558801,1.014273965
ERX3558802,-0.03509356
ERX3558803,0.09068393100000001
ERX3558804,0.13664547600000002
ERX3558805,-0.19223584700000002
ERX3593017,-0.7336789850000001
ERX3593018,-0.8448152940000001
ERX3593020,-0.099172519
ERX3593021,0.026609523000000003
ERX3593022,0.072562996
SRX2520351,-0.113494231
SRX2520352,-0.018077787
SRX2520353,-0.454382828
SRX2520354,-0.539665992
SRX2520355,0.22231735900000002
SRX2520356,-0.458277123
SRX2520357,0.367531783
SRX2520358,0.115789372
SRX2520359,-0.44092689900000004
SRX2520360,1.004487094
SRX3169722,0.952304464
SRX3169723,-0.01436512
SRX3169725,0.035245663
SRX3169726,0.21452811300000002
SRX3169728,-0.249773776
SRX8143226,0.11636095900000001
SRX8143227,-0.11636095900000001
SRX8143228,-0.542942786
SRX8143229,-0.7356869500000001
SRX6853212,-0.024519752000000002
SRX6853213,0.024519752000000002
SRX6853214,0.588824051
SRX6853215,0.208790621
SRX7747527,-0.219929023
SRX7747528,-0.36259113600000004
SRX7747537,0.048402743000000005
SRX7747538,-0.013351365
SRX7747540,0.013351365
Paeru_0017,-0.8017477070000001
Paeru_0018,-0.14977242200000002
Paeru_0019,-0.22185110500000002
Paeru_0020,0.207875575
Paeru_0033,-0.15913854300000002
Paeru_0034,-0.569673259
Paeru_0035,0.6149275190000001
Paeru_0036,0.5515553430000001
Paeru_0037,0.296006592
Paeru_0038,0.026355172000000003
Paeru_0039,0.018533059
Paeru_0041,0.370557953
Paeru_0040,0.06348751400000001
Paeru_0042,0.8287846750000001
Paeru_0043,0.822231088
Paeru_0044,-0.490375239
Paeru_0045,-0.825987165
Paeru_0046,-0.10342772500000001
Paeru_0047,0.10342772500000001
Paeru_0048,0.6084897220000001
Paeru_0049,-0.42137169
Paeru_0050,0.8909391480000001
Paeru_0051,0.7771783170000001
Paeru_0052,-0.637821873
Paeru_0053,0.033378381
Paeru_0056,0.303744513
Paeru_0057,0.606997399
Paeru_0058,-0.614828837
Paeru_0059,-0.24414654700000002
Paeru_0060,-0.248658342
Paeru_0061,0.6161771580000001
Paeru_0062,0.428723267
Paeru_0063,0.38243298400000003
Paeru_0064,0.367695661
Paeru_0065,1.088993297
Paeru_0066,1.205293584
Paeru_0068,-0.25307059400000004
Paeru_0069,0.6276708999999999
Paeru_0070,0.9366295910000001
Paeru_0071,0.8254687430000001
Paeru_0072,0.6528759780000001
Paeru_0073,0.132116176
Paeru_0074,0.395037411
Paeru_0075,0.693142998
Paeru_0077,0.171088403
Paeru_0106,0.60054347
Paeru_0107,0.860841033
Paeru_0111,0.068613715
Paeru_0112,-0.513179889
Paeru_0131,-0.024965426000000002
Paeru_0132,0.020385172
Paeru_0133,0.640156548
Paeru_0134,0.9399733090000001
Paeru_0135,0.786517584
Paeru_0136,0.633953273
Paeru_0137,0.875411208
Paeru_0138,0.19894656900000002
Paeru_0161,0.19344591100000003
Paeru_0162,0.38761011100000003
Paeru_0166,-0.039185112
Paeru_0167,-0.38377219
Paeru_0220,1.336414188
Paeru_0221,0.601133398
Paeru_0258,1.581891157
Paeru_0259,0.716594268
Paeru_0260,2.567517332
Paeru_0261,-2.659104361
Paeru_0262,-0.787781342
Paeru_0263,2.246132597
Paeru_0264,2.797974082
Paeru_0265,2.281635427
Paeru_0266,3.475995691
Paeru_0267,3.052016172
Paeru_0268,2.321419164
Paeru_0269,3.169997428
Paeru_0270,3.075540321
Paeru_0271,3.906033433
Paeru_0282,2.583429884
Paeru_0283,2.053318167
Paeru_0284,2.966077256
Paeru_0285,1.906319286
Paeru_0286,3.6633590639999998
Paeru_0287,2.5816910330000002
Paeru_0001,-0.029241016
Paeru_0002,-0.355229128
Paeru_0005,-0.752809673
Paeru_0006,-0.589943592
Paeru_0007,-1.519306556
Paeru_0009,-1.833438531
Paeru_0011,-0.13190056
Paeru_0012,-2.659104361
Paeru_0013,-0.9175522450000001
Paeru_0014,-1.8144123140000001
Paeru_0021,-0.23564124
Paeru_0022,-0.003444701
Paeru_0023,0.15367898600000002
Paeru_0024,-0.40594577
Paeru_0025,-0.484837312
Paeru_0026,0.066112009
Paeru_0031,-2.002387793
Paeru_0032,-1.7493364580000001
Paeru_0102,0.557277251
Paeru_0103,0.07190729400000001
Paeru_0104,-0.317841877
Paeru_0105,-0.30400734500000004
Paeru_0108,0.14622838600000002
Paeru_0109,-0.630706642
Paeru_0110,0.088488468
Paeru_0121,-0.76714826
Paeru_0122,-0.096336108
Paeru_0123,-0.168190226
Paeru_0124,-0.573846708
Paeru_0125,0.5158794950000001
Paeru_0126,-0.135628677
Paeru_0127,0.07614303
Paeru_0128,0.039317026000000005
Paeru_0129,-0.090184991
Paeru_0139,-0.28129384500000004
Paeru_0140,-1.149228485
Paeru_0157,-1.432179395
Paeru_0158,-0.531925434
Paeru_0159,-0.109976638
Paeru_0160,-1.269970854
Paeru_0163,-0.25429123
Paeru_0165,-0.638533919
Paeru_0218,1.780869004
Paeru_0219,1.551608662
Paeru_0254,0.6521917540000001
Paeru_0256,0.461753091
Paeru_0257,0.9122858130000001
SRX591667,-0.31494261
SRX591668,0.48197001700000003
SRX591669,0.932706231
SRX591670,0.70044492
SRX591671,0.012431665000000001
SRX591675,0.31494261
SRX591676,1.130122174
SRX591677,0.631085066
SRX591678,0.21017041700000003
SRX591679,1.456161448
ERX541575,0.31817501800000003
ERX541576,1.229840862
ERX541577,1.327655474
ERX541578,0.35335289000000003
ERX541585,0.365953637
ERX541586,-0.37746671400000004
ERX541587,0.30572683500000003
ERX541588,-0.30572683500000003
ERX541593,0.37828662500000004
ERX541594,-1.3326271809999999
ERX541595,1.514765793
ERX541596,0.7225406090000001
SRX3763712,-0.8258411510000001
SRX3763714,0.8258411510000001
SRX3763715,-0.8905461170000001
SRX3763716,-0.268137567
SRX3763717,-0.201115771
ERX2259197,-0.037795988
ERX2259198,-0.569375621
ERX2259199,-0.11515941700000001
ERX2259200,0.11515941700000001
SRX1516139,-0.196879675
SRX1516140,0.196879675
SRX1516141,-1.218264347
SRX1516142,-1.218264347
ERX2068556,-0.93581759
ERX2068557,-0.49646293700000005
ERX2068558,-0.8502292720000001
ERX2068559,1.66488062
ERX2068560,-0.7823999930000001
ERX2068561,-0.8824806270000001
SRX2652927,0.940856478
SRX2652931,0.473171818
SRX2652933,-0.310263465
SRX2652935,0.297967087
SRX2652937,0.012296379000000001
SRX3324112,-0.255354709
SRX3324113,0.255354709
SRX3324116,0.42991820700000005
SRX3324117,0.182099334
SRX6747953,0.10927371
SRX6747954,-0.147992109
SRX6747955,0.038718399
SRX6747957,-0.884852598
SRX6747958,-1.298742902
SRX7058493,0.9614483640000001
SRX7058498,0.263239529
SRX7058499,0.49207698200000005
SRX7058500,-0.38010101900000004
SRX7058501,-0.780140405
SRX7058502,-0.47469127400000005
SRX7058503,-0.165664322
SRX7058504,-0.646708228
SRX7058505,0.399639097
SRX7058506,0.22009661800000002
SRX7058508,0.273777886
SRX7058510,-0.11285547
SRX7058511,-0.20188466600000002
SRX7058512,-0.24850343500000002
SRX7058513,-0.230909833
SRX7058514,-0.486565171
SRX7058515,-0.11246349200000001
SRX7058492,0.9703134870000001
SRX7058494,0.10155293700000001
SRX7058495,-0.120747878
SRX7058509,-0.531747685
SRX6923929,0.5052780680000001
SRX6923930,0.445659682
SRX6923932,-0.49692662200000004
SRX6923933,0.14106168900000002
SRX6923934,0.033763943000000005
SRX6923935,-0.174825632
SRX7940213,0.039721625
SRX7940214,-0.17319545
SRX7940215,0.13347382500000002
SRX7940216,0.6846875760000001
SRX7940217,0.609382677
SRX6874325,0.544275252
SRX6874326,-0.07944603
SRX6874327,0.092147138
SRX6874328,-0.326413604
SRX6874329,-0.230562755
SRX6874330,-0.047090366
SRX6874331,-0.419448908
SRX6874332,0.240308286
SRX6874333,-2.003109941
SRX6874334,-0.8624655510000001
SRX2255950,0.044449307
SRX2255951,0.063427922
SRX2255954,0.198917382
SRX2255955,-0.198917382
ERX2813653,-0.171660096
ERX2813654,0.171660096
ERX2813656,0.197523513
ERX2813657,0.35091587900000004
ERX2813658,-0.173652891
SRX2711962,-0.103229496
SRX2711963,0.103229496
SRX2711964,-0.454642333
SRX2711965,0.332302291
SRX2711966,0.6328268960000001
SRX2711967,0.334090785
