,b4580_1
control__wt_glc__1,2.6682592446999998
control__wt_glc__2,2.4846602103
fur__wt_dpd__1,2.6834867599
fur__wt_dpd__2,2.9322361374
fur__wt_fe__1,1.9549319106
fur__wt_fe__2,2.444614661
fur__delfur_dpd__1,2.7591095468
fur__delfur_dpd__2,2.4491854238
fur__delfur_fe2__1,2.7413161406
fur__delfur_fe2__2,2.4881951455
acid__wt_ph5__1,2.4055975309
acid__wt_ph5__2,2.3784665186
acid__delgadx_ph5__1,2.0386001952
acid__delgadx_ph5__2,2.2862050701
acid__delgadw_ph5__1,2.3521464151
acid__delgadw_ph5__2,2.4970966581000003
acid__delgade_ph5__1,2.5607300862
acid__delgade_ph5__2,2.4885028835
oxidative__wt_pq__1,2.5817567922
oxidative__wt_pq__2,2.3855591629
oxidative__deloxyr_pq__1,3.1750020057
oxidative__deloxyr_pq__2,2.5286266285
oxidative__delsoxr_pq__1,2.1328263472
oxidative__delsoxr_pq__2,2.8760294895
oxidative__delsoxs_pq__1,2.6197144532000003
oxidative__delsoxs_pq__2,2.8966451477
nac_ntrc__wt_csn__1,3.3980401115
nac_ntrc__wt_csn__2,3.6662172846
nac_ntrc__wt_cytd__1,3.2589329993
nac_ntrc__wt_cytd__2,3.4203035058
nac_ntrc__wt_gln__1,4.3712081719
nac_ntrc__wt_gln__2,4.1579861794
nac_ntrc__bw_delnac_csn__1,3.2653081847
nac_ntrc__bw_delnac_csn__2,2.9382220129
nac_ntrc__bw_delnac_cytd__1,2.8885394136
nac_ntrc__bw_delnac_cytd__2,2.8712542966
nac_ntrc__bw_delnac_gln__1,2.6682953271
nac_ntrc__bw_delnac_gln__2,3.2032187822
nac_ntrc__bw_delnac_nh4__1,2.9002123076
nac_ntrc__bw_delnac_nh4__2,2.9402285742
misc__wt_no_te__1,2.6796510301
misc__wt_no_te__2,2.7652547674
misc__bw_delcbl__1,1.8800983378
misc__bw_delcbl__2,2.4866927352
misc__bw_delfabr__1,1.4736180956
misc__bw_delfabr__2,1.7275458184999999
misc__bw_delfadr__1,2.5878148744000002
misc__bw_delfadr__2,2.2114484534
misc__nitr_031__1,3.0033106147
omics__wt_glu__1,2.0619573908
omics__wt_glu__2,2.032269653
omics__wt_gly__1,1.8466040970000002
omics__wt_gly__2,1.9873421193
omics__wt_thr__1,3.8042990751
omics__wt_thr__2,3.0983758412
omics__bw_ac__1,3.1547590497
omics__bw_ac__2,2.8163915039000003
omics__bw_fum__1,3.1846800539
omics__bw_fum__2,2.9800599807
omics__bw_glc__1,3.3694286128
omics__bw_glc__2,3.5600120491
omics__bw_pyr__1,2.9457136527000003
omics__bw_pyr__2,3.4854192894000002
ompr__wt_nacl__1,2.3622657149
ompr__wt_nacl__2,2.41440227
ompr__bw_delompr_nacl__1,1.5314779833999999
ompr__bw_delompr_nacl__2,2.4541789297
minspan__wt_ade__1,3.2099857324
minspan__wt_glc__1,3.3903829818
minspan__wt_glc__2,3.250944872
minspan__wt_glc__3,3.4799447647
minspan__wt_glc__4,3.7288379089
minspan__wt_glc_anaero__1,3.4000542203
minspan__wt_glc_anaero__2,3.3037701851
minspan__wt_trp__1,3.9233747367
minspan__bw_delcra_glc__1,3.8440130247
minspan__bw_delcra_glc__2,3.3521507584
minspan__bw_delcra_trp__1,4.6173168366
minspan__bw_delmntr__1,2.7368456859
minspan__bw_delnac_ade__1,2.8298688754
minspan__bw_delnac_glc__1,3.8921919225
cra_crp__wt_ac__1,2.2665665651999998
cra_crp__wt_ac__2,1.8913801823
cra_crp__wt_fru__1,1.8050040971999999
cra_crp__wt_fru__2,2.2404632948
cra_crp__delcra_ac__1,2.5470413597
cra_crp__delcra_ac__2,2.7604351341999998
cra_crp__delcra_fru__1,2.6483907205
cra_crp__delcra_fru__2,2.6510067439
cra_crp__delcra_glc__1,2.018905685
cra_crp__delcra_glc__2,2.4829688578
rpoB__wt_031__1,3.1091038865
rpoB__wt_044__1,2.3420279668
rpoB__wt_lb__1,2.2836904979
rpoB__wt_lb__2,1.9153392704
rpoB__rpoBE546V_031__1,2.9582048997
rpoB__rpoBE546V_044__1,2.8283188702
rpoB__rpoBE546V_lb__1,2.1992202062
rpoB__rpoBE546V_lb__2,1.9795822468000002
rpoB__rpoBE546V_glc__1,1.4931960305
rpoB__rpoBE672K_glc__1,2.3436252635
rpoB__rpoBE672K_glc__2,1.3800763662
rpoB__rpoBE672K_lb__1,2.4908729294
rpoB__rpoBE672K_lb__2,1.6353178041
crp__wt_fru__1,2.2136357783
crp__wt_glyc__1,2.3158001165
crp__wt_glyc__2,1.9909816181000002
crp__delar1_glyc__1,2.3275731626000002
crp__delar1_glyc__2,2.4717101373
crp__delar1ar2_glyc__1,2.5133267199000002
crp__delar1ar2_glyc__2,1.6753850042
crp__delar1ar2_glyc__3,2.8409209951000003
crp__delar2_glyc__1,2.0606507577
crp__delar2_glyc__2,3.1120624256
crp__delar2_glyc__3,2.5366087008
crp__delcrp_fru__1,2.1246377101
crp__delcrp_fru__2,2.9015750394
crp__delcrp_fru__3,3.0357046114
crp__delcrp_glc__1,2.8654426498000003
crp__delcrp_glc__2,2.2552005945999998
crp__delcrp_glc__3,2.7124656645
crp__delcrp_glyc__1,2.1590792977
crp__delcrp_glyc__2,2.5040396
crp__delcrp_glyc__3,2.7355201817
glu__glu_ale3__1,1.4619730374
glu__glu_ale4__1,0.2686350316
glu__glu_ale5__1,0.6594635452000001
glu__glu_ale6__1,1.3317039287
glu__glu_ale8__1,1.982796309
glu__glu_ale9__1,1.6478893408
glu__glu_ale10__1,2.246502015
42c__wt_42c__1,2.7293141408
42c__42c_ale1__1,1.9072959937
42c__42c_ale2__1,1.0069322417
42c__42c_ale3__1,1.8402943255
42c__42c_ale4__1,1.4044396658
42c__42c_ale5__1,2.9915465095
42c__42c_ale6__1,1.736936268
42c__42c_ale8__1,2.2040494748
42c__42c_ale9__1,1.2423568237
42c__42c_ale10__1,2.4412446886
ssw__wt_ac__1,3.0687703663
ssw__wt_glc__1,3.2818528856
ssw__wt_glyc__1,2.6837733864
ssw__wt_xyl__1,3.4294022760000002
ssw__glc_ale1__1,2.9795132296
ssw__glc_ale2__1,3.7690493189
ssw__glc_ale3__1,2.1631687687
ssw__glyc_ale1__1,2.9610437256
ssw__glyc_ale2__1,3.306676703
ssw__xyl_ale1__1,4.1889284146
ssw__xyl_ale2__1,3.6088419891
ssw__xyl_ale3__1,3.2867061724
ssw__glc_ac_ac2__1,3.5862423181
ssw__glc_ac_glc1__1,3.7500554704
ssw__glc_ac_glc2__1,3.5972244227
ssw__glc_glyc_glc__1,3.8543639292
ssw__glc_glyc_glyc__1,3.2288404428
