,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.04060214745,0.0812042949,4.0,7.0,0.0,8.0,0.1624085898,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.615921805429697,2.0,11.0,-0.43552248530000004,17.0,0.43552248530000004,,,,
4,AB5075_AZI__preculture,0.10476311005,0.0830577170416158,2.0,12.0,0.163493785,13.0,0.046032435100000005,,,,
5,AB5075_AZI__AZI_040,0.6932461196,0.5611539302934758,2.0,14.0,1.090041869,18.0,0.29645037020000004,,,,
6,AB5075_AZI__AZI_028,0.6736021675,0.25100862772404237,2.0,15.0,0.8510920703,19.0,0.4961122647,,,,
7,AB5075_AZI__AZI_003,0.33212441165,0.3937317967490264,2.0,16.0,0.0537139882,20.0,0.6105348351000001,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.21006427543333336,0.6260312317643631,3.0,21.0,-0.15661668480000002,28.0,0.9329174136,29.0,-0.1461079025,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,0.0,0.7489814441242001,3.0,22.0,-0.7647520088,23.0,0.032606112300000004,24.0,0.7321458965000001,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,0.6692456895,0.4625009906711872,3.0,25.0,1.0906192364,26.0,0.1744103337,27.0,0.7427074984,,
11,AB5075_VIR-O_LSO__VIR-O,0.0,0.04448924008495962,3.0,30.0,-0.0357795088,32.0,-0.014034570900000001,34.0,0.0498140797,,
12,AB5075_VIR-O_LSO__LSO,-0.2946455907666667,0.20136211198655563,3.0,31.0,-0.0695575118,33.0,-0.4576695042,35.0,-0.3567097563,,
13,AB5075_Zinc__Control,-1.850371707708594e-17,0.5417639224870172,3.0,36.0,0.12180871880000001,37.0,-0.5922988689,38.0,0.4704901501,,
14,AB5075_Zinc__Zinc,-0.63628660005,0.035747814789137695,2.0,39.0,-0.6110090778,40.0,-0.6615641223000001,,,,
15,AB5075_biofilm+abx__planktonic,0.0,1.8408236849889463,3.0,41.0,2.0817007876,42.0,-0.6686633274,44.0,-1.4130374602,,
