,PSPTO_RS08605
SRX1828913,0.36301645730000004
SRX1828914,1.0596756949
SRX1828915,0.668441296
SRX1828916,-0.324077865
SRX1828917,-1.0314577533
SRX1828918,0.2119043784
SRX3983989,1.4293565203
SRX3983990,-0.1822649931
SRX3983993,-0.1822649931
SRX3983994,-0.1822649931
SRX3983995,0.6865835602
SRX3983996,0.6977711167
SRX3983997,-0.1822649931
SRX3983998,-0.1822649931
SRX3983999,1.6221808334999999
SRX3984000,-0.1822649931
SRX3984001,0.6112551072
SRX3984002,-0.1822649931
SRX3984003,-0.1822649931
SRX3984004,0.8977157985
SRX3984005,2.7548560627
SRX3984006,0.684816584
SRX3984007,-0.1822649931
SRX3984008,0.6063281171
SRX3984009,-0.1822649931
SRX3984010,-0.1822649931
SRX3984011,0.6645206371
SRX3984012,-0.1822649931
SRX3984013,-0.1822649931
SRX3984014,-0.1822649931
SRX3984015,1.0030359802
SRX3984016,-0.1822649931
SRX3984017,-0.1822649931
SRX3984019,0.8803564971000001
SRX3984020,-0.1822649931
SRX3984021,-0.1822649931
SRX3984022,1.6570939360999999
SRX3984023,-0.1822649931
SRX3984024,-0.1822649931
SRX3984025,1.6155018339
SRX3984026,-0.1822649931
SRX3984027,1.2510856233
SRX3984028,-0.1822649931
SRX3984029,1.4741025336
SRX3984031,-0.1822649931
SRX3984032,0.6490267096
SRX3984034,0.5467949793
SRX3984035,1.126994538
SRX3984036,-0.1822649931
SRX3984037,3.5470400409
SRX3984038,-0.1822649931
SRX3984039,0.584451139
SRX3984040,0.7864118478000001
SRX3984041,0.555627471
SRX3984042,-0.1822649931
SRX3984043,-0.1822649931
SRX3984045,-0.1822649931
SRX3984046,-0.1822649931
SRX3984047,0.6125204751000001
SRX3984048,-0.1822649931
SRX3984049,-0.1822649931
SRX3984050,-0.1822649931
SRX3984051,-0.1822649931
SRX3984052,-0.1822649931
SRX3984056,0.5995195287
SRX3984057,-0.1822649931
SRX3984058,0.7573193067
SRX3984059,-0.1822649931
SRX3984061,-0.1822649931
SRX3984062,2.1798414364
SRX3984063,-0.1822649931
SRX3984064,-0.1822649931
SRX3984065,-0.1822649931
SRX3984066,0.7787022951
SRX3984067,-0.1822649931
SRX3984068,-0.1822649931
SRX3984069,0.5054859069000001
SRX3984070,-0.1822649931
SRX3984071,-0.1822649931
SRX3984073,-0.1822649931
SRX3984074,1.2919445909
SRX3984077,-0.1822649931
SRX3984078,1.4268560684
SRX3984079,-0.1822649931
SRX3984080,-0.1822649931
SRX3984082,-0.1822649931
SRX3984084,-0.1822649931
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,3.5927090916
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,3.3252880367
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,2.1583022987
SRX3158989,-1.0791511493
SRX3158990,-1.0791511493
SRX3158991,-1.0791511493
SRX3158992,-1.0791511493
SRX3158996,-1.0791511493
SRX3644656,-0.14076601290000001
SRX3644657,-0.1045085392
SRX3644658,0.24527455210000002
SRX3644659,0.3217064492
SRX3644660,-0.87473403
SRX3644661,0.14620941710000002
SRX3644662,-0.7229677675
SRX3644663,-0.2676117253
SRX3644664,0.2290393783
SRX3644665,-0.2895938236
SRX3644666,-0.7827486347
SRX3644667,0.20898887260000001
SRX3644668,-0.5867783701
SRX3644669,-0.8303656234000001
SRX3644670,-0.12252892010000001
SRX3644671,-0.2848906559
SRX3644672,0.663111328
SRX3644673,-0.7105172965000001
