,USA300HOU_RS02920
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.8558346892
USA300_LAC_U01-Set001_CAMHB_Control_1,8.3813472468
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.4864411846
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.5459611444
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.350998562000001
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.8132578565
USA300_LAC_U01-Set001_CAMHB_Control_2,8.5137711095
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.574202487600001
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.5510583093
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.4538361876
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.3776562263
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.3799533961
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.4876937247
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.6266314137
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.5500615096
USA300_LAC_U01-Set001_R10LB_Control_1,8.3537503001
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.2537231243
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.3713011818
USA300_LAC_U01-Set001_R10LB_Control_2,8.2095463751
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.2267207952
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.4008794465
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.278269806499999
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.0958781176
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.29450202
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.4838717037
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.1036735157
