,b2092_1
control__wt_glc__1,10.0588233498
control__wt_glc__2,10.0103957974
fur__wt_dpd__1,6.4564991635
fur__wt_dpd__2,5.5151674656
fur__wt_fe__1,10.076857847
fur__wt_fe__2,10.1624253988
fur__delfur_dpd__1,7.9393466441000005
fur__delfur_dpd__2,8.0773302717
fur__delfur_fe2__1,9.4544472875
fur__delfur_fe2__2,9.5157003358
acid__wt_ph5__1,9.8891222684
acid__wt_ph5__2,9.971079167100001
acid__delgadx_ph5__1,9.9019455623
acid__delgadx_ph5__2,9.9307656199
acid__delgadw_ph5__1,10.0885127923
acid__delgadw_ph5__2,10.1415157554
acid__delgade_ph5__1,10.1664467694
acid__delgade_ph5__2,10.2086329734
oxidative__wt_pq__1,7.0077652584
oxidative__wt_pq__2,7.0165861681
oxidative__deloxyr_pq__1,7.869995651
oxidative__deloxyr_pq__2,7.8749146571
oxidative__delsoxr_pq__1,6.9604101728
oxidative__delsoxr_pq__2,6.988483772
oxidative__delsoxs_pq__1,6.8535180118
oxidative__delsoxs_pq__2,6.7854081224
nac_ntrc__wt_csn__1,7.1447764954
nac_ntrc__wt_csn__2,7.3342918227
nac_ntrc__wt_cytd__1,8.0536120175
nac_ntrc__wt_cytd__2,8.1246369593
nac_ntrc__wt_gln__1,7.0444040488
nac_ntrc__wt_gln__2,7.0054664001
nac_ntrc__bw_delnac_csn__1,5.1773750684
nac_ntrc__bw_delnac_csn__2,5.1449272436
nac_ntrc__bw_delnac_cytd__1,9.135792895
nac_ntrc__bw_delnac_cytd__2,9.2244713895
nac_ntrc__bw_delnac_gln__1,8.1440046217
nac_ntrc__bw_delnac_gln__2,8.1695142243
nac_ntrc__bw_delnac_nh4__1,10.8858732128
nac_ntrc__bw_delnac_nh4__2,10.9454439908
misc__wt_no_te__1,9.0732225449
misc__wt_no_te__2,9.7056452052
misc__bw_delcbl__1,10.4654354702
misc__bw_delcbl__2,10.5242631657
misc__bw_delfabr__1,10.7022787415
misc__bw_delfabr__2,10.7225952938
misc__bw_delfadr__1,10.2350456032
misc__bw_delfadr__2,10.2555621316
misc__nitr_031__1,8.3043737979
omics__wt_glu__1,9.3120289538
omics__wt_glu__2,9.3956373915
omics__wt_gly__1,9.9233307167
omics__wt_gly__2,9.9280113142
omics__wt_thr__1,8.9962516686
omics__wt_thr__2,9.2461131084
omics__bw_ac__1,12.2155278448
omics__bw_ac__2,12.2245458076
omics__bw_fum__1,11.5351310201
omics__bw_fum__2,11.6190185375
omics__bw_glc__1,8.8435878388
omics__bw_glc__2,8.7945350508
omics__bw_pyr__1,11.5519376512
omics__bw_pyr__2,11.664966381
ompr__wt_nacl__1,5.7723911032
ompr__wt_nacl__2,5.5277915182
ompr__bw_delompr_nacl__1,7.2962354239
ompr__bw_delompr_nacl__2,7.3936802794
minspan__wt_ade__1,7.9885222173
minspan__wt_glc__1,9.7212543052
minspan__wt_glc__2,9.5742816125
minspan__wt_glc__3,9.6632494167
minspan__wt_glc__4,9.6666760949
minspan__wt_glc_anaero__1,10.860456549
minspan__wt_glc_anaero__2,11.313922438
minspan__wt_trp__1,11.9388160104
minspan__bw_delcra_glc__1,9.507755982599999
minspan__bw_delcra_glc__2,9.535616707500001
minspan__bw_delcra_trp__1,11.6323864914
minspan__bw_delmntr__1,10.9258470948
minspan__bw_delnac_ade__1,9.8857697104
minspan__bw_delnac_glc__1,9.9599238615
cra_crp__wt_ac__1,12.5000729561
cra_crp__wt_ac__2,12.343083294
cra_crp__wt_fru__1,11.5074747576
cra_crp__wt_fru__2,11.5245009173
cra_crp__delcra_ac__1,12.3491949057
cra_crp__delcra_ac__2,12.365644267
cra_crp__delcra_fru__1,8.2764093551
cra_crp__delcra_fru__2,8.3406412608
