,USA300HOU_RS04465
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,1.520448311
USA300_LAC_U01-Set001_CAMHB_Control_1,1.72235923
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.623828946
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.5393013796
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,1.5921536228000002
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.1799089668000002
USA300_LAC_U01-Set001_CAMHB_Control_2,1.9287959879
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.3058237038
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,1.0943770359
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.0021598275
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.92381443
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.3721628214
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.8656326859
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.9114126428
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.7369864888
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.8817660089000001
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.6857596871
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.1656605839
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.7315291886
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.7761170105
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.1052246347
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.5316370263
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.8408789894
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.3850466208
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.3143556115
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,1.1638277004
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.3826823611
