,PN96_RS00490
SBRG_BHIN_Growth_Late_1,-0.4161750699999995
SBRG_BHIN_Growth_Late_2,-0.6486944300000008
SBRG_BHIN_Growth_Mid_1,-1.2434557700000006
SBRG_BHIN_Growth_Mid_2,-3.831391528000001
SBRG_BHIN_Growth_Stat_1,-3.967458372
SBRG_BHIN_Growth_Stat_2,-4.547115067
SBRG_LBv2_Growth_Late_1,-0.4441384700000004
SBRG_LBv2_Growth_Late_2,-0.4202826900000005
SBRG_LBv2_Growth_Mid_1,0.0266743599999994
SBRG_LBv2_Growth_Mid_2,-0.0266743599999994
SBRG_LBv2_Growth_Stat_1,-4.762769863000001
SBRG_LBv2_Growth_Stat_2,-4.540093892
SBRG_MHB_Rich_Mid_1,-0.2532806100000009
SBRG_MHB_Rich_Mid_2,0.0184776499999994
SBRG_NBO_Rich_Mid_1,0.2966027699999998
SBRG_NBO_Rich_Mid_2,0.1099065199999991
SBRG_M9Na_Arabinose_Mid_1,1.0240868149999989
SBRG_M9Na_Arabinose_Mid_2,0.2351763249999994
SBRG_M9Na_Galactose_Mid_1,0.5811338549999991
SBRG_M9Na_Galactose_Mid_2,0.8080677849999987
SBRG_M9Na_GlcNAcGrowth_Late_1,0.3210777749999991
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.1546849049999998
SBRG_M9Na_GlcNAcGrowth_Mid_1,0.221067605
SBRG_M9Na_GlcNAcGrowth_Mid_2,0.2854989249999988
SBRG_M9Na_GlcNAcGrowth_Stat_1,-1.8251383160000003
SBRG_M9Na_GlcNAcGrowth_Stat_2,-2.058037359
SBRG_M9Na_GlcNAc_Mid_1,0.9787138449999996
SBRG_M9Na_GlcNAc_Mid_2,0.4753241450000001
SBRG_M9Na_Gluconate_Mid_1,1.7362922549999986
SBRG_M9Na_Gluconate_Mid_2,1.903608564999999
SBRG_M9Na_Glucosamine_Mid_1,-1.801664422
SBRG_M9Na_Glucosamine_Mid_2,-1.764947063000001
SBRG_M9Na_Glycerol_Mid_1,0.7690403649999986
SBRG_M9Na_Glycerol_Mid_2,0.5516529349999999
SBRG_M9Na_Maltose_Mid_1,1.3270550849999996
SBRG_M9Na_Maltose_Mid_2,1.0445494750000002
SBRG_M9Na_Mannitol_Mid_1,1.278492824999999
SBRG_M9Na_Mannitol_Mid_2,0.841609665
SBRG_M9Na_Trehalose_Mid_1,-0.1917610650000014
