k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.024955584108829497,,,
5,Lead,False,-0.02148262869566679,,,
3,Cadmium,False,0.012476382665336131,,,
7,Zinc - Steady,False,-0.009695119019597768,,,
13,UC-6,False,0.007718682661652565,,,
11,Chromium,False,0.005877508157864213,,,
2,UC-3,False,0.005671448470093311,,,
1,UC-2,False,0.005272904206067324,,,
14,UC-7,False,-0.0042382717691361906,,,
4,UC-4,False,-0.003060820270329714,,,
12,Zinc - Intermediate,False,0.0017919021925793578,,,
10,Copper,False,0.0013891900109592825,,,
8,Zinc - Fast,False,0.0011553311336319893,,,
0,UC-1,False,-0.0008955876773688944,,,
9,UC-5,False,0.00031966310689313104,,,
