,name,x,y,cog,color,link
meta,start,0.06883556896475,,,,
b0002,thrA,336,0.0356847968226,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.040810539708,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.036243542654,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.0289724836894,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.000700345485163,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.00336201133505,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.012013353031999999,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.00198122555992,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.00611371004117,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.00181917694898,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.008490615331500001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.00463790738794,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.00205203385356,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.005986322168930001,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.012769870716200001,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.0063102493670800005,Transcription,#90ee90,
b0021,insB1,19810,0.003468961161610001,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.00740984826946,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,0.0276650128701,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.00244544137805,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.0107144148444,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.0215997650895,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.016600915795,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.009287569301780001,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.0151848935294,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.0104071785361,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.00314561471018,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.0416693085492,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.021853842256,Transcription,#90ee90,
b0036,caiD,35376,0.0137982860427,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.00631406381471,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.0006477719512619999,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.0049789071707,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.00015589058229799994,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.022658129427799996,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.0102375450801,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.00361404058171,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.00145035367633,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.00767785922668,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.00673459364531,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.00038559682745,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.00148142293753,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,0.00243897886544,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.00411708347361,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.00110251836885,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,0.0046526245828800005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,-0.00227962660864,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-5.28596140501e-06,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,0.0160272830638,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,0.0165528528854,"Replication, recombination and repair",#008000,
b0060,polB,63428,-0.00109604531989,"Replication, recombination and repair",#008000,
b0061,araD,65854,-0.011253545989700001,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,-0.0150347174718,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,-0.010669453848700002,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,-0.0094934858915,Transcription,#90ee90,
b0065,yabI,71350,-0.004548754260300001,Function unknown,#ffc0cb,
b0066,thiQ,72228,0.007479618779859998,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,0.000563043773783,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,-0.005622097540850001,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,0.00358351373082,Function unknown,#ffc0cb,
b0070,setA,77620,-0.00366744931016,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,0.0109151272929,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,0.011522889097,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,0.0048925897775,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,-0.0106407976024,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,-0.0159010779764,Transcription,#90ee90,
b0077,ilvI,85629,-0.0169310235539,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,-0.0100447655385,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,-0.0150190881302,Transcription,#90ee90,
b0081,mraZ,89633,-0.0044304596633,Function unknown,#ffc0cb,
b0082,rsmH,90093,-0.00886347637423,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,-0.012539714322899999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,-0.011402053381000001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,-0.00442204944185,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,-0.00340568688684,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,0.00495736680521,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,0.00726778294841,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,-0.0027949699682199994,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,-0.000589036709064,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,0.0004655838847209999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,0.00247239576408,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,-0.008080252204869999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,-0.000961108642318,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,0.00223758602044,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,0.008692141678750001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,-0.0019072399318599998,Transcription,#90ee90,
b0098,secA,108278,0.00440540283826,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,0.0102220426355,"Replication, recombination and repair",#008000,
b0101,yacG,111648,-0.000647481731411,Function unknown,#ffc0cb,
b0102,zapD,111855,0.0031404681124,Function unknown,#ffc0cb,
b0103,coaE,112598,-0.004592611248229999,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,0.0055325674166099995,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,-0.0163606064112,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,-0.0127717823301,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,-0.00150736083602,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,-0.012658849791200001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,0.00226142991144,Defense mechanisms,#ff00ff,
b0112,aroP,120177,-0.0234139546182,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,122091,-0.028240413234799998,Transcription,#90ee90,
b0114,aceE,123016,0.053329374358199996,Energy production and conversion,#87cefa,
b0115,aceF,125694,0.059145696046199986,Energy production and conversion,#87cefa,
b0116,lpd,127911,0.0408234495626,Energy production and conversion,#87cefa,
b0117,yacH,129406,-0.00836086360137,Function unknown,#ffc0cb,
b0118,acnB,131614,0.022451034076400003,Energy production and conversion,#87cefa,
b0119,yacL,134387,-0.00125232856146,Function unknown,#ffc0cb,
b0120,speD,134787,0.0388011088469,Amino acid transport and metabolism,#ff0000,
b0121,speE,135597,0.0349502304014,Amino acid transport and metabolism,#ff0000,
b0122,yacC,136569,-0.009208302863690001,Function unknown,#ffc0cb,
b0123,cueO,137082,0.0347696493414,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,138834,-0.000730287912028,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,141430,0.00877749047674,Nucleotide transport and metabolism,#40e0d0,
b0126,can,142007,-0.012123042281899999,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,142778,0.0015274001908599998,Defense mechanisms,#ff00ff,
b0128,yadH,143701,0.0006938088230260001,Defense mechanisms,#ff00ff,
b0129,yadI,144576,-0.0138424578752,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,145080,-0.0112031282366,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,146313,0.00652003385209,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,146967,-0.0168455794944,Function unknown,#ffc0cb,
b0133,panC,147943,0.0138380620753,Coenzyme transport and metabolism,#da70d6,
b0134,panB,148806,0.0123736951229,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,149714,0.00047076047130400003,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,151625,-0.0213244359171,Function unknown,#ffc0cb,
b0139,htrE,152828,0.00637841264835,Cell wall/membrane/envelope biogenesis,#0000ff,
b0142,folK,157252,0.006585987683090001,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,157728,-0.0031858703819499998,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,159185,0.000581746422656,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,160148,0.00547438329188,Signal transduction mechanisms,#00bfbf,
b0146,sfsA,160781,-0.015646411295,Function unknown,#ffc0cb,
b0147,ligT,161500,-0.0152191261114,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,162104,0.00230869315881,"Replication, recombination and repair",#008000,
b0149,mrcB,164729,-0.000107340000889,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,167483,-0.0012191068048699998,Inorganic ion transport and metabolism,#d3d3d3,
b0151,fhuC,169777,0.005850676798789999,Inorganic ion transport and metabolism,#d3d3d3,
b0152,fhuD,170574,-0.0104540109795,Inorganic ion transport and metabolism,#d3d3d3,
b0153,fhuB,171461,-0.0139728390514,Inorganic ion transport and metabolism,#d3d3d3,
b0154,hemL,173601,0.014072563711000002,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,175106,-0.005693031126270001,Inorganic ion transport and metabolism,#d3d3d3,
b0156,erpA,176609,0.00820988938266,Function unknown,#ffc0cb,
b0157,yadS,177000,-0.0026317013252099997,Function unknown,#ffc0cb,
b0158,btuF,177661,0.0132449154191,Inorganic ion transport and metabolism,#d3d3d3,
b0159,mtn,178454,0.00256454648808,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,179236,-0.0070800462407399995,Nucleotide transport and metabolism,#40e0d0,
