,b1033
control__wt_glc__1,7.3803999936
control__wt_glc__2,7.4536986808
fur__wt_dpd__1,7.5545540041
fur__wt_dpd__2,7.2160308224
fur__wt_fe__1,7.5514496403999996
fur__wt_fe__2,7.6201139555
fur__delfur_dpd__1,7.6000742384
fur__delfur_dpd__2,7.2225903578
fur__delfur_fe2__1,7.6690435652
fur__delfur_fe2__2,7.6402968015
acid__wt_ph5__1,7.9140162646
acid__wt_ph5__2,7.8401732455
acid__delgadx_ph5__1,7.586727649
acid__delgadx_ph5__2,7.5207099344
acid__delgadw_ph5__1,7.7735893269
acid__delgadw_ph5__2,7.9384308087
acid__delgade_ph5__1,7.8824111664
acid__delgade_ph5__2,7.9052704065
oxidative__wt_pq__1,8.0784463032
oxidative__wt_pq__2,8.2056763059
oxidative__deloxyr_pq__1,8.1661817295
oxidative__deloxyr_pq__2,8.2082779491
oxidative__delsoxr_pq__1,7.9250800771000005
oxidative__delsoxr_pq__2,7.9362455935
oxidative__delsoxs_pq__1,8.15973303
oxidative__delsoxs_pq__2,8.0434985511
nac_ntrc__wt_csn__1,7.4266072126000005
nac_ntrc__wt_csn__2,7.3474887259
nac_ntrc__wt_cytd__1,7.7509281017
nac_ntrc__wt_cytd__2,7.7519067443
nac_ntrc__wt_gln__1,7.965321754
nac_ntrc__wt_gln__2,7.9339309143
nac_ntrc__bw_delnac_csn__1,7.6433861924
nac_ntrc__bw_delnac_csn__2,7.3456862686
nac_ntrc__bw_delnac_cytd__1,7.95636299
nac_ntrc__bw_delnac_cytd__2,7.9824694596
nac_ntrc__bw_delnac_gln__1,7.9597978207
nac_ntrc__bw_delnac_gln__2,8.1170320806
nac_ntrc__bw_delnac_nh4__1,7.8661156
nac_ntrc__bw_delnac_nh4__2,7.8473242918
misc__wt_no_te__1,8.1837337651
misc__wt_no_te__2,8.0667817174
misc__bw_delcbl__1,7.5042413935
misc__bw_delcbl__2,7.6794178575
misc__bw_delfabr__1,7.6548927635
misc__bw_delfabr__2,7.6277951952
misc__bw_delfadr__1,7.7989801894
misc__bw_delfadr__2,7.749420829
misc__nitr_031__1,7.7190351312
omics__wt_glu__1,7.8474172525
omics__wt_glu__2,7.6953197896
omics__wt_gly__1,7.7887014495999995
omics__wt_gly__2,7.5963630213
omics__wt_thr__1,7.9341237606
omics__wt_thr__2,7.9375281371
omics__bw_ac__1,7.3926880561
omics__bw_ac__2,7.4374856999
omics__bw_fum__1,7.0690265098
omics__bw_fum__2,7.0938736216
omics__bw_glc__1,7.1443179484
omics__bw_glc__2,7.1408281788
omics__bw_pyr__1,7.0327471872
omics__bw_pyr__2,7.0394225784
ompr__wt_nacl__1,8.1061863044
ompr__wt_nacl__2,7.9076103653
ompr__bw_delompr_nacl__1,7.7219951208
ompr__bw_delompr_nacl__2,7.7511923894
minspan__wt_ade__1,7.6147247587999995
minspan__wt_glc__1,7.5831860611
minspan__wt_glc__2,7.5951519342000005
minspan__wt_glc__3,7.398636531
minspan__wt_glc__4,7.5234958515
minspan__wt_glc_anaero__1,6.952575191
minspan__wt_glc_anaero__2,7.2272541476
