,USA300HOU_RS12765
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.6383978957
USA300_LAC_U01-Set001_CAMHB_Control_1,2.5419413964
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.2048829809
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.0079218315
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.8662944664000001
USA300_LAC_U01-Set001_CAMHB_Control_2,0.9865257060000001
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.9099080636
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.8140459755
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,1.3715001977
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.7666030659
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.6372304076
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.5304876887
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.9540251015
USA300_LAC_U01-Set001_R10LB_Control_1,3.350067164
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.2312191141
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.215668742
USA300_LAC_U01-Set001_R10LB_Control_2,2.5329946429
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.060285654
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.7295118802
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.0739115727
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.7260368591
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.9021739448
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.2716911635
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.9450842048
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.5149741565
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.1995809644
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.5577612894
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.5433123599
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.3326639922
USA300_LAC_U01-Set004_CAMHB_Control_1,3.4128260246
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.6211322204
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.6964434529
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.3021181995
USA300_LAC_U01-Set004_CAMHB_Control_2,3.7544102712000003
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.4192150108
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.5027743797
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.2268926876
USA300_LAC_U01-Set004_R10LB_Control_1,4.0969856087
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.9022942209
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.9528359982
USA300_LAC_U01-Set004_R10LB_Control_2,3.5119551782
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.7443826686
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.703191261
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.602995967
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.6120880089
USA300_LAC_ICA-Set001_R10LB_Control_1,2.9067259106
USA300_LAC_ICA-Set001_R10LB_Control_2,3.359625288
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.6955116602
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.6757128104
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.277279034
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.2727738248
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.8488601118
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,2.1603510665
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,1.1358674027
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.1490157946
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.761627602
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,1.7487429166
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,1.0644078292999999
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.5639557386
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,2.3174544835
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,2.3004981111
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,2.4512990016
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,1.5861753108999999
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.5066129918
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,1.3494968308
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.0434048518
USA300_SNFM1_ICA-Set002_R10LB_Control_2,1.6866628774999999
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.9552879149000001
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,1.9129090154
USA300_SNFR19_ICA-Set002_R10LB_Control_1,2.4155251739
USA300_SNFR19_ICA-Set002_R10LB_Control_2,2.8603942018
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,1.4324476026
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.6279487982
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.7030831529
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.5237394404
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,1.5902188087
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.8091439921
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
