k,Name,in_iM,gene_weight,Regulator,Function,Category
71,Tryptophan,False,-0.0587646704397,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.0560181223691,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
24,GlcC,False,0.0326461709958,GlcC,Glycolate catabolism,Carbon Source Utilization
34,GadWX,False,-0.0322262616057,GadW and GadX,Acid stress response,Stress Response
2,YgbI,False,0.0299450264964,YgbI,Unknown Function,Regulator Discovery
7,DhaR/Mlc,False,-0.028714999182700002,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
20,entC-menF-KO,False,0.026762187683700003,,Accounts for entC and menF knock-outs,Genomic Alterations
76,FadR/IclR,False,-0.0258295527333,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
55,FliA,False,-0.025625497302000002,FliA,Chemotaxis,Structural Components
0,YieP,False,-0.024918017204299998,YieP,Unknown,Regulator Discovery
63,AllR/AraC/FucR,False,-0.0243298062787,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
70,Nac,False,-0.023167795414,Nac,Nitrogen starvation response,Stress Response
61,Fur-2,False,-0.022928128543099998,Fur,Iron homeostasis,Metal Homeostasis
14,Crp-2,False,0.022606796629,Crp,Various carbon source catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.0224175626826,,Lipopolysaccharide biosynthesis,Biological Enrichment
88,iron-related,False,-0.022273628219400002,,Related to iron metabolism,Biological Enrichment
87,FecI,False,-0.022120030558400002,FecI,Ferric citrate transport,Metal Homeostasis
32,translation,False,0.020420139706599998,,Enriched in translation machinery,Biological Enrichment
75,uncharacterized-1,False,-0.0202422616103,,Unknown Function,Uncharacterized
48,deletion-1,False,-0.0185007707074,,Large deletion of 39 genes during evolution,Genomic Alterations
36,CecR,False,0.0184034263852,CecR,Related to antibiotic sensitivity,Stress Response
5,BW25113,False,0.018371945128,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
47,Lrp,False,0.0182220544216,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,-0.0172432154715,,Accounts for fur knock-out,Genomic Alterations
84,duplication-1,False,0.0167098681459,,Large duplication of 129 genes during evolution,Genomic Alterations
