k,Name,in_iM,gene_weight,Regulator,Function,Category
9,CodY,True,0.07941512099999999,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,-0.044613341,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.035444348,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.029217101,Fur,Iron Metabolism,Metal Homeostasis
22,VraR,False,0.028926201,VraR,Cell Wall Biosynthesis,Structural Components
27,PerR,False,0.026519631,PerR,Oxidative Stress Response,Stress Response
11,NreC/Rex,False,-0.023370236000000003,NreC/Rex,Redox Balance,Energy Metabolism
21,Gal/Man.,False,-0.018724153,,Galactose/Mannose Metabolism,Carbon Source Utilization
18,LacR,False,-0.018112604,LacR,Lactose Metabolism,Carbon Source Utilization
20,CcpA-2,False,-0.017992183000000002,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
7,Translation,False,0.017562908000000002,,Translation Machinery Expression,Biological Enrichment
13,FMN,False,0.016259909,,Riboflaving Biosynthesis,Miscellaneous Metabolism
24,Autolysin,False,-0.015714254,,Autolysin Expression,Biological Enrichment
19,PyrR,False,-0.013455133,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,-0.013138706000000002,AgrA,Quorum Sensor/ Virulence Expression,Virulence
12,Urease,False,0.013104746,,Urea Metabolism,Miscellaneous Metabolism
6,Rex,False,-0.01247746,Rex,Redox Balance,Energy Metabolism
17,SNFR,False,0.01216208,,,Genomic Strain Difference
23,Phi-Sa3,False,-0.01196556,,Prophage Expression,Mobile Elements
14,CcpA-1,False,-0.010081346,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.00914806,,B-lactam Resistance,Stress Response
5,SaeR,False,-0.00711148,SaeR,Virulence Expression,Virulence
26,MntR,False,0.005570313,MntR,Manganese Acquisition,Metal Homeostasis
2,Unc-1,False,0.005275274,,,Uncharacterized
0,TreR,False,0.004183544,TreR,Trehalose Metabolism,Carbon Source Utilization
16,SigS,False,-0.002972796,SigS,Stress Response,Stress Response
4,SigB,False,-0.002824155,SigB,Stress Response,Stress Response
1,Vim-3,False,0.00259597,,Virulence Expression,Virulence
15,PurR,False,-0.0018641,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
