,PN96_RS18060
SBRG_BHIN_Growth_Late_1,1.116116408
SBRG_BHIN_Growth_Late_2,1.6098113410000003
SBRG_BHIN_Growth_Mid_1,0.710242064
SBRG_BHIN_Growth_Mid_2,0.0278424200000007
SBRG_BHIN_Growth_Stat_1,-0.0568015879999999
SBRG_BHIN_Growth_Stat_2,-0.7665478199999995
SBRG_LBv2_Growth_Late_1,-0.2064858709999999
SBRG_LBv2_Growth_Late_2,-0.5218809799999997
SBRG_LBv2_Growth_Mid_1,-0.1035639430000001
SBRG_LBv2_Growth_Mid_2,0.1035639430000001
SBRG_LBv2_Growth_Stat_1,2.4485071550000006
SBRG_LBv2_Growth_Stat_2,1.612634045
SBRG_MHB_Rich_Mid_1,0.7406182530000001
SBRG_MHB_Rich_Mid_2,0.7736138910000001
SBRG_NBO_Rich_Mid_1,0.6364687849999999
SBRG_NBO_Rich_Mid_2,0.7403698030000001
SBRG_M9Na_Arabinose_Mid_1,-1.0514925525
SBRG_M9Na_Arabinose_Mid_2,-0.9903283084999996
SBRG_M9Na_Galactose_Mid_1,-0.2441223094999998
SBRG_M9Na_Galactose_Mid_2,-0.4039773714999999
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.3956503885
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.5376300755000001
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.2801235855000001
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.4030050384999999
SBRG_M9Na_GlcNAcGrowth_Stat_1,-2.7419227515
SBRG_M9Na_GlcNAcGrowth_Stat_2,-3.0862424705
SBRG_M9Na_GlcNAc_Mid_1,-0.4648815785
SBRG_M9Na_GlcNAc_Mid_2,0.1007049665000003
SBRG_M9Na_Gluconate_Mid_1,-0.8185842535000001
SBRG_M9Na_Gluconate_Mid_2,-1.8678892955000004
SBRG_M9Na_Glucosamine_Mid_1,-0.4757302225000002
SBRG_M9Na_Glucosamine_Mid_2,-0.4712695204999999
