,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.1407520174435197,2.0,0.0,0.099526706,1.0,-0.099526706,,,,,,,,
1,fur__wt_dpd,-0.033408173,0.11512371421951327,2.0,2.0,-0.114812932,3.0,0.047996586,,,,,,,,
2,fur__wt_fe,-0.323774965,0.032742545561717594,2.0,4.0,-0.346927441,5.0,-0.300622489,,,,,,,,
3,fur__delfur_dpd,0.014422003000000003,0.05247365601237414,2.0,6.0,-0.022682475,7.0,0.051526481000000006,,,,,,,,
4,fur__delfur_fe2,-0.275757372,0.0018021634552303995,2.0,8.0,-0.27448305,9.0,-0.277031694,,,,,,,,
5,acid__wt_ph5,-0.044744616,0.029052456498193782,2.0,10.0,-0.024201427,11.0,-0.065287805,,,,,,,,
6,acid__delgadx_ph5,0.009403858000000001,,1.0,12.0,0.009403858000000001,,,,,,,,,,
7,acid__delgadw_ph5,0.0633517345,0.05510040991916489,2.0,13.0,0.102313608,14.0,0.024389861000000002,,,,,,,,
8,acid__delgade_ph5,-0.034121313,0.08095532177465851,2.0,15.0,-0.09136537,16.0,0.023122744,,,,,,,,
9,oxidative__wt_pq,-0.107812531,0.0005478224934429013,2.0,17.0,-0.107425162,18.0,-0.1081999,,,,,,,,
10,oxidative__deloxyr_pq,0.198713988,0.061744849804348946,2.0,19.0,0.24237419000000002,20.0,0.155053786,,,,,,,,
11,oxidative__delsoxr_pq,-0.2113564175,0.02666263144636164,2.0,21.0,-0.23020974500000002,22.0,-0.19250309000000002,,,,,,,,
12,oxidative__delsoxs_pq,0.1279624675,0.10782513833633492,2.0,23.0,0.051718581000000007,24.0,0.204206354,,,,,,,,
13,nac_ntrc__wt_csn,0.038707073,0.028430888424327373,2.0,25.0,0.018603399,26.0,0.058810747000000003,,,,,,,,
14,nac_ntrc__wt_cytd,-0.104931631,0.1320186603830239,2.0,27.0,-0.198282921,28.0,-0.011580341000000001,,,,,,,,
15,nac_ntrc__wt_gln,-0.026066526500000003,0.015866328535520263,2.0,29.0,-0.037285715000000004,30.0,-0.014847338000000002,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.42060980300000006,0.14901405530744277,2.0,31.0,0.315240954,32.0,0.525978652,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.0693636485,0.05759267423749431,2.0,33.0,-0.110087819,34.0,-0.028639478000000003,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-0.001227803999999999,0.16743744106275932,2.0,35.0,0.117168346,36.0,-0.119623954,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.2335582415,0.28263640629303327,2.0,37.0,-0.033704122,38.0,-0.433412361,,,,,,,,
20,misc__wt_no_te,0.0781973245,0.005343229057512365,2.0,39.0,0.081975558,40.0,0.074419091,,,,,,,,
21,misc__bw_delcbl,-0.36827753950000003,0.1172135888174068,2.0,41.0,-0.45116006300000006,42.0,-0.285395016,,,,,,,,
22,misc__bw_delfabr,-0.336282232,0.11387322840389684,2.0,43.0,-0.41680276400000005,44.0,-0.2557617,,,,,,,,
23,misc__bw_delfadr,-0.1371837035,0.04416536417257333,2.0,45.0,-0.10595407500000001,46.0,-0.168413332,,,,,,,,
24,misc__nitr_031,0.40669984600000003,,1.0,47.0,0.40669984600000003,,,,,,,,,,
25,omics__wt_glu,0.38766276050000004,0.04893877759442758,2.0,48.0,0.353057819,49.0,0.422267702,,,,,,,,
26,omics__wt_gly,6.599599999999872e-05,0.08112058959998455,2.0,50.0,0.057426915,51.0,-0.057294923000000005,,,,,,,,
27,omics__wt_thr,0.7951385965,0.016771833923158556,2.0,52.0,0.783279119,53.0,0.806998074,,,,,,,,
28,omics__bw_ac,0.308356301,0.0770889467479442,2.0,54.0,0.362866418,55.0,0.25384618400000003,,,,,,,,
29,omics__bw_fum,0.5188065380000001,0.11445547709808856,2.0,56.0,0.5997387820000001,57.0,0.43787429400000005,,,,,,,,
30,omics__bw_glc,0.6278399875,0.05396062591278385,2.0,58.0,0.6659959120000001,59.0,0.5896840630000001,,,,,,,,
31,omics__bw_pyr,0.6630962765,0.15973902175066412,2.0,60.0,0.550143731,61.0,0.776048822,,,,,,,,
32,ompr__wt_nacl,0.1003521195,0.11619040247660271,2.0,62.0,0.18251114100000002,63.0,0.018193098,,,,,,,,
33,ompr__bw_delompr_nacl,0.1502630095,0.1232792285681709,2.0,64.0,0.237434588,65.0,0.063091431,,,,,,,,
34,minspan__wt_ade,0.8516620290000001,,1.0,66.0,0.8516620290000001,,,,,,,,,,
35,minspan__wt_glc,0.010605982999999994,0.16262245717190285,3.0,67.0,-0.032905715,68.0,-0.12583460500000002,69.0,0.190558269,,,,,,
36,minspan__wt_glc_anaero,0.33633355750000005,0.19842226836597798,2.0,70.0,0.476639289,71.0,0.19602782600000002,,,,,,,,
37,minspan__wt_trp,0.10366977000000001,,1.0,72.0,0.10366977000000001,,,,,,,,,,
38,minspan__bw_delcra_glc,0.17479359,,1.0,73.0,0.17479359,,,,,,,,,,
39,minspan__bw_delcra_trp,0.25167679800000003,,1.0,74.0,0.25167679800000003,,,,,,,,,,
40,minspan__bw_delmntr,0.210246182,,1.0,75.0,0.210246182,,,,,,,,,,
41,minspan__bw_delnac_ade,0.62569652,,1.0,76.0,0.62569652,,,,,,,,,,
42,minspan__bw_delnac_glc,0.08590841,,1.0,77.0,0.08590841,,,,,,,,,,
43,cra_crp__wt_ac,0.309709006,0.2054828151360462,2.0,78.0,0.164410714,79.0,0.455007298,,,,,,,,
44,cra_crp__wt_fru,0.1104531115,0.2577645998446657,2.0,80.0,-0.07181398500000001,81.0,0.29272020800000004,,,,,,,,
45,cra_crp__delcra_ac,0.25271143,0.20079859616357085,2.0,82.0,0.11072538100000001,83.0,0.394697479,,,,,,,,
46,cra_crp__delcra_fru,-0.0760276955,0.10636295889256683,2.0,84.0,-0.0008177260000000001,85.0,-0.15123766500000002,,,,,,,,
47,cra_crp__delcra_glc,-0.4352886025,0.09713087234823238,2.0,86.0,-0.5039705010000001,87.0,-0.366606704,,,,,,,,
48,rpoB__wt_031,-0.15904383900000002,,1.0,88.0,-0.15904383900000002,,,,,,,,,,
49,rpoB__wt_044,0.12766418300000001,,1.0,89.0,0.12766418300000001,,,,,,,,,,
50,rpoB__wt_lb,-0.8980306155000001,0.05819149892885066,2.0,90.0,-0.9391782190000001,91.0,-0.856883012,,,,,,,,
51,rpoB__rpoBE546V_031,0.012554128000000001,,1.0,92.0,0.012554128000000001,,,,,,,,,,
