k,Name,in_iM,gene_weight,Regulator,Function,Category
20,entC-menF-KO,False,-0.015941261740700003,,Accounts for entC and menF knock-outs,Genomic Alterations
32,translation,False,0.0118216681524,,Enriched in translation machinery,Biological Enrichment
89,RbsR,False,0.011573697880799998,RbsR,D-ribose catabolism,Carbon Source Utilization
25,Crp-1,False,-0.0110952062278,Crp,Miscellaneous functions,Miscellaneous Metabolism
8,ArgR,False,-0.011092804552799998,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.00924332579388,,Unknown Function,Uncharacterized
0,YieP,False,0.00907501156428,YieP,Unknown,Regulator Discovery
85,uncharacterized-3,False,0.00894409783655,,Unknown Function,Uncharacterized
88,iron-related,False,-0.008940444423969999,,Related to iron metabolism,Biological Enrichment
49,Leu/Ile,False,-0.008127433855310002,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.00751267569227,Fnr,Anaerobic response,Energy Metabolism
72,curli,False,0.0070697356706599995,,Curli assembly,Biological Enrichment
60,His-tRNA,False,0.0068929901849,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.006223801916330001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.006159427871859999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
53,Thiamine,False,0.00600774917487,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
30,RpoH,False,-0.00573034600278,RpoH,Heat shock response,Stress Response
47,Lrp,False,-0.0056698124919999995,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.00554059737368,GlcC,Glycolate catabolism,Carbon Source Utilization
15,AtoC,False,-0.00551363329241,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
44,NagC/TyrR,False,0.00551056473472,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
26,YiaJ,False,-0.0053641257042899996,YiaJ,Ascorbate utilization,Carbon Source Utilization
58,NtrC+RpoN,False,-0.0053334112134900006,NtrC and RpoN,Nitrogen starvation response,Stress Response
66,EvgA,False,-0.005219737486689999,EvgA,Acid and osmotic stress response,Stress Response
4,ydcI-KO,False,-0.00519008049612,,Accounts for ydcI knock-out,Genomic Alterations
5,BW25113,False,0.0051244703001899995,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
50,deletion-2,False,-0.00468871481964,,Large deletion of 171 genes during evolution,Genomic Alterations
69,SoxS,False,-0.00465112456308,SoxS,Oxidative stress response,Stress Response
38,ArcA-1,False,-0.00447490652625,ArcA,Anaerobic response,Energy Metabolism
36,CecR,False,-0.00445026496656,CecR,Related to antibiotic sensitivity,Stress Response
7,DhaR/Mlc,False,-0.0044081692293699995,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
2,YgbI,False,-0.00439552046393,YgbI,Unknown Function,Regulator Discovery
6,proVWX,False,-0.00433652645965,,Glycine betaine transport,Biological Enrichment
9,YneJ,False,-0.00432360816154,YneJ,Unknown Function,Regulator Discovery
84,duplication-1,False,-0.00424983300395,,Large duplication of 129 genes during evolution,Genomic Alterations
48,deletion-1,False,-0.0042076249638,,Large deletion of 39 genes during evolution,Genomic Alterations
13,OxyR,False,0.0040006426843600005,OxyR,Peroxide reductases,Stress Response
79,crp-KO,False,-0.00392781243099,,Accounts for crp knock-out,Genomic Alterations
12,MalT,False,-0.00377886296384,MalT,Maltose catabolism,Carbon Source Utilization
56,PuuR,False,-0.0037608402082099997,PuuR,Putrescine catabolism,Miscellaneous Metabolism
43,SrlR+GutM,False,0.00366568439999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.00356948682149,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
59,RcsAB,False,-0.00356509928816,RcsAB,Colanic acid capsule formation,Structural Components
16,PurR-1,False,-0.003561012444449999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,-0.0034734848597600004,FlhDC,Flagella assembly,Structural Components
75,uncharacterized-1,False,-0.00339899637729,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,0.00336291591265,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,-0.0032911429458799997,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,0.0030878321255500005,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
91,insertion,False,0.00269880240838,,IS2 insertion element after laboratory evolution,Genomic Alterations
83,membrane,False,0.00268100470607,,Enriched in membrane-bound proteins,Biological Enrichment
34,GadWX,False,-0.00266876987906,GadW and GadX,Acid stress response,Stress Response
27,GcvA,False,0.00240796731715,GcvA,Glycine cleavage system,Miscellaneous Metabolism
29,fur-KO,False,-0.00233259898916,,Accounts for fur knock-out,Genomic Alterations
46,thrA-KO,False,0.0023018566688200004,,Accounts for thrA knock-out,Genomic Alterations
90,sgrT,False,0.00229531314038,,Contains single dominating gene: sgrT,Biological Enrichment
80,GntR/TyrR,False,-0.00227682452517,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
28,XylR,False,0.0022288387291399996,XylR,Xylose catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.00198830406111,,Lipopolysaccharide biosynthesis,Biological Enrichment
51,Fur-1,False,-0.00196716954643,Fur,Iron homeostasis,Metal Homeostasis
54,CysB,False,0.0017869324433800004,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.0016311785244899999,Cra,Central carbon metabolism,Carbon Source Utilization
22,PurR-2,False,-0.0015330159616400007,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,0.00148359683969,,Unknown Function,Uncharacterized
68,Zinc,False,-0.0014181687649200002,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
65,ArcA-2,False,0.0013431243805299999,ArcA,Electron Transport Chain,Energy Metabolism
62,Copper,False,-0.0012086532996500002,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
73,gadWX-KO,False,-0.0011683494317100002,,Accounts for gadW and gadX knock-outs,Genomic Alterations
61,Fur-2,False,0.00106984720583,Fur,Iron homeostasis,Metal Homeostasis
18,CsqR,False,0.0010613241997299999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
41,CdaR,False,0.0009376653951619999,CdaR,Glucarate catabolism,Carbon Source Utilization
70,Nac,False,-0.0008828914814319999,Nac,Nitrogen starvation response,Stress Response
81,purR-KO,False,0.000878790126302,,Accounts for purR knock-out,Genomic Alterations
87,FecI,False,-0.0008413117041910003,FecI,Ferric citrate transport,Metal Homeostasis
3,efeU-repair,False,-0.000827598755442,,Accounts for repair and expression of efeU operon,Genomic Alterations
82,RpoS,False,-0.000736329425937,RpoS,General stress response,Stress Response
19,MetJ,False,-0.000665497447602,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.000653286497409,CpxR,Various stress responses,Stress Response
31,GadEWX,False,-0.00063769521223,GadE and GadW and GadX,Acid stress response,Stress Response
33,PrpR,False,0.000618007907102,PrpR,Propionate catabolism,Carbon Source Utilization
35,fimbriae,False,0.000596713470477,,Fimbriae assembly,Biological Enrichment
74,flu-yeeRS,False,0.000596303401464,,Genes in CP4-44 prophage,Biological Enrichment
39,nitrate-related,False,-0.0005165124990000001,,Nitric oxide response,Biological Enrichment
17,yheO-KO,False,0.000472668337024,,Accounts for yheO knock-out,Genomic Alterations
14,Crp-2,False,0.0004620611738680001,Crp,Various carbon source catabolism,Carbon Source Utilization
71,Tryptophan,False,0.000425503765964,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.00035214191970899997,,Removal of e14 prophage,Genomic Alterations
55,FliA,False,-0.000232590531098,FliA,Chemotaxis,Structural Components
57,NikR,False,0.00022211449848299998,NikR,Nickel homeostasis,Metal Homeostasis
10,NarL,False,0.00019263461162,NarL,Nitrate respiration,Energy Metabolism
