k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.021267085429281,,,
7,Zinc - Steady,False,-0.007460318990051745,,,
11,Chromium,False,-0.005942405047826469,,,
3,Cadmium,False,-0.005209483988583089,,,
1,UC-2,False,0.0029301789612509307,,,
2,UC-3,False,-0.002572762847412377,,,
0,UC-1,False,-0.002441257853060961,,,
5,Lead,False,-0.0014978128217626365,,,
12,Zinc - Intermediate,False,0.0013980638659960682,,,
14,UC-7,False,0.0005578765872633084,,,
8,Zinc - Fast,False,0.0004978912984370254,,,
13,UC-6,False,-0.0004902939146268181,,,
4,UC-4,False,-0.00028267270186915994,,,
10,Copper,False,4.6060300082899626e-05,,,
9,UC-5,False,3.3473263036022084e-05,,,
