,PSPTOA0019
SRX1828913,0.1692229762
SRX1828914,-6.7742322824
SRX1828915,-0.2306516971
SRX1828916,-6.8845622817
SRX1828917,0.061428720900000004
SRX1828918,-6.7058499861000005
SRX3983989,-0.12126260080000001
SRX3983990,-0.5659290335
SRX3983993,-1.2137311919
SRX3983994,-1.1562582661
SRX3983995,-0.1725406083
SRX3983996,-0.17751653080000002
SRX3983997,-1.1479414289
SRX3983998,-0.2363831328
SRX3983999,-0.44550718970000003
SRX3984000,-0.3079529869
SRX3984001,-1.0859819767
SRX3984002,-1.2054364034
SRX3984003,-1.1835214154
SRX3984004,-0.5704224563
SRX3984005,-0.3007544279
SRX3984006,-0.919214327
SRX3984007,-1.3894533922
SRX3984008,-0.2343929106
SRX3984009,-0.3193743175
SRX3984010,0.07916512390000001
SRX3984011,-0.0451687237
SRX3984012,-0.35385378570000003
SRX3984013,-0.1460889242
SRX3984014,-0.5523628826
SRX3984015,-1.5307792007
SRX3984016,-0.6742831953
SRX3984017,0.0717433063
SRX3984019,-0.41849196050000004
SRX3984020,-0.45955383120000004
SRX3984021,0.056738706400000005
SRX3984022,0.0910338858
SRX3984023,0.0146091134
SRX3984024,-0.026378682
SRX3984025,-0.10924981210000001
SRX3984026,0.2166333155
SRX3984027,-0.18829077260000002
SRX3984028,-0.3627737185
SRX3984029,-0.18450876400000002
SRX3984031,-0.7048338802
SRX3984032,-0.6381368353
SRX3984034,-0.06881539760000001
SRX3984035,-1.218638578
SRX3984036,0.0082880071
SRX3984037,0.16121440750000002
SRX3984038,-0.0732897074
SRX3984039,0.22429528140000002
SRX3984040,-0.2777247934
SRX3984041,-0.1722622096
SRX3984042,-0.44687545
SRX3984043,-0.9395435716
SRX3984045,-0.1342234434
SRX3984046,0.0953350565
SRX3984047,-0.30679706760000003
SRX3984048,-0.8667794278000001
SRX3984049,-1.1762680814
SRX3984050,-1.6866105668
SRX3984051,-0.1693700046
SRX3984052,-0.6062380671
SRX3984056,-0.7987919938
SRX3984057,-0.46452222070000004
SRX3984058,-0.9587241243
SRX3984059,-0.1328753729
SRX3984061,-0.2388955743
SRX3984062,-0.1562019949
SRX3984063,-0.5481055650000001
SRX3984064,-0.5940546955
SRX3984065,-0.1203636973
SRX3984066,-0.399132217
SRX3984067,-0.2680415276
SRX3984068,-0.3834260928
SRX3984069,-1.2570775486999999
SRX3984070,-0.8917218640000001
SRX3984071,-1.1613779557
SRX3984073,-0.3791179435
SRX3984074,-0.3350318451
SRX3984077,-0.6432552369
SRX3984078,-0.4536140474
SRX3984079,0.0976574969
SRX3984080,-0.0411287724
SRX3984082,-0.5998917301000001
SRX3984084,-0.9846975880000001
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-0.8693425127000001
SRX3158989,0.11185552680000001
SRX3158990,0.1480594083
SRX3158991,0.6201169569
SRX3158992,0.6655102684
SRX3158996,0.20383224430000002
SRX3644656,0.1143207495
SRX3644657,0.305094432
SRX3644658,-0.4194151815
SRX3644659,-2.3366717521
SRX3644660,-1.7162661484
SRX3644661,-2.0784586597
SRX3644662,1.6003363967
SRX3644663,-0.5568610809
SRX3644664,0.6081704478000001
SRX3644665,-0.8881862730000001
SRX3644666,-2.7267486105
SRX3644667,-0.8307016829
SRX3644668,-0.934107938
SRX3644669,0.0274107876
SRX3644670,0.31489637070000004
SRX3644671,-1.2392966189
SRX3644672,-1.9232144454000002
SRX3644673,-0.8116937376000001
