,LAC_H_01907
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.0257347132
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.8556899817
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.8161652126
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.9859938790000005
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.1305072899
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,6.8999824899
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.6293195125
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.6759775371
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,4.687638995
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
