locus,gene_weight,gene_name,gene_product,cog,operon,regulator,CdaR,link
b3127,0.34239309100000004,garP,galactarate/glucarate/glycerate transporter GarP,Inorganic ion transport and metabolism,garPLRK-rnpB,"RpoD,H-NS,CdaR,Fnr,Fur",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12760
b3126,0.3333309816,garL,alpha-dehydro-beta-deoxy-D-glucarate aldolase,Carbohydrate transport and metabolism,garPLRK-rnpB,"RpoD,YfeC,H-NS,CdaR,Fnr,Fur",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10016
b2789,0.324667172,gudP,galactarate/glucarate/glycerate transporter GudP,Inorganic ion transport and metabolism,gudPXD,CdaR,True,https://ecocyc.org/gene?orgid=ECOLI&id=G7447
b3125,0.3051893323,garR,tartronate semialdehyde reductase,Lipid transport and metabolism,garPLRK-rnpB,"RpoD,H-NS,CdaR,Fnr,Fur",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11176
b2787,0.2575014379,gudD,D-glucarate dehydratase,Cell wall/membrane/envelope biogenesis,gudPXD,CdaR,True,https://ecocyc.org/gene?orgid=ECOLI&id=G7445
b2788,0.25614791670000003,gudX,glucarate dehydratase-related protein,Cell wall/membrane/envelope biogenesis,gudPXD,"CdaR,Nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7446
b3124,0.24648981700000003,garK,glycerate 2-kinase 1,Carbohydrate transport and metabolism,garPLRK-rnpB,"RpoD,H-NS,CdaR,Fnr,Fur",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11175
b3128,0.2199579472,garD,galactarate dehydratase,Amino acid transport and metabolism,garD,"CdaR,Fnr",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12522
b0162,0.1353932994,cdaR,DNA-binding transcriptional activator CdaR,Transcription,cdaR,"CdaR,Nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12335
b1800,0.0991495097,dmlA,D-malate/3-isopropylmalate dehydrogenase (decarboxylating),Energy production and conversion,dmlA,ppGpp,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6986
