k,Name,in_iM,gene_weight,Regulator,Function,Category
63,AllR/AraC/FucR,False,0.033787287216500005,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
23,Cbl+CysB,False,0.0324669094683,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
50,deletion-2,False,-0.029101908905099998,,Large deletion of 171 genes during evolution,Genomic Alterations
24,GlcC,False,-0.0262109828254,GlcC,Glycolate catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.024463529461500003,,Lipopolysaccharide biosynthesis,Biological Enrichment
29,fur-KO,False,0.0243126689089,,Accounts for fur knock-out,Genomic Alterations
7,DhaR/Mlc,False,0.022545388421400005,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
76,FadR/IclR,False,-0.0207641299033,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
81,purR-KO,False,0.020733216905,,Accounts for purR knock-out,Genomic Alterations
5,BW25113,False,0.020654938173,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
45,CpxR,False,-0.0199946972048,CpxR,Various stress responses,Stress Response
89,RbsR,False,0.0198103177737,RbsR,D-ribose catabolism,Carbon Source Utilization
46,thrA-KO,False,0.019678396073799998,,Accounts for thrA knock-out,Genomic Alterations
73,gadWX-KO,False,-0.019082527982299997,,Accounts for gadW and gadX knock-outs,Genomic Alterations
65,ArcA-2,False,-0.018393775132400002,ArcA,Electron Transport Chain,Energy Metabolism
56,PuuR,False,0.0181245578792,PuuR,Putrescine catabolism,Miscellaneous Metabolism
26,YiaJ,False,-0.0179606204285,YiaJ,Ascorbate utilization,Carbon Source Utilization
49,Leu/Ile,False,0.017827381121599997,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.015471659448500001,,Glycine betaine transport,Biological Enrichment
10,NarL,False,-0.0152956500488,NarL,Nitrate respiration,Energy Metabolism
19,MetJ,False,-0.0148448266505,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,0.0146723592382,ArcA,Anaerobic response,Energy Metabolism
