k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.017123235687613488,,,
11,Chromium,False,0.015233354289084672,,,
7,Zinc - Steady,False,-0.014307434344664216,,,
8,Zinc - Fast,False,-0.008638573726639152,,,
4,UC-4,False,0.007833606470376253,,,
14,UC-7,False,-0.007113919053226709,,,
10,Copper,False,-0.006095755477435886,,,
5,Lead,False,-0.004801673446781935,,,
1,UC-2,False,0.004355866645928472,,,
0,UC-1,False,-0.0022027741093188524,,,
13,UC-6,False,0.002002081742975861,,,
9,UC-5,False,-0.0015209863784285374,,,
2,UC-3,False,0.0006676054949639365,,,
12,Zinc - Intermediate,False,0.00043992211492395537,,,
3,Cadmium,False,-0.0003789827020955272,,,
