,name,x,y,cog,color,link
meta,start,0.08174728779105,,,,
b0002,thrA,336,0.0198146904416,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.00355614004902,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.0035684685765199997,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.00428272890435,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00045529949806900004,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.000481794885436,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.0014875777544,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.00146343823596,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.0031682711904699994,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.00343134242814,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.00683143642706,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.000610637546711,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.00646689655641,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.023439315346599997,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.0119169035339,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.0016326273514500002,Transcription,#90ee90,
b0021,insB1,19810,-0.010576155762100001,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.003763219001550001,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.005542421329579999,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.009162267723200002,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.0038127392352800002,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.00223263427279,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.0090321232228,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.0119258089063,Lipid transport and metabolism,#8b4513,
