k,name,in_iM,gene_weight,regulator,function,category
14,UC-7,False,0.0106493285484612,,,
5,Lead,False,0.00889853130094707,,,
6,Iron,False,-0.0061651952844113105,,,
10,Copper,False,0.004516291031613946,,,
3,Cadmium,False,-0.0035975282499566674,,,
0,UC-1,False,0.002335637561045587,,,
12,Zinc - Intermediate,False,-0.0018469559460743718,,,
7,Zinc - Steady,False,-0.0017434449517168106,,,
8,Zinc - Fast,False,0.0017187515250407161,,,
13,UC-6,False,0.001238954223226756,,,
4,UC-4,False,0.0007457176555180923,,,
11,Chromium,False,0.0006150021858047694,,,
2,UC-3,False,0.0005675227526808157,,,
1,UC-2,False,-0.0003967516918783076,,,
9,UC-5,False,0.00010172123622769176,,,
