k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.013901716861873864,,,
10,Copper,False,-0.0075228736689314235,,,
11,Chromium,False,-0.00521450802218169,,,
5,Lead,False,-0.005001421812921764,,,
14,UC-7,False,-0.004226149311289191,,,
13,UC-6,False,0.002405666965059936,,,
1,UC-2,False,0.0023030441510491074,,,
3,Cadmium,False,-0.0020249842712655665,,,
9,UC-5,False,-0.0009538259698044373,,,
8,Zinc - Fast,False,-0.0008928300981642678,,,
12,Zinc - Intermediate,False,-0.000595746366398308,,,
7,Zinc - Steady,False,0.0003049063197977375,,,
4,UC-4,False,0.000248868596390821,,,
2,UC-3,False,-0.00015141712850891053,,,
0,UC-1,False,0.00011623787017015276,,,
