,b3722
SRX1125282,0.0
SRX1125283,0.0
SRX1125284,0.0
SRX1125285,0.0
SRX1125286,0.0
SRX1125287,0.0
SRX1125288,0.0
SRX1125289,0.0
SRX1125290,0.3755233934
SRX1125291,0.0
SRX1125292,0.0
SRX1125293,0.0
SRX1125294,0.0
SRX1125295,0.0
SRX1125296,0.0
SRX1125297,0.0
SRX1125298,0.2172844086
SRX1125299,0.0
SRX5694250,1.3663884344000001
SRX5694251,0.47826730510000004
SRX5694252,0.8322709356
SRX5694253,0.3087523975
SRX5694254,2.345753636
SRX5694255,0.4435374038
SRX5694256,-0.39766586190000003
SRX5694257,0.9805225926000001
SRX5694258,0.17618005420000002
SRX5694259,0.08601853990000001
SRX5694260,-0.7400422668000001
SRX5694261,0.49688695600000005
SRX5694262,0.24424021580000002
SRX5694263,-0.9265039781000001
SRX5694264,0.4760839341
SRX5694265,-0.5181716292
SRX5694267,0.5839822129000001
SRX5694268,-0.5687152523
SRX5694269,-0.14086464540000002
SRX5694271,0.1316441134
SRX5694273,-0.7016659276
SRX5694274,-0.2024806868
SRX5694275,-0.37717206540000003
SRX5694276,0.0586055604
SRX5694277,-0.6442145162
SRX5694278,-0.2195821439
SRX5694279,0.0982213569
SRX5694280,-0.5514558977
SRX5694281,-0.5313271664
SRX5694282,0.023593486
SRX5694283,0.0759949042
SRX5694284,-0.7332710530000001
SRX5694285,-0.6181070765000001
SRX5694286,-0.6600757438
SRX5694287,-0.5146597566000001
SRX5694288,0.5401034529000001
SRX5694289,1.3532495297
SRX5694290,0.2523315909
SRX5694291,0.2202747259
SRX5694292,-0.47692330120000004
SRX5694293,0.0241365815
SRX5694294,1.7062482577
SRX5694295,-0.2483563004
SRX5694296,0.986476553
SRX5694297,1.6863335466
SRX5694298,-1.0811659757
SRX5694299,-0.30479988350000004
SRX5694300,-1.1274382168
SRX5694301,-0.5986314398
SRX5694302,-0.1765985408
SRX5694303,-0.3176022065
SRX5694304,-0.3873596603
SRX5694305,2.2961194441
SRX5694306,1.7209726846
SRX5694307,-0.4920739336
SRX5694308,-0.2898125666
SRX5694309,-0.3847146836
SRX5694310,-0.8557190527
SRX5694311,-0.0809091297
SRX5694312,0.9972622764000001
SRX5694313,0.4926143093
SRX5694315,-0.27081176220000003
SRX5694317,-0.6469636510000001
SRX5694319,1.0526173175
SRX5694320,0.8693266030000001
SRX5694321,3.0106215471
SRX5694322,0.25518718220000003
SRX5694323,3.0793491795
