,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.031394166469100086,2.0,0.0,0.022199028000000003,1.0,-0.022199028000000003,,,,,,,,
1,fur__wt_dpd,0.7214535865,0.33368111546614143,2.0,2.0,0.957401766,3.0,0.48550540700000006,,,,,,,,
2,fur__wt_fe,-1.026525785,0.5103904807621806,2.0,4.0,-0.665625215,5.0,-1.3874263550000001,,,,,,,,
3,fur__delfur_dpd,0.4368687465,0.1455150243748752,2.0,6.0,0.539763407,7.0,0.333974086,,,,,,,,
4,fur__delfur_fe2,-0.271451247,0.5426525515087226,2.0,8.0,-0.6551645460000001,9.0,0.112262052,,,,,,,,
5,acid__wt_ph5,-0.075297714,0.10917395512804999,2.0,10.0,-0.152495358,11.0,0.00189993,,,,,,,,
6,acid__delgadx_ph5,-0.479888285,,1.0,12.0,-0.479888285,,,,,,,,,,
7,acid__delgadw_ph5,-0.029711852000000004,0.043830159495845074,2.0,13.0,-0.060704455000000004,14.0,0.0012807510000000001,,,,,,,,
8,acid__delgade_ph5,0.11046773950000001,0.3328695774986551,2.0,15.0,0.345842075,16.0,-0.12490659600000001,,,,,,,,
9,oxidative__wt_pq,0.7915057135000001,0.07129978079887653,2.0,17.0,0.741089155,18.0,0.841922272,,,,,,,,
10,oxidative__deloxyr_pq,0.36467464650000003,0.036353464828699396,2.0,19.0,0.338968865,20.0,0.390380428,,,,,,,,
11,oxidative__delsoxr_pq,0.4344641245,0.2059904237597362,2.0,21.0,0.288806899,22.0,0.58012135,,,,,,,,
12,oxidative__delsoxs_pq,0.5963582060000001,0.1169207568074343,2.0,23.0,0.5136827460000001,24.0,0.679033666,,,,,,,,
13,nac_ntrc__wt_csn,0.744010618,0.4539367964501519,2.0,25.0,1.064992405,26.0,0.42302883100000005,,,,,,,,
14,nac_ntrc__wt_cytd,-0.005676548,0.028289991741321702,2.0,27.0,0.014327497000000002,28.0,-0.025680593,,,,,,,,
15,nac_ntrc__wt_gln,0.6378095640000001,0.08038832678795049,2.0,29.0,0.694652695,30.0,0.5809664330000001,,,,,,,,
16,nac_ntrc__bw_delnac_csn,1.5842584655,0.035365315628903236,2.0,31.0,1.559251411,32.0,1.6092655200000001,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.0365022495,0.25769315943234883,2.0,33.0,0.21871883,34.0,-0.145714331,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.12722392100000002,0.28526365941721155,2.0,35.0,-0.074487947,36.0,0.32893578900000003,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.5694230220000001,0.0743658898473033,2.0,37.0,-0.516838397,38.0,-0.622007647,,,,,,,,
20,misc__wt_no_te,0.14788024100000002,0.07203129478482932,2.0,39.0,0.096946424,40.0,0.19881405800000002,,,,,,,,
21,misc__bw_delcbl,-0.675477895,0.0708432974096799,2.0,41.0,-0.625384119,42.0,-0.7255716710000001,,,,,,,,
22,misc__bw_delfabr,-0.822442388,0.5013664533171424,2.0,43.0,-0.467922769,44.0,-1.176962007,,,,,,,,
23,misc__bw_delfadr,-0.15276117349999999,0.5143117081832319,2.0,45.0,-0.51643447,46.0,0.210912123,,,,,,,,
24,misc__nitr_031,0.10767425200000001,,1.0,47.0,0.10767425200000001,,,,,,,,,,
25,omics__wt_glu,-0.06366837400000001,0.30230910335960276,2.0,48.0,0.150096443,49.0,-0.277433191,,,,,,,,
