,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.0011741091287625414,,1.0,0.0,-0.0011741091287625414
1,Cr__2,-0.0017991646447633235,,1.0,1.0,-0.0017991646447633235
2,Cr__3,0.0006785616802326447,,1.0,2.0,0.0006785616802326447
3,Cr__4,0.0009105597937364119,,1.0,3.0,0.0009105597937364119
4,Cr__5,-0.0005572976539016313,,1.0,4.0,-0.0005572976539016313
5,Cr__6,-0.0009267393726480508,,1.0,5.0,-0.0009267393726480508
6,Fe__1,-0.005700156029533907,,1.0,6.0,-0.005700156029533907
7,Fe__2,-0.00794201956521618,,1.0,7.0,-0.00794201956521618
8,Fe__3,-0.003012158103514488,,1.0,8.0,-0.003012158103514488
9,Fe__4,-2.0710779940129557e-05,,1.0,9.0,-2.0710779940129557e-05
10,Fe__5,0.007227396027428691,,1.0,10.0,0.007227396027428691
11,Fe__6,0.016496571685848418,,1.0,11.0,0.016496571685848418
12,Cd__1,-0.00019429114510957765,,1.0,12.0,-0.00019429114510957765
13,Cd__2,0.0020153181888509326,,1.0,13.0,0.0020153181888509326
14,Cd__3,0.008007273412489163,,1.0,14.0,0.008007273412489163
15,Cd__4,0.015363682483238118,,1.0,15.0,0.015363682483238118
16,Cd__5,0.016928001605125108,,1.0,16.0,0.016928001605125108
17,Cd__6,0.020984465277059387,,1.0,17.0,0.020984465277059387
18,Zn__1,-0.004615543023988152,,1.0,18.0,-0.004615543023988152
19,Zn__2,-0.004902094775780965,,1.0,19.0,-0.004902094775780965
20,Zn__3,0.008274024860136992,,1.0,20.0,0.008274024860136992
21,Zn__4,0.015439904271084515,,1.0,21.0,0.015439904271084515
22,Zn__5,0.016702961439857174,,1.0,22.0,0.016702961439857174
23,Zn__6,0.017084160029934285,,1.0,23.0,0.017084160029934285
24,Cu__1,0.002045837109597756,,1.0,24.0,0.002045837109597756
25,Cu__2,0.007346631512576336,,1.0,25.0,0.007346631512576336
26,Cu__3,0.017589411894841856,,1.0,26.0,0.017589411894841856
27,Cu__4,0.027884323016124063,,1.0,27.0,0.027884323016124063
28,Cu__5,0.03769303601622147,,1.0,28.0,0.03769303601622147
29,Cu__6,0.050614376043788635,,1.0,29.0,0.050614376043788635
30,Pb__1,-0.00038466676741142253,,1.0,30.0,-0.00038466676741142253
31,Pb__2,0.0017346402104125847,,1.0,31.0,0.0017346402104125847
32,Pb__3,0.0042576504602121566,,1.0,32.0,0.0042576504602121566
33,Pb__4,0.01764166072455511,,1.0,33.0,0.01764166072455511
34,Pb__5,0.031157070305471136,,1.0,34.0,0.031157070305471136
35,Pb__6,0.05004565537207925,,1.0,35.0,0.05004565537207925
